ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BDX,BECTON DICKINSON & CO       ,075887109,223925000000.0,1300000,5.6365588828686
SYF,SYNCHRONY FINANCIAL         ,87165B103,213568000000.0,3200000,5.375856235330942
COF,CAPITAL ONE FINL CORP       ,14040H105,212760000000.0,1000000,5.35551755239086
HSIC,HENRY SCHEIN INC            ,806407102,204540000000.0,2800000,5.14860669376775
W,WAYFAIR INC                 ,94419L101,194332000000.0,3800000,4.891654620188103
TRU,TRANSUNION                  ,89400J107,193600000000.0,2200000,4.873228981682979
PGR,PROGRESSIVE CORP            ,743315103,186802000000.0,700000,4.702112191303429
PINS,PINTEREST INC               ,72352L106,179300000000.0,5000000,4.513274568263213
LULU,LULULEMON ATHLETICA INC     ,550021109,178185000000.0,750000,4.485208192671393
MSFT,MICROSOFT CORP              ,594918104,174093500000.0,350000,4.382218438649925
CEG,CONSTELLATION ENERGY CORP   ,21037T109,161380000000.0,500000,4.062198827809913
HUM,HUMANA INC                  ,444859102,146688000000.0,600000,3.6923771325677315
LPLA,LPL FINL HLDGS INC          ,50212V100,136864050000.0,365000,3.445092226293948
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,122600000000.0,400000,3.086042733235192
FLUT,FLUTTER ENTMT PLC           ,G3643J108,114304000000.0,400000,2.877218830177124
DDOG,DATADOG INC                 ,23804L103,107464000000.0,800000,2.7050448310308863
KSPI,KASPI KZ JSC                ,48581R205,106112500000.0,1250000,2.6710253632171232
TPR,TAPESTRY INC                ,876030107,105372000000.0,1200000,2.6523857657949317
ILMN,ILLUMINA INC                ,452327109,104951000000.0,1100000,2.6417885064907556
UHAL/B,U HAUL HOLDING COMPANY      ,023586506,100584500000.0,1850000,2.5318765522112168
THO,THOR INDS INC               ,885160101,88810000000.0,1000000,2.2354931087978582
ENTG,ENTEGRIS INC                ,29362U104,80650000000.0,1000000,2.030092548412873
HOOD,ROBINHOOD MKTS INC          ,770700102,70222500000.0,750000,1.7676153004454183
DAL,DELTA AIR LINES INC DEL     ,247361702,68852000000.0,1400000,1.7331175715229155
XYZ,BLOCK INC                   ,852234103,67930000000.0,1000000,1.7099093219303962
FERG,FERGUSON ENTERPRISES INC    ,31488V107,65325000000.0,300000,1.644337206758474
NEOG,NEOGEN CORP                 ,640491106,47800000000.0,10000000,1.203204263039496
YETI,YETI HLDGS INC              ,98585X104,47280000000.0,1500000,1.1901150116424133
PRMB,PRIMO BRANDS CORPORATION    ,741623102,44430000000.0,1500000,1.1183758453314812
UHAL,U HAUL HOLDING COMPANY      ,023586100,39364000000.0,650000,0.9908563307591363
FRX,FENNEC PHARMACEUTICALS INC  ,31447P100,33840876000.0,4077214,0.8518302566567146
INTC,INTEL CORP                  ,458140100,33600000000.0,1500000,0.8457670133499384
BATRK,ATLANTA BRAVES HLDGS INC    ,047726302,32739000000.0,700000,0.8240942336328463
SPRY,ARS PHARMACEUTICALS INC     ,82835W108,29823254000.0,1709069,0.7507001328558514
IBTA,IBOTTA INC                  ,451051106,25620000000.0,700000,0.644897347679328
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,10447500000.0,50000,0.2629806807134965
TE,T1 ENERGY INC               ,35834F104,9540506000.0,7756509,0.24015015671033238
NOVT,NOVANTA INC                 ,67000B104,9025100000.0,70000,0.22717654381501576
