ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3154153405000.0,18085742,12.37562218129106
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1981294396000.0,5862685,7.773797823509879
GOOGL,ALPHABET INC,02079K305,1473599495000.0,5124494,5.781808382481417
AMZN,AMAZON COM INC,023135106,1399377585000.0,6719055,5.490591628636247
SHOP,SHOPIFY INC,82509L107,1059948701000.0,8935666,4.15880997871955
NFLX,NETFLIX INC.,64110L106,905220328000.0,9414668,3.551718427009218
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,870038130000.0,1794226,3.413677712418364
ASML,ASML HLDG NV,N07059210,845110621000.0,639833,3.3158722496860493
V,VISA INC,92826C839,837335065000.0,2770431,3.285364112969259
MELI,MERCADOLIBRE INC,58733R102,822071204000.0,475455,3.2254748962734894
NET,CLOUDFLARE INC,18915M107,755565289000.0,3661749,2.964532585872116
META,META PLATFORMS INC,30303M102,731823498000.0,1279121,2.8713794009771103
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,689562389000.0,4384298,2.705563902873156
CVNA,CARVANA CO,146869102,665620426000.0,2117248,2.6116253240149567
AXON,AXON ENTERPRISE INC,05464C101,664429204000.0,1564504,2.6069514507078844
ISRG,INTUITIVE SURGICAL INC,46120E602,609094101000.0,1321274,2.3898388882671155
DASH,DOORDASH INC,25809K105,594152559000.0,3957060,2.3312143209569878
MSFT,MICROSOFT CORP,594918104,566406001000.0,1530124,2.222348050186851
IOT,SAMSARA INC,79589L106,496193907000.0,15657744,1.946864192450612
NU,NU HLDGS LTD,G6683N103,493497716000.0,34342221,1.9362854295116554
AVGO,BROADCOM INC,11135F101,434191461000.0,1402835,1.7035916728592888
SE,SEA LTD,81141R100,391571225000.0,4728550,1.5363671056656525
APP,APPLOVIN CORP,03831W108,386681278000.0,971561,1.5171809315047486
PWR,QUANTA SVCS INC,74762E102,343877579000.0,626348,1.3492365297055262
XYZ,BLOCK INC,852234103,331642050000.0,5510835,1.3012292628895896
CRS,CARPENTER TECHNOLOGY CORP,144285103,324494630000.0,823277,1.2731856777707473
CSL,CARLISLE COS INC,142339100,306801623000.0,919614,1.2037654747026794
ARGX,ARGENX SE,04016X101,248493121000.0,340285,0.974986497254988
BE,BLOOM ENERGY CORP,093712107,241041859000.0,1779038,0.9457507590249982
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,215793928000.0,2621085,0.8466880899677504
ONON,ON HLDG AG,H5919C104,215195109000.0,6325547,0.8443385664197736
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,208374010000.0,531892,0.817575332915859
FLUT,FLUTTER ENTMT PLC,G3643J108,202761218000.0,1988830,0.7955530073485415
TTEK,TETRA TECH INC NEW,88162G103,200563749000.0,6658823,0.7869310278164142
MCK,MCKESSON CORP,58155Q103,174182257000.0,201283,0.6834207238935925
CPNG,COUPANG INC,22266T109,173170891000.0,9172187,0.6794525327830516
DDOG,DATADOG INC,23804L103,166021506000.0,1406366,0.6514012377990052
LRCX,LAM RESEARCH CORP,512807306,161360733000.0,755222,0.6331142497186767
RBLX,ROBLOX CORP,771049103,154222209000.0,2726701,0.6051055689056144
FWONK,LIBERTY MEDIA CORP DEL,531229755,132610795000.0,1559760,0.5203111216718521
KSPI,KASPI KZ JSC,48581R205,117499759000.0,1586334,0.46102152846201017
TDG,TRANSDIGM GROUP INC,893641100,109337445000.0,94341,0.42899590978761903
WCN,WASTE CONNECTIONS INC,94106B101,103133643000.0,634903,0.4046547000297703
APH,AMPHENOL CORP,032095101,101787813000.0,805602,0.39937420746595126
RACE,FERRARI N V,N3167Y103,97375111000.0,287709,0.3820605496508116
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,67344466000.0,3214533,0.2642324453514656
BSX,BOSTON SCIENTIFIC CORP,101137107,46190840000.0,736109,0.18123417306536058
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,41257466000.0,4970779,0.16187760892164396
GRAB,GRAB HOLDINGS LIMITED,G4124C109,33388101000.0,9122432,0.13100140363235954
LLY,ELI LILLY & CO,532457108,30248476000.0,32887,0.1186827850358947
LIN,LINDE PLC,G54950103,27065026000.0,54593,0.10619221486559854
PANW,PALO ALTO NETWORKS INC,697435105,25824025000.0,161078,0.10132302889694576
HDB,HDFC BANK LTD,40415F101,22582382000.0,907652,0.08860413293233212
KVYO,KLAVIYO INC,49845K101,11581814000.0,595160,0.04544235356808441
N/A,STEVANATO GROUP S P A,T9224W109,6838012000.0,497310,0.026829593275008907
FIG,FIGMA INC,316841105,3965378000.0,187577,0.015558539371043553
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3352591000.0,22919,0.013154211040790129
NOW,SERVICENOW INC,81762P102,3295521000.0,31521,0.012930291444245874
GTLB,GITLAB INC,37637K108,2758559000.0,127475,0.010823469744585897
BABA,ALIBABA GROUP HLDG LTD,01609W102,977710000.0,7793,0.0038361385795914016
TEAM,ATLASSIAN CORPORATION,049468101,974678000.0,14281,0.003824242237963187
AAPL,APPLE INC,037833100,816950000.0,3219,0.0032053813631825337
SNOW,SNOWFLAKE INC,833445109,630126000.0,4178,0.002472359553040893
ANET,ARISTA NETWORKS INC,040413205,331260000.0,2698,0.001299730253219715
HOOD,ROBINHOOD MKTS INC,770700102,259598000.0,3746,0.0010185575507919205
JPX,AEROVIRONMENT INC,008073108,245653000.0,1342,0.0009638430112122884
LITE,LUMENTUM HLDGS INC,55024U109,219261000.0,312,0.0008602914781477025
