ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3886242542000.0,20828827,10.72120040721333
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2583960079000.0,9251889,7.128519013365735
AMZN,AMAZON COM INC,023135106,1847461760000.0,8413999,5.096698818862102
MSFT,MICROSOFT CORP,594918104,1484257202000.0,2865638,4.09470555337555
V,VISA INC,92826C839,1374748661000.0,4027033,3.792598054506393
NFLX,NETFLIX INC,64110L106,1343579289000.0,1120658,3.70660931855709
MELI,MERCADOLIBRE INC,58733R102,1191477174000.0,509845,3.2869964818253967
GOOGL,ALPHABET INC,02079K305,1159853681000.0,4771097,3.1997549362026096
NOW,SERVICENOW INC,81762P102,1146923798000.0,1246277,3.1640845256745322
DASH,DOORDASH INC,25809K105,1094294919000.0,4023291,3.0188942157883147
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1080252720000.0,1547640,2.9801551952537157
AXON,AXON ENTERPRISE INC,05464C101,1035081595000.0,1442341,2.8555390194719923
SHOP,SHOPIFY INC,82509L107,1030947843000.0,6937271,2.8441350005136408
META,META PLATFORMS INC,30303M102,1019366440000.0,1388064,2.8121847191769023
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,956505776000.0,5677266,2.6387673966112177
SE,SEA LTD,81141R100,872768438000.0,4883167,2.4077563949657725
XYZ,BLOCK INC,852234103,838552929000.0,11603057,2.3133641059978722
NET,CLOUDFLARE INC,18915M107,817227174000.0,3808319,2.254531521381971
NU,NU HLDGS LTD,G6683N103,809500214000.0,50562162,2.23321471323034
IOT,SAMSARA INC,79589L106,764307867000.0,20518332,2.1085399910988754
APP,APPLOVIN CORP,03831W108,730725720000.0,1016959,2.015894994241266
AVGO,BROADCOM INC,11135F101,679820464000.0,2060624,1.8754597420771977
CVNA,CARVANA CO,146869102,638107119000.0,1691515,1.760382742490323
ISRG,INTUITIVE SURGICAL INC,46120E602,599784178000.0,1341109,1.6546590450590852
FLUT,FLUTTER ENTMT PLC,G3643J108,540081724000.0,2126306,1.4899544577311348
ASML,ASML HOLDING N V,N07059210,512278377000.0,529164,1.4132517681905874
RBLX,ROBLOX CORP,771049103,481563118000.0,3476488,1.32851581984471
TEAM,ATLASSIAN CORPORATION,049468101,421884281000.0,2641730,1.163876386090496
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,384588559000.0,2236110,1.0609865366865172
CPNG,COUPANG INC,22266T109,354978499000.0,11024177,0.9792995642706791
AJG,GALLAGHER ARTHUR J & CO,363576109,338877242000.0,1094070,0.9348801022223305
DXCM,DEXCOM INC,252131107,332021578000.0,4934189,0.9159669883664229
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,294746867000.0,2430902,0.8131351032143719
ONON,ON HLDG AG,H5919C104,286685360000.0,6769430,0.7908953610477202
CSL,CARLISLE COS INC,142339100,279451849000.0,849501,0.7709398589809677
DDOG,DATADOG INC,23804L103,269802432000.0,1894680,0.7443194583364597
ORCL,ORACLE CORP,68389X105,263252733000.0,936043,0.7262504276912991
TTEK,TETRA TECH INC NEW,88162G103,239636088000.0,7179032,0.6610978333139274
HDB,HDFC BANK LTD,40415F101,211477318000.0,6190788,0.5834146179386821
FWONK,LIBERTY MEDIA CORP DEL,531229755,210427790000.0,2014627,0.580519224792378
WCN,WASTE CONNECTIONS INC,94106B101,208005505000.0,1183194,0.5738367281011083
ROP,ROPER TECHNOLOGIES INC,776696106,175426675000.0,351775,0.4839596394511602
KSPI,KASPI KZ JSC,48581R205,134301523000.0,1644240,0.37050532166115385
TDG,TRANSDIGM GROUP INC,893641100,122965994000.0,93296,0.3392333470436781
RACE,FERRARI N V,N3167Y103,122128904000.0,251698,0.3369240188038983
MCK,MCKESSON CORP,58155Q103,121401571000.0,157146,0.33491748350109485
SAP,SAP SE,803054204,117644547000.0,440270,0.3245527657040474
CDNS,CADENCE DESIGN SYSTEM INC,127387108,116578628000.0,331887,0.321612153765047
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,113397178000.0,3769853,0.31283530500511986
VG,VENTURE GLOBAL INC,92333F101,106198953000.0,7484070,0.29297714845231326
APH,AMPHENOL CORP NEW,032095101,98410207000.0,795234,0.271489887715389
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,87766109000.0,6766855,0.24212540349220676
GRAB,GRAB HOLDINGS LIMITED,G4124C109,75195730000.0,12490985,0.20744677728781435
GLOB,GLOBANT S A,L44385109,48673274000.0,848262,0.13427775528406685
LIN,LINDE PLC,G54950103,40074325000.0,84367,0.11055534101782762
PANW,PALO ALTO NETWORKS INC,697435105,39628321000.0,194619,0.10932492417823479
KVYO,KLAVIYO INC,49845K101,30612929000.0,1105559,0.08445364470018009
MNDY,MONDAY COM LTD,M7S64H106,22509296000.0,116213,0.06209768711890277
DUOL,DUOLINGO INC,26603R106,15342756000.0,47672,0.042326941794610905
ARGX,ARGENX SE,04016X101,12261935000.0,16625,0.03382770403402768
N/A,STEVANATO GROUP S P A,T9224W109,11971973000.0,464931,0.03302776921810223
FIG,FIGMA INC,316841105,11761626000.0,226752,0.032447472873320955
GTLB,GITLAB INC,37637K108,5746573000.0,127475,0.01585340084203142
SNOW,SNOWFLAKE INC,833445109,2697578000.0,11960,0.007441963294757663
