ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3405823292000.0,21557208,9.778051763165541
AMZN,AMAZON COM INC,023135106,2024974746000.0,9230023,5.813662714680558
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1937005444000.0,8552278,5.56110457681533
NFLX,NETFLIX INC,64110L106,1515465299000.0,1131679,4.35087110177152
MSFT,MICROSOFT CORP,594918104,1469719710000.0,2954745,4.21953641443493
NOW,SERVICENOW INC,81762P102,1447878991000.0,1408333,4.156832139251779
V,VISA INC,92826C839,1430888566000.0,4030104,4.108052962857508
MELI,MERCADOLIBRE INC,58733R102,1342182641000.0,513532,3.8533799948304046
AXON,AXON ENTERPRISE INC,05464C101,1334055582000.0,1611295,3.830047368099311
DASH,DOORDASH INC,25809K105,1181320538000.0,4792181,3.3915480572896866
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1039594534000.0,1354803,2.9846554840449895
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,974783265000.0,5313039,2.7985836039779817
NET,CLOUDFLARE INC,18915M107,965221395000.0,4928874,2.7711316630530733
META,META PLATFORMS INC,30303M102,963975802000.0,1306041,2.7675555900200286
SE,SEA LTD,81141R100,908140120000.0,5678005,2.6072524439025906
DXCM,DEXCOM INC,252131107,868356032000.0,9947944,2.4930331088219693
SHOP,SHOPIFY INC,82509L107,864273140000.0,7492615,2.481311206099303
IOT,SAMSARA INC,79589L106,766807634000.0,19276210,2.201489653105143
NU,NU HLDGS LTD,G6683N103,747800752000.0,54504428,2.1469212682776253
XYZ,BLOCK INC,852234103,702446468000.0,10340740,2.0167100099087603
FLUT,FLUTTER ENTMT PLC,G3643J108,606278989000.0,2121637,1.7406150669315674
GOOGL,ALPHABET INC,02079K305,543824456000.0,3085879,1.5613093296219496
TEAM,ATLASSIAN CORPORATION,049468101,525743754000.0,2588723,1.5093999893794168
AVGO,BROADCOM INC,11135F101,508113088000.0,1843327,1.4587826936518256
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,448874537000.0,2915527,1.288709977485516
ASML,ASML HOLDING N V,N07059210,425187081000.0,530562,1.2207037566549297
ISRG,INTUITIVE SURGICAL INC,46120E602,411671114000.0,757570,1.181899680922149
RBLX,ROBLOX CORP,771049103,377304324000.0,3586543,1.0832333019754867
DDOG,DATADOG INC,23804L103,372364775000.0,2772015,1.0690519538350407
CPNG,COUPANG INC,22266T109,359511641000.0,11999721,1.0321508586237558
AJG,GALLAGHER ARTHUR J & CO,363576109,358934230000.0,1121249,1.0304931229861252
CVNA,CARVANA CO,146869102,303677450000.0,901227,0.8718519931380267
APP,APPLOVIN CORP,03831W108,286136488000.0,817346,0.82149223583218
ONON,ON HLDG AG,H5919C104,240176761000.0,4614347,0.6895427625043792
HDB,HDFC BANK LTD,40415F101,221065294000.0,2883335,0.6346741161964573
WCN,WASTE CONNECTIONS INC,94106B101,209141711000.0,1120082,0.6004417436449336
FWONK,LIBERTY MEDIA CORP DEL,531229755,199702948000.0,1911033,0.5733432404985609
TTEK,TETRA TECH INC NEW,88162G103,187004047000.0,5200335,0.5368849452003341
ROP,ROPER TECHNOLOGIES INC,776696106,185836227000.0,327846,0.5335321569224214
CSL,CARLISLE COS INC,142339100,159202824000.0,426360,0.45706818012862815
RGEN,REPLIGEN CORP,759916109,155610325000.0,1251088,0.44675418607508094
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,143385115000.0,3943485,0.41165584833208774
KSPI,KASPI KZ JSC,48581R205,142786084000.0,1682013,0.40993604209918677
TDG,TRANSDIGM GROUP INC,893641100,132143616000.0,86900,0.37938172554487015
VG,VENTURE GLOBAL INC,92333F101,122373718000.0,7854539,0.35133254031871913
RACE,FERRARI N V,N3167Y103,119601681000.0,243717,0.343374076549011
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,118647241000.0,1016773,0.34063389805919997
GOOG,ALPHABET INC,02079K107,107034465000.0,603385,0.30729384629880274
MCK,MCKESSON CORP,58155Q103,106888420000.0,145867,0.3068745539728897
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,99108626000.0,242432,0.2845389182346969
CDNS,CADENCE DESIGN SYSTEM INC,127387108,94969057000.0,308191,0.2726542969584632
N/A,GRAB HOLDINGS LIMITED,G4124C109,94351855000.0,18757824,0.2708823221415356
APH,AMPHENOL CORP NEW,032095101,92836949000.0,940121,0.2665330567762056
SAP,SAP SE,803054204,88002283000.0,289386,0.2526528256683092
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,81803099000.0,6926596,0.23485509018867654
N/A,GLOBANT S A,L44385109,78974116000.0,869376,0.22673313557168545
LIN,LINDE PLC,G54950103,40660077000.0,86662,0.11673428229061998
KVYO,KLAVIYO INC,49845K101,37242537000.0,1109069,0.10692259208896382
MNDY,MONDAY COM LTD,M7S64H106,36665538000.0,116591,0.10526603929523926
PANW,PALO ALTO NETWORKS INC,697435105,31691164000.0,154863,0.09098470926393804
OKTA,OKTA INC,679295105,30042684000.0,300517,0.0862519555686993
CRWD,CROWDSTRIKE HLDGS INC,22788C105,22929646000.0,45021,0.06583056320793454
ICLR,ICON PLC,G4705A100,13315947000.0,91550,0.03822982224221893
N/A,STEVANATO GROUP S P A,T9224W109,11351033000.0,464635,0.032588592749397474
GTLB,GITLAB INC,37637K108,5750397000.0,127475,0.01650927681915443
SNOW,SNOWFLAKE INC,833445109,2676289000.0,11960,0.007683573142699191
