ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ROST,"Ross Stores, Inc.",778296103,295402091000.0,1363625,6.588011494163687
APH,Amphenol Corp.,032095101,195917002000.0,1550590,4.369310510662872
VMC,Vulcan Materials,929160109,178780663000.0,656558,3.9871385432346336
SYK,Stryker Corporation,863667101,170706691000.0,519513,3.807074075310621
FAST,Fastenal Co,311900104,169753109000.0,3658472,3.78580743784248
MKL,Markel Corporation,570535104,165769946000.0,86606,3.6969755560562154
KEYS,Keysight Technologies Inc.,49338L103,151844468000.0,537750,3.386411711314427
IEX,IDEX Corporation,45167R104,151280919000.0,798106,3.3738435291564866
ADI,Analog Devices Inc,032654105,150921485000.0,474387,3.3658274879856975
TT,Trane Technologies PLC,G8994E103,146504199000.0,351548,3.267313862565868
BRO,"Brown & Brown, Inc.",115236101,144970690000.0,2223136,3.233113783330804
BN,Brookfield Corp,11271J107,139063730000.0,3436218,3.101377680028932
AJG,Arthur J. Gallagher & Co.,363576109,122750226000.0,566766,2.737556450807893
PGR,Progressive Corp.,743315103,109108035000.0,550384,2.4333104286848597
AZO,"AutoZone, Inc.",053332102,107839004000.0,31926,2.405008696675623
CDW,CDW Corporation,12514G108,107836977000.0,891067,2.404963490836851
ITW,Illinois Tool Works Inc.,452308109,101385781000.0,389511,2.261089920899586
GGG,Graco Inc.,384109104,92684301000.0,1094912,2.0670308671461872
MCHP,Microchip Technology Incorpora,595017104,91524887000.0,1416575,2.041173796423914
LSTR,"Landstar System, Inc.",515098101,90745789000.0,566064,2.0237984739889763
HEI/A,HEICO Corp. Class A,422806208,90478048000.0,428623,2.017827355844593
EXLS,Exlservice Holdings Inc.,302081104,83978999000.0,2757931,1.8728865757431645
BKNG,Booking Holdings Inc.,09857L108,83385543000.0,19805,1.8596514123221977
AME,"Ametek, Inc.",031100100,77004886000.0,359232,1.7173509921930932
ZBRA,Zebra Technologies A,989207105,74322922000.0,355476,1.657538248149473
STE,Steris PLC,G8473T100,72226543000.0,326625,1.6107851297088744
PNFP,Pinnacle Financial Partners In,72348N109,71099000000.0,825389,1.585638841072198
AG8,Agilent Technologies Inc,00846U101,63643042000.0,558370,1.4193572252660265
RSG,"Republic Services, Inc.",760759100,62416101000.0,284979,1.3919941778911835
ENTG,"Entegris, Inc.",29362U104,58366527000.0,497838,1.3016812083107943
BR,Broadridge Financial Solutions,11133T103,56534916000.0,347950,1.260832904630924
MLM,Martin Marietta Mat,573284106,51996338000.0,88327,1.1596142438897634
CIT,Cintas Corp,172908105,48131832000.0,284568,1.0734286320646105
SPGI,S&P Global Inc.,78409V104,47227627000.0,111035,1.053263192771629
BAM,Brookfield Asset Management Lt,113004105,40800607000.0,917899,0.9099287922266447
VRSK,Verisk Analytics Inc.,92345Y106,39264398000.0,206927,0.8756684980114704
JKHY,Jack Henry & Associates Inc,426281101,33994562000.0,215101,0.7581414350755563
BRK/A,Berkshire Hathaway Inc. A,084670108,30161880000.0,42,0.6726655571493088
WSO,"Watsco, Inc.",942622200,29456440000.0,80971,0.6569329439754811
RYAN,"Ryan Specialty Holdings, Inc",78351F107,24455832000.0,724832,0.5454101620267003
CIGI,Colliers International Group I,194693107,24257937000.0,226943,0.540996738512249
AVY,Avery Dennison Corp,053611109,23797031000.0,137810,0.5307176845778304
TSU,Trisura Group Ltd.,89679A209,20831323000.0,665963,0.464576925972526
