ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,Amphenol Corp.,032095101,253719532000.0,2050259,5.086606129707097
ROST,"Ross Stores, Inc.",778296103,244627613000.0,1605273,4.904330013431586
VMC,Vulcan Materials,929160109,204772322000.0,665666,4.105305334866989
BRO,"Brown & Brown, Inc.",115236101,202253929000.0,2156455,4.054816225219681
SYK,Stryker Corporation,863667101,194238154000.0,525437,3.894114800587726
FAST,Fastenal Co,311900104,183957758000.0,3751178,3.688011924324277
CDW,CDW Corporation,12514G108,181751606000.0,1141082,3.6437826677203136
BN,Brookfield Corp,11271J107,176598740000.0,2575076,3.5404772596795975
TT,Trane Technologies PLC,G8994E103,173226375000.0,410528,3.472867595002266
MKL,Markel Corporation,570535104,168941288000.0,88388,3.3869595467384523
IEX,IDEX Corporation,45167R104,142362775000.0,874679,2.854109647171793
AZO,"AutoZone, Inc.",053332102,141981203000.0,33094,2.846459836142957
PGR,Progressive Corp.,743315103,138125947000.0,559328,2.769169102368507
EXLS,Exlservice Holdings Inc.,302081104,122843348000.0,2789992,2.462781331831174
ADI,Analog Devices Inc,032654105,121943465000.0,496310,2.4447403463865878
KEYS,Keysight Technologies Inc.,49338L103,110625005000.0,632432,2.2178262118656216
HEI/A,HEICO Corp. Class A,422806208,110448115000.0,434681,2.2142798953830423
AJG,Arthur J. Gallagher & Co.,363576109,110050997000.0,355301,2.206318415882059
BKNG,Booking Holdings Inc.,09857L108,107942357000.0,19992,2.164044094055919
ZBRA,Zebra Technologies A,989207105,105169084000.0,353914,2.1084451130474284
ITW,Illinois Tool Works Inc.,452308109,103165808000.0,395635,2.068283144038692
GGG,Graco Inc.,384109104,93701025000.0,1102884,1.8785317959865937
MCHP,Microchip Technology Incorpora,595017104,91542031000.0,1425444,1.835247969834806
PNFP,"Pinnacle Financial Partners, I",72346Q104,88889046000.0,947745,1.7820605401692768
STE,Steris PLC,G8473T100,80410728000.0,324971,1.612085986107724
BR,Broadridge Financial Solutions,11133T103,75926452000.0,318791,1.5221845677616643
AG8,Agilent Technologies Inc,00846U101,75277275000.0,586500,1.509169772718353
AME,"Ametek, Inc.",031100100,69089518000.0,367497,1.3851167191862424
RSG,"Republic Services, Inc.",760759100,64745717000.0,282141,1.2980315640992157
CIT,Cintas Corp,172908105,57193236000.0,278638,1.146618325054236
MLM,Martin Marietta Mat,573284106,56509014000.0,89657,1.1329009427469077
PAYX,Paychex Inc,704326107,53634438000.0,423118,1.0752710244404649
BAM,Brookfield Asset Management Lt,113004105,53311368000.0,936273,1.0687940700279663
ENTG,"Entegris, Inc.",29362U104,50471140000.0,545870,1.011852765428028
EOG,"EOG Resources, Inc.",26875P101,43467432000.0,387687,0.8714414074113398
LSTR,"Landstar System, Inc.",515098101,41808893000.0,341130,0.8381907759867229
BRK/A,Berkshire Hathaway Inc. A,084670108,39218400000.0,52,0.7862561950386414
CIGI,Colliers International Group I,194693107,38618236000.0,247220,0.7742240197576721
JKHY,Jack Henry & Associates Inc,426281101,35256497000.0,236732,0.7068273866759296
VRSK,Verisk Analytics Inc.,92345Y106,34643993000.0,137744,0.6945478172777403
WSO,"Watsco, Inc.",942622200,28584414000.0,70701,0.5730644949577054
FSV,FirstService Corporation,33767E202,27551140000.0,144633,0.552349267317813
ROP,"Roper Technologies, Inc.",776696106,24672688000.0,49475,0.4946416423988625
CBZ,"CBIZ, Inc.",124805102,24115018000.0,455344,0.48346139301879604
BIPC,Brookfield Infrastructure Corp,11276H106,23285516000.0,566282,0.4668314161126259
AVY,Avery Dennison Corp,053611109,23230690000.0,143249,0.4657322564796682
FTDR,"Frontdoor, Inc.",35905A109,22920320000.0,340620,0.4595099135168206
HLI,Houlihan Lokey Inc.,441593100,21861036000.0,106473,0.43827323360878473
OSW,One Spa World Holdings Ltd.,P73684113,19776364000.0,935495,0.3964794257373877
SITE,Siteone Landscape Supply Inc.,82982L103,19699316000.0,152945,0.3949347562119778
TSU,Trisura Group Ltd.,89679A209,19042911000.0,689411,0.3817750531719675
CHH,"Choice Hotels International, I",169905106,19023138000.0,177936,0.3813786411881921
BROS,Dutch Brothers Inc Cl A,26701L100,18287334000.0,349395,0.36662713543236797
DFH,Dream Finders Homes Inc.,26154D100,17862301000.0,689132,0.35810601194579383
CHE,Chemed Corp,16359R103,16673838000.0,37240,0.334279532631895
AIF,Altus Group Ltd,02215R107,16302977000.0,382699,0.3268444572910289
EXPO,"Exponent, Inc.",30214U102,15735483000.0,226475,0.3154672549281773
ESI,Element Solutions Inc,28618M106,15682320000.0,623056,0.3144014353614219
SPSC,SPS Commerce Inc.,78463M107,15192776000.0,145888,0.3045869859513492
HOMB,"Home BancShares, Inc.",436893200,14541332000.0,513828,0.2915267417618679
BWIN,The Baldwin Insurance Group In,05589G102,14304078000.0,507057,0.2867702390157666
GEHC,GE Healthcare Technologies Inc,36266G107,14057819000.0,187188,0.28183320271816087
CASS,Cass Information Systems Inc.,14808P109,13393596000.0,340544,0.26851676327552293
FELE,"Franklin Electric Co., Inc.",353514102,13324002000.0,139958,0.26712153262772703
FND,Floor & Decor Holdings,339750101,12784960000.0,173473,0.25631474010467614
BOC,Boston Omaha Corporation,101044105,12460178000.0,952613,0.24980346326683878
DSGX,Descartes Systems Group Inc.,249906108,12374189000.0,131319,0.24807954327124546
ESAB,Esab Corporation,29605J106,11902768000.0,106522,0.2386284264046392
CWST,Casella Waste System Inc.,147448104,10837763000.0,114226,0.21727705105538658
BRK/B,Berkshire Hathaway Inc. B,084670702,7162537000.0,14247,0.143595584940831
AAPL,"Apple, Inc.",037833100,3432667000.0,13481,0.06881860795582452
VUG,Vanguard Growth ETF,922908736,3156313000.0,6581,0.0632782227151286
N/A,Invesco Large-Cap Growth,73935X609,2132140000.0,17000,0.042745453248722254
ABBV,"Abbvie, Inc.",00287Y109,1725668000.0,7453,0.03459644339340571
SPY,Spdr S&P 500 ETF Trust,78462F103,983948000.0,1477,0.01972633280796466
IVV,iShares Core S&P 500 ETF,464287200,803160000.0,1200,0.016101868653673666
XLY,SPDR Fund Consumer,81369Y407,751990000.0,3138,0.015076005041182405
IBM,International Business Machine,459200101,725998000.0,2573,0.01455491363966056
MSFT,Microsoft Corp,594918104,703702000.0,1359,0.014107920184430831
NBTB,NBT Bancorp Inc,628778102,604685000.0,14480,0.012122812947416033
RYAN,"Ryan Specialty Holdings, Inc",78351F107,604010000.0,10717,0.012109280449107812
POOL,Pool Corp,73278L105,426346000.0,1375,0.008547446701801823
CNMD,Conmed Corp,207410101,418661000.0,8902,0.008393376702544537
XOM,Exxon Mobil Corporation,30231G102,380870000.0,3378,0.007635737230595011
UNP,Union Pacific Corp.,907818108,374410000.0,1584,0.007506226209748937
USB,US Bancorp,902973304,354307000.0,7331,0.007103198337911694
MSCI,"MSCI, Inc.",55354G100,324559000.0,572,0.00650680610135922
ZTS,Zoetis Inc.,98978V103,298493000.0,2040,0.00598423113705988
MCO,Moodys Corp,615369105,282076000.0,592,0.0056551007300583355
INTU,Intuit Com,461202103,204873000.0,300,0.004107323742073914
AXP,American Express Company,025816109,200957000.0,605,0.004028815203740599
