ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ROST,"Ross Stores, Inc.",778296103,275968306000.0,1531966,5.74693710310054
APH,Amphenol Corp.,032095101,225117456000.0,1665809,4.687987106903513
VMC,Vulcan Materials,929160109,190147498000.0,666670,3.959750766879497
MKL,Markel Corporation,570535104,189741007000.0,88266,3.951285743327204
SYK,Stryker Corporation,863667101,184654491000.0,525378,3.8453609436659173
BN,Brookfield Corp,11271J107,176339474000.0,3842656,3.6722038141286886
BRO,"Brown & Brown, Inc.",115236101,174025796000.0,2183511,3.6240223322203002
CDW,CDW Corporation,12514G108,156707205000.0,1150567,3.263369130285861
TT,Trane Technologies PLC,G8994E103,153982339000.0,395638,3.206624811551024
FAST,Fastenal Co,311900104,150593564000.0,3752643,3.136054835368471
IEX,IDEX Corporation,45167R104,145769051000.0,819203,3.035586150518512
ADI,Analog Devices Inc,032654105,134120796000.0,494546,2.793015582121878
KEYS,Keysight Technologies Inc.,49338L103,128776336000.0,633773,2.6817191948112393
PGR,Progressive Corp.,743315103,127505808000.0,559924,2.6552609228105117
EXLS,Exlservice Holdings Inc.,302081104,117692146000.0,2773142,2.4508950697799547
AZO,"AutoZone, Inc.",053332102,111342945000.0,32830,2.3186753256694006
HEI/A,HEICO Corp. Class A,422806208,110288202000.0,436906,2.2967106958581223
BKNG,Booking Holdings Inc.,09857L108,107074639000.0,19994,2.229789444263923
ITW,Illinois Tool Works Inc.,452308109,97443294000.0,395628,2.029220274798274
MCHP,Microchip Technology Incorpora,595017104,92071891000.0,1444945,1.9173628095558504
AJG,Arthur J. Gallagher & Co.,363576109,91725582000.0,354440,1.910151053720245
GGG,Graco Inc.,384109104,91212118000.0,1112750,1.8994583573179762
ZBRA,Zebra Technologies A,989207105,87234785000.0,359257,1.8166318801750316
STE,Steris PLC,G8473T100,83181611000.0,328107,1.7322260424774143
AG8,Agilent Technologies Inc,00846U101,80957857000.0,594972,1.6859171943491502
PNFP,"Pinnacle Financial Partners, I",72346Q104,80569445000.0,844455,1.677828659232768
AME,"Ametek, Inc.",031100100,75527290000.0,367870,1.5728276608605714
BR,Broadridge Financial Solutions,11133T103,72222499000.0,323621,1.504006620172324
LSTR,"Landstar System, Inc.",515098101,69861941000.0,486165,1.4548488797388235
RSG,"Republic Services, Inc.",760759100,61592156000.0,290625,1.2826336897410116
MLM,Martin Marietta Mat,573284106,55994568000.0,89928,1.1660660061858197
CIT,Cintas Corp,172908105,52593964000.0,279651,1.0952496954876192
BAM,Brookfield Asset Management Lt,113004105,49135911000.0,937887,1.0232370307789835
PAYX,Paychex Inc,704326107,47742798000.0,425591,0.9942259718477753
ENTG,"Entegris, Inc.",29362U104,46442476000.0,551246,0.9671472509029946
VRSK,Verisk Analytics Inc.,92345Y106,42097116000.0,188194,0.8766567486699991
EOG,"EOG Resources, Inc.",26875P101,40704860000.0,387628,0.8476635364443372
JKHY,Jack Henry & Associates Inc,426281101,40257825000.0,220615,0.838354199205138
CIGI,Colliers International Group I,194693107,32674149000.0,222258,0.6804269733798177
BRK/A,Berkshire Hathaway Inc. A,084670108,31701600000.0,42,0.6601740029800817
AVY,Avery Dennison Corp,053611109,26159073000.0,143826,0.5447529442254704
FSV,FirstService Corporation,33767E202,23302593000.0,149827,0.4852678130007832
ROP,"Roper Technologies, Inc.",776696106,23233560000.0,52195,0.4838302265083751
CBZ,"CBIZ, Inc.",124805102,22833266000.0,452592,0.4754942531711016
HLI,Houlihan Lokey Inc.,441593100,21542426000.0,123672,0.4486129913418309
TSU,Trisura Group Ltd.,89679A209,21248881000.0,684344,0.4425000261380309
WSO,"Watsco, Inc.",942622200,20506440000.0,60859,0.42703896906373384
BIPC,Brookfield Infrastructure Corp,11276H106,19427114000.0,427910,0.4045624074409615
BROS,Dutch Brothers Inc Cl A,26701L100,19107435000.0,312111,0.3979052114288148
SITE,Siteone Landscape Supply Inc.,82982L103,18932373000.0,151994,0.39425961053454767
EXPO,"Exponent, Inc.",30214U102,18538318000.0,266892,0.38605356204663804
CHH,"Choice Hotels International, I",169905106,18427475000.0,193444,0.3837452978892352
FND,Floor & Decor Holdings,339750101,18279361000.0,300203,0.3806608790498899
OSW,One Spa World Holdings Ltd.,P73684113,16480253000.0,794612,0.34319512558150056
CHE,Chemed Corp,16359R103,15825258000.0,36987,0.3295550988610215
AIF,Altus Group Ltd,02215R107,15673761000.0,379464,0.3264002303077159
GEHC,GE Healthcare Technologies Inc,36266G107,15394744000.0,187695,0.32058980528848996
ESI,Element Solutions Inc,28618M106,15340686000.0,613873,0.31946406758903323
SPSC,SPS Commerce Inc.,78463M107,14696111000.0,164884,0.3060410334844175
HOMB,"Home BancShares, Inc.",436893200,14184968000.0,510618,0.2953966710419778
FTDR,"Frontdoor, Inc.",35905A109,14166587000.0,245564,0.2950138935686396
NOVT,Novanta Inc,67000B104,14106621000.0,118553,0.29376512397143617
BWIN,The Baldwin Insurance Group In,05589G102,14005886000.0,582850,0.2916673551461971
FELE,"Franklin Electric Co., Inc.",353514102,13261761000.0,138823,0.2761712293996243
ESAB,Esab Corporation,29605J106,11810256000.0,105713,0.24594417883449185
DFH,Dream Finders Homes Inc.,26154D100,11731301000.0,686041,0.24429997039058707
CWST,Casella Waste System Inc.,147448104,11507264000.0,117493,0.23963448337713508
BOC,Boston Omaha Corporation,101044105,11462339000.0,926624,0.23869893699828104
DSGX,Descartes Systems Group Inc.,249906108,11429461000.0,130384,0.23801426490381328
BRK/B,Berkshire Hathaway Inc. B,084670702,6545508000.0,13022,0.13630776421058077
AAPL,"Apple, Inc.",037833100,3614651000.0,13296,0.07527375968550341
VUG,Vanguard Growth ETF,922908736,3210607000.0,6581,0.06685969399607183
N/A,Invesco Large-Cap Growth,73935X609,2160870000.0,17000,0.04499931226876779
ABBV,"Abbvie, Inc.",00287Y109,1701794000.0,7448,0.03543922569294562
RYAN,"Ryan Specialty Holdings, Inc",78351F107,1425659000.0,27613,0.02968881724943158
SPY,Spdr S&P 500 ETF Trust,78462F103,1007196000.0,1477,0.020974481259795286
IVV,iShares Core S&P 500 ETF,464287200,787681000.0,1150,0.01640316321073238
IBM,International Business Machine,459200101,762148000.0,2573,0.015871448003358293
XLY,SPDR Fund Consumer,81369Y407,749417000.0,6276,0.015606329673938346
MSFT,Microsoft Corp,594918104,657060000.0,1359,0.013683029575734109
NBTB,NBT Bancorp Inc,628778102,601210000.0,14480,0.012519974144259436
XOM,Exxon Mobil Corporation,30231G102,406509000.0,3378,0.008465398395583504
USB,US Bancorp,902973304,391182000.0,7331,0.008146219333842906
UNP,Union Pacific Corp.,907818108,366411000.0,1584,0.007630372492427344
CNMD,Conmed Corp,207410101,361421000.0,8902,0.007526457602488962
MSCI,"MSCI, Inc.",55354G100,328174000.0,572,0.006834101220568845
MCO,Moodys Corp,615369105,302423000.0,592,0.006297846244455965
AKRE,Akre Focus Etf,74316P579,263809000.0,4027,0.005493724088127172
ZTS,Zoetis Inc.,98978V103,256673000.0,2040,0.005345119548127113
POOL,Pool Corp,73278L105,247050000.0,1080,0.0051447241601758
DHIL,"Diamond Hill Investment Group,",25264R207,226452000.0,1336,0.004715778488241775
N/A,Bank Of Richmondville,99C000025,224450000.0,1000,0.004674087584502969
