ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRO,"Brown & Brown, Inc.",115236101,237283037000.0,2140192,4.7353722166733965
APH,Amphenol Corp.,032095101,225882762000.0,2287420,4.507861029274711
SYK,Stryker Corporation,863667101,207632477000.0,524815,4.143646656313145
ROST,"Ross Stores, Inc.",778296103,204780762000.0,1605116,4.086736005844393
CDW,CDW Corporation,12514G108,202953788000.0,1136423,4.0502757429045495
TT,Trane Technologies PLC,G8994E103,182088462000.0,416288,3.633873937358571
MKL,Markel Corporation,570535104,176550645000.0,88392,3.5233577154896585
VMC,Vulcan Materials,929160109,173667616000.0,665852,3.4658221427868203
BN,Brookfield Corp,11271J107,160355089000.0,2592645,3.2001488300775156
FAST,Fastenal Co,311900104,157403569000.0,3747704,3.1412464071244752
IEX,IDEX Corporation,45167R104,153211492000.0,872652,3.057586634361387
PGR,Progressive Corp.,743315103,149270689000.0,559360,2.9789414464308934
AZO,"AutoZone, Inc.",053332102,123609835000.0,33298,2.4668370135813076
EXLS,Exlservice Holdings Inc.,302081104,121352819000.0,2771245,2.421794557137245
PNFP,"Pinnacle Financial Partners, I",72346Q104,118908035000.0,1076968,2.3730048822589365
ADI,Analog Devices Inc,032654105,118137193000.0,496333,2.357621465743389
BKNG,Booking Holdings Inc.,09857L108,115402849000.0,19934,2.303053146102287
AJG,Arthur J. Gallagher & Co.,363576109,114072269000.0,356342,2.2764992396632806
HEI/A,HEICO Corp. Class A,422806208,110666357000.0,427696,2.2085286790149246
ZBRA,Zebra Technologies A,989207105,108429552000.0,351633,2.1638895662277933
KEYS,Keysight Technologies Inc.,49338L103,102544080000.0,625803,2.0464353185783533
MCHP,Microchip Technology Incorpora,595017104,98515789000.0,1399969,1.9660441641020412
ITW,Illinois Tool Works Inc.,452308109,97299986000.0,393529,1.9417808209657672
GGG,Graco Inc.,384109104,94448189000.0,1098618,1.884868534052512
WAT,Waters Corporation,941848103,85088971000.0,243780,1.6980899870171855
BR,Broadridge Financial Solutions,11133T103,76926529000.0,316531,1.5351950681233077
STE,Steris PLC,G8473T100,74963178000.0,312061,1.496013178450436
RSG,"Republic Services, Inc.",760759100,69287792000.0,280961,1.3827515415332672
AME,"Ametek, Inc.",031100100,65585939000.0,362433,1.3088749928004175
CIT,Cintas Corp,172908105,61875175000.0,277629,1.2348206104459307
PAYX,Paychex Inc,704326107,61485506000.0,422697,1.227044126380199
BAM,Brookfield Asset Management Lt,113004105,51436228000.0,930467,1.0264943001453504
MLM,Martin Marietta Mat,573284106,48775096000.0,88850,0.9733870460532655
EOG,"EOG Resources, Inc.",26875P101,44798501000.0,374538,0.8940275700534607
ENTG,"Entegris, Inc.",29362U104,44186764000.0,547883,0.8818193547914858
JKHY,Jack Henry & Associates Inc,426281101,41922496000.0,232683,0.8366321727920298
VRSK,Verisk Analytics Inc.,92345Y106,41731967000.0,133971,0.8328298540739388
BRK/A,Berkshire Hathaway Inc. A,084670108,37897600000.0,52,0.7563087711095072
CIGI,Colliers International Group I,194693107,32329928000.0,247663,0.6451967437446923
CBZ,"CBIZ, Inc.",124805102,31005755000.0,432377,0.6187706995000333
WSO,"Watsco, Inc.",942622200,30902360000.0,69975,0.6167072826770981
ROP,"Roper Technologies, Inc.",776696106,27771759000.0,48994,0.5542310046240236
POOL,Pool Corp,73278L105,27696430000.0,95020,0.5527276908675085
BROS,Dutch Brothers Inc Cl A,26701L100,27586611000.0,403490,0.5505360725873409
AVY,Avery Dennison Corp,053611109,25129936000.0,143215,0.5015090932993268
BIPC,Brookfield Infrastructure Corp,11276H106,23586077000.0,566973,0.4706988545755988
TSU,Trisura Group Ltd.,89679A209,22756212000.0,690681,0.4541375372801291
CHH,"Choice Hotels International, I",169905106,22640848000.0,178443,0.45183525942954555
AG8,Agilent Technologies Inc,00846U101,21345649000.0,180880,0.4259874388806911
FTDR,"Frontdoor, Inc.",35905A109,20054453000.0,340252,0.4002195047629235
OSW,One Spa World Holdings Ltd.,P73684113,19075966000.0,935555,0.380692191674057
HLI,Houlihan Lokey Inc.,441593100,18755289000.0,104225,0.37429255613531354
SITE,Siteone Landscape Supply Inc.,82982L103,18533208000.0,153243,0.36986056550274654
FSV,FirstService Corporation,33767E202,17525038000.0,100361,0.34974087946010873
DFH,Dream Finders Homes Inc.,26154D100,17296778000.0,688292,0.3451855767471808
SPSC,SPS Commerce Inc.,78463M107,16855019000.0,123852,0.33636955128866725
NOMD,Nomad Foods Ltd,G6564A105,15653448000.0,921333,0.31239023105702135
BWIN,The Baldwin Insurance Group In,05589G102,15043562000.0,351403,0.3002189555362261
AIF,Altus Group Ltd,02215R107,14769869000.0,381749,0.2947569627849364
CASS,Cass Information Systems Inc.,14808P109,14752318000.0,339524,0.29440670379118106
HOMB,"Home BancShares, Inc.",436893200,14572744000.0,512043,0.290823010067483
LSTR,"Landstar System, Inc.",515098101,14313082000.0,102957,0.2856410289361228
EXPO,"Exponent, Inc.",30214U102,14305695000.0,191483,0.28549360923428985
CHE,Chemed Corp,16359R103,14129735000.0,29018,0.2819820388086051
ESI,Element Solutions Inc,28618M106,14099081000.0,622476,0.2813702879571108
BOC,Boston Omaha Corporation,101044105,13381201000.0,953077,0.26704381502467994
DSGX,Descartes Systems Group Inc.,249906108,13330945000.0,131152,0.26604087411019245
FND,Floor & Decor Holdings,339750101,13117456000.0,172689,0.2617803509310097
ESAB,Esab Corporation,29605J106,12823145000.0,106372,0.2559068921701908
FELE,"Franklin Electric Co., Inc.",353514102,12532460000.0,139653,0.2501057961870687
GEHC,GE Healthcare Technologies Inc,36266G107,9259343000.0,125008,0.18478537758621702
BRK/B,Berkshire Hathaway Inc. B,084670702,7419651000.0,15274,0.14807130609514657
VUG,Vanguard Growth,922908736,2885110000.0,6581,0.057577102471284475
AAPL,"Apple, Inc.",037833100,2765897000.0,13481,0.05519801151221905
N/A,Powershares Dynamic Large Cap,73935X609,1996480000.0,17000,0.03984303320908735
ABBV,"Abbvie, Inc.",00287Y109,1383426000.0,7453,0.0276085350518487
SPY,Spdr S&P 500 ETF Trust,78462F103,912564000.0,1477,0.018211711490932838
IBM,International Business Machine,459200101,758469000.0,2573,0.015136493005220828
IVV,iShares Core S&P 500 ETF,464287200,745080000.0,1200,0.014869293548358515
XLY,Select Sector Spdr Tr Sbi Cons,81369Y407,681982000.0,3138,0.013610069459248184
MSFT,Microsoft Corp,594918104,675796000.0,1359,0.01348661768240523
NBTB,NBT Bancorp Inc,628778102,601644000.0,14480,0.01200679289151314
CNMD,Conmed Corp,207410101,463668000.0,8903,0.009253255490659118
UNP,Union Pacific Corp.,907818108,364447000.0,1584,0.007273137684300498
