ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9776668000.0,43166,5.127272943341888
APH,AMPHENOL CORP NEW,032095101,9398828000.0,95178,4.929118642826386
NVDA,NVIDIA CORPORATION,67066G104,8397169000.0,53150,4.403808886050878
NFLX,NETFLIX INC,64110L106,8334745000.0,6224,4.371071261513031
MSFT,MICROSOFT CORP,594918104,8136135000.0,16357,4.2669122904528365
META,META PLATFORMS INC,30303M102,7625946000.0,10332,3.999348918587222
INTU,INTUIT,461202103,7561248000.0,9600,3.9654187181458926
MA,MASTERCARD INCORPORATED,57636Q104,7337813000.0,13058,3.8482405312528125
KLAC,KLA CORP,482480100,7319987000.0,8172,3.8388918689592773
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,7212022000.0,39309,3.7822707355293694
V,VISA INC,92826C839,7206450000.0,20297,3.779348557458037
LRCX,LAM RESEARCH CORP,512807306,6757537000.0,69422,3.5439207533417028
AMZN,AMAZON COM INC,023135106,6694905000.0,30516,3.511074045343907
AME,AMETEK INC,031100100,6467510000.0,35740,3.3918190771941013
AMAT,APPLIED MATLS INC,038222105,6098794000.0,33314,3.1984497646044487
GOOGL,ALPHABET INC,02079K305,5957808000.0,33807,3.1245111074678866
ROP,ROPER TECHNOLOGIES INC,776696106,5744357000.0,10134,3.0125689266523707
DHR,DANAHER CORPORATION,235851102,5517292000.0,27930,2.8934870236072916
AAPL,APPLE INC,037833100,5066878000.0,24696,2.6572720354843042
CRM,SALESFORCE INC,79466L302,4969503000.0,18224,2.606204718597005
ADBE,ADOBE INC,00724F101,4656875000.0,12037,2.442250180534437
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4190024000.0,10334,2.1974149768769027
AVGO,BROADCOM INC,11135F101,2077024000.0,7535,1.0892738669116864
NTES,NETEASE INC,64110W102,1914536000.0,14226,1.0040587071028704
AFL,AFLAC INC,001055102,1453133000.0,13779,0.7620806509924678
MDLZ,MONDELEZ INTL INC,609207105,1283248000.0,19028,0.6729862106392067
TXN,TEXAS INSTRS INC,882508104,1281015000.0,6170,0.6718151367638862
CME,CME GROUP INC,12572Q105,1279428000.0,4642,0.6709828509420618
CSCO,CISCO SYS INC,17275R102,1237462000.0,17836,0.648974214017878
BLK,BLACKROCK INC,09290D101,1195096000.0,1139,0.6267558012091765
KO,COCA COLA CO,191216100,1179756000.0,16675,0.6187108960379193
EMR,EMERSON ELEC CO,291011104,1177704000.0,8833,0.617634745750343
OTIS,OTIS WORLDWIDE CORP,68902V107,1147345000.0,11587,0.6017132805551543
AJG,GALLAGHER ARTHUR J & CO,363576109,1108576000.0,3463,0.581381277387979
PAYX,PAYCHEX INC,704326107,1106369000.0,7606,0.580223838945152
JNJ,JOHNSON & JOHNSON,478160104,1101328000.0,7210,0.5775801383605167
ABBV,ABBVIE INC,00287Y109,1095158000.0,5900,0.5743443453418297
ITW,ILLINOIS TOOL WKS INC,452308109,1074301000.0,4345,0.563406106283361
PG,PROCTER AND GAMBLE CO,742718109,1063620000.0,6676,0.5578045657270247
JD,JD.COM INC,47215P106,1058776000.0,32438,0.5552641797655143
PEP,PEPSICO INC,713448108,1022518000.0,7744,0.5362490447133994
BIDUN,BAIDU INC,056752108,1021402000.0,11910,0.5356637699955947
HUBB,HUBBELL INC,443510607,906261000.0,2219,0.47527925719743813
NEE,NEXTERA ENERGY INC,65339F101,829569000.0,11950,0.4350589268588426
ITRI,ITRON INC,465741106,773589000.0,5877,0.4057007918205781
HNM,ORMAT TECHNOLOGIES INC,686688102,727875000.0,8690,0.38172655485846274
ON,ON SEMICONDUCTOR CORP,682189105,654548000.0,12489,0.34327096414837305
FSLR,FIRST SOLAR INC,336433107,562670000.0,3399,0.2950864923540597
BABA,ALIBABA GROUP HLDG LTD,01609W102,544481000.0,4801,0.2855474584453246
CSL,CARLISLE COS INC,142339100,527240000.0,1412,0.2765055933828966
CVX,CHEVRON CORP NEW,166764100,518634000.0,3622,0.2719922652274964
XOM,EXXON MOBIL CORP,30231G102,507307000.0,4706,0.26605193661766396
IBP,INSTALLED BLDG PRODS INC,45780R101,502191000.0,2785,0.26336890305468147
OC,OWENS CORNING NEW,690742101,453678000.0,3299,0.2379267593406528
KMI,KINDER MORGAN INC DEL,49456B101,431033000.0,14661,0.2260508220783895
IMO,IMPERIAL OIL LTD,453038408,427828000.0,5387,0.22436999280369074
VLO,VALERO ENERGY CORP,91913Y100,403798000.0,3004,0.21176770654128457
SU,SUNCOR ENERGY INC NEW,867224107,402343000.0,10744,0.2110046467613511
COP,CONOCOPHILLIPS,20825C104,386959000.0,4312,0.202936666242797
ENB,ENBRIDGE INC,29250N105,370672000.0,8179,0.19439511666494397
PWR,QUANTA SVCS INC,74762E102,352371000.0,932,0.18479734550854388
EOG,EOG RES INC,26875P101,348663000.0,2915,0.18285272305906397
CNQ,CANADIAN NAT RES LTD,136385101,345033000.0,10981,0.18094900690706503
QCOM,QUALCOMM INC,747525103,339224000.0,2130,0.17790253662415548
ATHM,AUTOHOME INC,05278C107,317217000.0,12300,0.16636119189769805
FANG,DIAMONDBACK ENERGY INC,25278X109,282357000.0,2055,0.1480792235619728
TSLA,TESLA INC,88160R101,278905000.0,878,0.1462688576785843
GOOG,ALPHABET INC,02079K107,272471000.0,1536,0.14289461257611566
CSIQ,CANADIAN SOLAR INC,136635109,265081000.0,24011,0.13901900310964954
SLB,SCHLUMBERGER LTD,806857108,256407000.0,7586,0.1344700130538813
CVE,CENOVUS ENERGY INC,15135U109,255188000.0,18759,0.13383072104581334
BKR,BAKER HUGHES COMPANY,05722G100,249862000.0,6517,0.131037555143459
ADI,ANALOG DEVICES INC,032654105,244209000.0,1026,0.12807289745551134
DVN,DEVON ENERGY CORP NEW,25179M103,227664000.0,7157,0.11939604243214434
AMRC,AMERESCO INC,02361E108,225495000.0,14845,0.11825853269834663
HAL,HALLIBURTON CO,406216101,199907000.0,9809,0.10483916936574371
ENPH,ENPHASE ENERGY INC,29355A107,184690000.0,4658,0.09685877027897576
DAN,DANA INC,235825205,169168000.0,9864,0.08871841708026298
POWI,POWER INTEGRATIONS INC,739276103,143887000.0,2574,0.07546005673902748
AWM,SKYWORKS SOLUTIONS INC,83088M102,121170000.0,1626,0.063546359817551
DAR,DARLING INGREDIENTS INC,237266101,112909000.0,2976,0.05921396336254737
THRM,GENTHERM INC,37253A103,96073000.0,3396,0.05038449638319366
MBLY,MOBILEYE GLOBAL INC,60741F104,93856000.0,5220,0.04922181354325382
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,60915000.0,9762,0.03194624501350267
