ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9538733000.0,34911,4.531096459179376
NVDA,NVIDIA CORPORATION,67066G104,8930290000.0,49108,4.24207338631294
AVGO,BROADCOM INC,11135F101,8603440000.0,26238,4.0868128419950756
APH,AMPHENOL CORP NEW,032095101,8464892000.0,69952,4.020999661960957
MSFT,MICROSOFT CORP,594918104,7861030000.0,15276,3.734152659320986
GOOGL,ALPHABET INC,02079K305,7595812000.0,31124,3.6081685961638943
MDT,MEDTRONIC PLC,G5960L103,7298368000.0,77667,3.4668765131163717
META,META PLATFORMS INC,30303M102,7072708000.0,9514,3.359683322261945
LRCX,LAM RESEARCH CORP,512807306,7000730000.0,53404,3.325492276036118
KLAC,KLA CORP,482480100,6930679000.0,6513,3.292216594867354
NFLX,NETFLIX INC,64110L106,6915142000.0,5732,3.2848361968956032
MA,MASTERCARD INCORPORATED,57636Q104,6830747000.0,12023,3.2447468175542964
V,VISA INC,92826C839,6356570000.0,18687,3.019502885710906
AMAT,APPLIED MATLS INC,038222105,6297499000.0,30727,2.991442932786321
AMZN,AMAZON COM INC,023135106,6241866000.0,28095,2.9650161013283562
AME,AMETEK INC,031100100,6148957000.0,32905,2.9208823950042673
INTU,INTUIT,461202103,6140365000.0,8839,2.916801016400078
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,6079558000.0,36190,2.8879164273887996
AAPL,APPLE INC,037833100,5784975000.0,22737,2.7479833788136445
DHR,DANAHER CORPORATION,235851102,5677621000.0,30515,2.6969879972174993
ROP,ROPER TECHNOLOGIES INC,776696106,5565165000.0,11109,2.643569059564723
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5280193000.0,11428,2.5082014357759808
CRM,SALESFORCE INC,79466L302,4994158000.0,20376,2.372328864890374
ADBE,ADOBE INC,00724F101,4862234000.0,13528,2.3096622225511054
ETN,EATON CORP PLC,G29183103,2608968000.0,7106,1.2393140333115833
NTES,NETEASE INC,64110W102,2163540000.0,14294,1.0277264740813006
AFL,AFLAC INC,001055102,1670584000.0,15003,0.7935621268738436
BIDUN,BAIDU INC,056752108,1606183000.0,11910,0.7629703131531314
BLK,BLACKROCK INC,09290D101,1338963000.0,1139,0.6360352583799331
ABBV,ABBVIE INC,00287Y109,1316644000.0,5900,0.6254332694289452
JNJ,JOHNSON & JOHNSON,478160104,1309480000.0,7210,0.6220302205089722
CME,CME GROUP INC,12572Q105,1263738000.0,4642,0.6003018196578546
CSCO,CISCO SYS INC,17275R102,1207854000.0,17836,0.5737557579822862
MDLZ,MONDELEZ INTL INC,609207105,1191724000.0,19028,0.5660936726836868
JD,JD.COM INC,47215P106,1156090000.0,32438,0.5491667819502533
EMR,EMERSON ELEC CO,291011104,1141665000.0,8833,0.5423146070939424
ITW,ILLINOIS TOOL WKS INC,452308109,1135696000.0,4345,0.5394792080147521
TXN,TEXAS INSTRS INC,882508104,1130529000.0,6170,0.5370247756069492
KO,COCA COLA CO,191216100,1101217000.0,16675,0.5231009662906105
PEP,PEPSICO INC,713448108,1085476000.0,7744,0.5156236640782578
AJG,GALLAGHER ARTHUR J & CO,363576109,1058674000.0,3463,0.5028921569379567
OTIS,OTIS WORLDWIDE CORP,68902V107,1057777000.0,11587,0.5024660632917792
PG,PROCTER AND GAMBLE CO,742718109,1024966000.0,6676,0.4868801562407972
PAYX,PAYCHEX INC,704326107,977599000.0,7606,0.4643798466103725
N/A,APTIV PLC,G3265R107,945100000.0,11019,0.4489421460450176
HUBB,HUBBELL INC,443510607,937742000.0,2199,0.445446943092315
NEE,NEXTERA ENERGY INC,65339F101,901869000.0,11834,0.4284065223907247
TT,TRANE TECHNOLOGIES PLC,G8994E103,894646000.0,2159,0.424975447244303
NXPI,NXP SEMICONDUCTORS N V,N6596X109,868715000.0,3842,0.4126576832097105
BABA,ALIBABA GROUP HLDG LTD,01609W102,863700000.0,4801,0.41027545396157195
HNM,ORMAT TECHNOLOGIES INC,686688102,822294000.0,8605,0.39060674324403943
FSLR,FIRST SOLAR INC,336433107,752626000.0,3367,0.35751299503679757
ITRI,ITRON INC,465741106,722735000.0,5821,0.34331414868463206
IBP,INSTALLED BLDG PRODS INC,45780R101,688233000.0,2759,0.3269249814823834
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,679136000.0,22340,0.3226037173806254
ON,ON SEMICONDUCTOR CORP,682189105,616825000.0,12396,0.29300469710529886
XOM,EXXON MOBIL CORP,30231G102,537519000.0,4706,0.2553326985503881
CVX,CHEVRON CORP NEW,166764100,521374000.0,3340,0.2476634879399799
VLO,VALERO ENERGY CORP,91913Y100,517109000.0,3004,0.24563752428229074
AMRC,AMERESCO INC,02361E108,502459000.0,14709,0.23867846974884505
QCOM,QUALCOMM INC,747525103,500859000.0,3030,0.23791843648921956
CSL,CARLISLE COS INC,142339100,467002000.0,1398,0.22183565769475747
OC,OWENS CORNING NEW,690742101,461125000.0,3269,0.21904396052799566
COP,CONOCOPHILLIPS,20825C104,454425000.0,4741,0.215861321253314
SU,SUNCOR ENERGY INC NEW,867224107,440957000.0,10488,0.2094637412904167
IMO,IMPERIAL OIL LTD,453038408,422674000.0,4586,0.2007789362368339
TSLA,TESLA INC,88160R101,389138000.0,878,0.18484863911508417
PWR,QUANTA SVCS INC,74762E102,381291000.0,932,0.18112115099740853
GOOG,ALPHABET INC,02079K107,375337000.0,1536,0.17829287723002724
CNQ,CANADIAN NAT RES LTD,136385101,373599000.0,11544,0.17746729110175907
ATHM,AUTOHOME INC,05278C107,356946000.0,12300,0.16955676993141977
EOG,EOG RES INC,26875P101,336763000.0,2971,0.1599694253820318
BKR,BAKER HUGHES COMPANY,05722G100,329434000.0,6517,0.15648799803215988
CVE,CENOVUS ENERGY INC,15135U109,323840000.0,18759,0.15383073174819437
FANG,DIAMONDBACK ENERGY INC,25278X109,321906000.0,2242,0.15291204154562207
HDB,HDFC BANK LTD,40415F101,320916000.0,9400,0.1524417709662288
KMI,KINDER MORGAN INC DEL,49456B101,311474000.0,10979,0.14795662469286402
ENB,ENBRIDGE INC,29250N105,311347000.0,6262,0.14789629705288126
CSIQ,CANADIAN SOLAR INC,136635109,307103000.0,23788,0.1458803088317247
TEL,TE CONNECTIVITY PLC,G87052109,297923000.0,1368,0.1415196180046236
TRP,TC ENERGY CORP,87807B107,273592000.0,5118,0.1299618872296566
DVN,DEVON ENERGY CORP NEW,25179M103,268531000.0,7560,0.12755780702530378
SLB,SLB LIMITED,806857108,266344000.0,7586,0.12651893656355323
ADI,ANALOG DEVICES INC,032654105,251155000.0,1026,0.11930384582577122
HAL,HALLIBURTON CO,406216101,245225000.0,9809,0.11648697255728434
DAN,DANA INC,235825205,196491000.0,9864,0.09333730951066717
ENPH,ENPHASE ENERGY INC,29355A107,166545000.0,4616,0.07911233701520204
AWM,SKYWORKS SOLUTIONS INC,83088M102,125088000.0,1626,0.059419400237518946
THRM,GENTHERM INC,37253A103,117026000.0,3396,0.05558978265058112
POWI,POWER INTEGRATIONS INC,739276103,101338000.0,2574,0.04813765653995343
DAR,DARLING INGREDIENTS INC,237266101,91214000.0,2976,0.04332854608967329
MBLY,MOBILEYE GLOBAL INC,60741F104,73811000.0,5220,0.03506175932888455
HLX,HELIX ENERGY SOLUTIONS GRP I,42330P107,65503000.0,9762,0.03111528662827932
