ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9538733000.0,34911,4.5309912540205834
NVDA,NVIDIA CORPORATION,67066G104,8930290000.0,49108,4.2419748918297095
AVGO,BROADCOM INC,11135F101,8603440000.0,26238,4.086717952425217
APH,AMPHENOL CORP NEW,032095101,8464892000.0,69952,4.0209063004729035
MSFT,MICROSOFT CORP,594918104,7861030000.0,15276,3.734065957983458
GOOGL,ALPHABET INC,02079K305,7595812000.0,31124,3.6080848199844353
MDT,MEDTRONIC PLC,G5960L103,7298368000.0,77667,3.466796017523889
META,META PLATFORMS INC,30303M102,7072708000.0,9514,3.3596053155320957
LRCX,LAM RESEARCH CORP,512807306,7000730000.0,53404,3.3254150631702886
KLAC,KLA CORP,482480100,6930679000.0,6513,3.292140154612161
NFLX,NETFLIX INC,64110L106,6915142000.0,5732,3.284759928002011
MA,MASTERCARD INCORPORATED,57636Q104,6830747000.0,12023,3.244671479475035
V,VISA INC,92826C839,6356570000.0,18687,3.019432777452689
AMAT,APPLIED MATLS INC,038222105,6297499000.0,30727,2.991373476037475
AMZN,AMAZON COM INC,023135106,6241866000.0,28095,2.964947258170288
AME,AMETEK INC,031100100,6148957000.0,32905,2.9208145765636426
INTU,INTUIT,461202103,6140365000.0,8839,2.916733292722849
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,6079558000.0,36190,2.8878493743677356
AAPL,APPLE INC,037833100,5784975000.0,22737,2.747919574824846
DHR,DANAHER CORPORATION,235851102,5677621000.0,30515,2.6969253772637938
ROP,ROPER TECHNOLOGIES INC,776696106,5565165000.0,11109,2.6435076799173918
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5280193000.0,11428,2.5081431991587047
CRM,SALESFORCE INC,79466L302,4994158000.0,20376,2.3722737830272562
ADBE,ADOBE INC,00724F101,4862234000.0,13528,2.3096085957119796
ETN,EATON CORP PLC,G29183103,2608968000.0,7106,1.2392852583272405
NTES,NETEASE INC,64110W102,2163540000.0,14294,1.0277026118378294
AFL,AFLAC INC,001055102,1670584000.0,15003,0.7935437015698755
BIDUN,BAIDU INC,056752108,1606183000.0,11910,0.7629525981444855
BLK,BLACKROCK INC,09290D101,1338963000.0,1139,0.6360204906099335
ABBV,ABBVIE INC,00287Y109,1316644000.0,5900,0.6254187478209817
JNJ,JOHNSON & JOHNSON,478160104,1309480000.0,7210,0.6220157779146218
CME,CME GROUP INC,12572Q105,1263738000.0,4642,0.600287881563879
CSCO,CISCO SYS INC,17275R102,1207854000.0,17836,0.5737424362474322
MDLZ,MONDELEZ INTL INC,609207105,1191724000.0,19028,0.5660805288507841
JD,JD.COM INC,47215P106,1156090000.0,32438,0.5491540311339731
EMR,EMERSON ELEC CO,291011104,1141665000.0,8833,0.5423020153747263
ITW,ILLINOIS TOOL WKS INC,452308109,1135696000.0,4345,0.5394666821291842
