ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,8826297000.0,28517,4.408741015475714
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,8679908000.0,25684,4.3356196160355545
NFLX,NETFLIX INC.,64110L106,7239903000.0,75298,3.6163361944613537
MSFT,MICROSOFT CORP,594918104,6872576000.0,18566,3.432856122241753
MDT,MEDTRONIC PLC,G5960L103,6627079000.0,76481,3.3102302132024084
APH,AMPHENOL CORP,032095101,6597113000.0,52213,3.2952621769727477
ROP,ROPER TECHNOLOGIES INC,776696106,6429282000.0,18169,3.2114304847729156
AMZN,AMAZON COM INC,023135106,6282256000.0,30164,3.137990903423984
NVDA,NVIDIA CORPORATION,67066G104,6171842000.0,35389,3.082839039569557
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,6155467000.0,39137,3.0746597165614578
MA,MASTERCARD INCORPORATED,57636Q104,6130828000.0,12270,3.062352520250218
KLAC,KLA CORP,482480100,6086943000.0,4134,3.0404319345885127
CRM,SALESFORCE INC,79466L302,6067522000.0,32504,3.030731132625747
TMO,THERMO FISHER SCIENTIFIC INC,883556102,6066955000.0,12343,3.030447915761894
AMAT,APPLIED MATLS INC,038222105,6059595000.0,17729,3.0267715910388646
V,VISA INC,92826C839,6032408000.0,19959,3.0131916670925327
GOOGL,ALPHABET INC,02079K305,5903607000.0,20530,2.9488554849388744
AAPL,APPLE INC,037833100,5848083000.0,23043,2.921121211308237
AME,AMETEK INC,031100100,5824590000.0,27172,2.9093864427324037
DHR,DANAHER CORP DEL,235851102,5752843000.0,30342,2.8735487701912086
LRCX,LAM RESEARCH CORP,512807306,5563279000.0,26038,2.778861430544963
META,META PLATFORMS INC,30303M102,5494737000.0,9604,2.744624657560467
ADBE,ADOBE INC,00724F101,4547784000.0,18709,2.271621026385607
INTU,INTUIT,461202103,4041888000.0,9348,2.018925649744066
ETN,EATON CORP PLC,G29183103,2442528000.0,6829,1.2200443034092172
NTES,NETEASE COM INC,64110W102,2337307000.0,20880,1.1674863463872216
AFL,AFLAC INC,001055102,2244228000.0,20456,1.120993326156941
QCOM,QUALCOMM INC,747525103,1214009000.0,9427,0.6063982745489592
JNJ,JOHNSON & JOHNSON,478160104,1183334000.0,4841,0.591076092364322
ABBV,ABBVIE INC,00287Y109,1180101000.0,5426,0.5894612067896543
CSCO,CISCO SYS INC,17275R102,1169902000.0,15078,0.5843667997447931
KO,COCA COLA CO,191216100,1166683000.0,15341,0.5827589071791094
PAYX,PAYCHEX INC,704326107,1146341000.0,12444,0.5725980651253232
BIDUN,BAIDU INC,056752108,1139047000.0,10223,0.5689547074446469
MDLZ,MONDELEZ INTL INC,609207105,1132972000.0,19656,0.5659202410462224
AJG,GALLAGHER ARTHUR J & CO,363576109,1124267000.0,5191,0.561572087960085
PEP,PEPSICO INC,713448108,1106597000.0,7126,0.5527459116209639
TXN,TEXAS INSTRS INC,882508104,1103103000.0,5682,0.5510006563788082
NEE,NEXTERA ENERGY INC,65339F101,1102764000.0,11873,0.5508313256612665
CME,CME GROUP INC,12572Q105,1091318000.0,3695,0.5451140413161856
HUBB,HUBBELL INC,443510607,1052147000.0,2144,0.5255481016795295
ITW,ILLINOIS TOOL WKS INC,452308109,1041941000.0,4003,0.5204501981301763
PG,PROCTER & GAMBLE CO,742718109,1039390000.0,7196,0.5191759719931589
BLK,BLACKROCK INC,09290D101,1006910000.0,1047,0.5029521911502243
EMR,EMERSON ELEC CO,291011104,1003089000.0,7656,0.5010435991982276
OTIS,OTIS WORLDWIDE CORP,68902V107,985159000.0,12781,0.4920875526922603
JD,JD.COM INC,47215P106,959192000.0,32438,0.4791170195288218
TT,TRANE TECHNOLOGIES PLC,G8994E103,927663000.0,2226,0.463368263796159
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,885642000.0,25146,0.4423787473306124
NXPI,NXP SEMICONDUCTORS N V,N6596X109,858310000.0,4360,0.42872639579123156
XOM,EXXON MOBIL CORP,30231G102,836084000.0,4928,0.4176244945284525
HNM,ORMAT TECHNOLOGIES INC,686688102,826641000.0,7386,0.4129077099687286
N/A,APTIV PLC,G3265R107,812101000.0,11695,0.4056449706381785
VLO,VALERO ENERGY CORP,91913Y100,772619000.0,3127,0.3859236863019486
CVX,CHEVRON CORPORATION,166764100,735736000.0,3556,0.36750060413353863
ACM,AECOM,00766T100,700528000.0,8259,0.34991418554000286
COP,CONOCOPHILLIPS,20825C104,676632000.0,5126,0.3379781182055581
FSLR,FIRST SOLAR INC,336433107,669303000.0,3393,0.33431727800242184
CNQ,CANADIAN NAT RES LTD MED TER,136385101,608634000.0,12483,0.30401307357015583
SU,SUNCOR ENERGY INC NEW,867224107,598702000.0,9055,0.2990520331966328
ITRI,ITRON INC,465741106,574528000.0,6410,0.28697710468379106
IMO,IMPERIAL OIL LTD,453038408,568001000.0,4338,0.28371686399531093
CSL,CARLISLE COS INC,142339100,543801000.0,1630,0.27162894846578456
CVE,CENOVUS ENERGY INC,15135U109,536453000.0,20286,0.2679586177504556
BABA,ALIBABA GROUP HLDG LTD,01609W102,527057000.0,4201,0.26326530972089235
FANG,DIAMONDBACK ENERGY INC,25278X109,523946000.0,2649,0.26171136322451405
EOG,EOG RES INC,26875P101,517705000.0,3581,0.25859397971956466
DVN,DEVON ENERGY CORP NEW,25179M103,512509000.0,10185,0.25599857438520845
OC,OWENS CORNING NEW,690742101,468376000.0,4328,0.23395411256435772
HAL,HALLIBURTON CO,406216101,466788000.0,11972,0.2331609055453128
SLB,SLB LIMITED,806857108,447864000.0,8715,0.2237083554014798
