ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,668724098000.0,3585652,5.559184151001508
AAPL,APPLE INC,037833100,607193329000.0,2233478,5.047671440682319
MSFT,MICROSOFT CORP,594918104,549537406000.0,1136300,4.568370792909097
AMZN,AMAZON.COM INC,023135106,339200146000.0,1469544,2.8198117598875543
GOOGL,ALPHABET INC CL A,02079K305,278131487000.0,888599,2.312140625781489
AVGO,BROADCOM INC,11135F101,244896899000.0,707590,2.035857483859086
GOOG,ALPHABET INC CL C,02079K107,228187515000.0,727175,1.8969503576113371
META,META PLATFORMS INC CLASS A,30303M102,220803405000.0,334505,1.8355653598162498
TSLA,TESLA INC,88160R101,194415755000.0,432304,1.6162016400087802
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,142080054000.0,282662,1.1811286399465724
JPM,JPMORGAN CHASE  CO,46625H100,134087664000.0,416137,1.1146869370836034
LLY,ELI LILLY  CO,532457108,131909447000.0,122743,1.0965791562214249
V,VISA INC CLASS A SHARES,92826C839,90419351000.0,257818,0.7516669797400397
XOM,EXXON MOBIL CORP,30231G102,77935192000.0,647625,0.6478846589608911
JNJ,JOHNSON  JOHNSON,478160104,76273699000.0,368561,0.6340724670865077
WMT,WALMART INC,931142103,74242733000.0,666392,0.617188801562579
MA,MASTERCARD INC   A,57636Q104,70279895000.0,123108,0.5842452508987498
ABBV,ABBVIE INC,00287Y109,62036406000.0,271506,0.5157161317376286
NFLX,NETFLIX INC,64110L106,60874993000.0,649264,0.5060611652698774
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,59484571000.0,334653,0.49450241934054534
COST,COSTCO WHOLESALE CORP,22160K105,58628772000.0,67988,0.48738805894666737
BAC,BANK OF AMERICA CORP,060505104,56000835000.0,1018197,0.465541701437011
AMD,ADVANCED MICRO DEVICES,007903107,52852546000.0,246790,0.4393695949376093
HD,HOME DEPOT INC,437076102,52481444000.0,152518,0.43628457921442093
PG,PROCTER  GAMBLE CO/THE,742718109,51538002000.0,359626,0.4284416319818103
ORCL,ORACLE CORP,68389X105,50267679000.0,257902,0.4178812835371028
GE,GENERAL ELECTRIC,369604301,49127397000.0,159489,0.40840198162315816
MU,MICRON TECHNOLOGY INC,595112103,48893587000.0,171310,0.40645829086902946
CSCO,CISCO SYSTEMS INC,17275R102,46976437000.0,609846,0.3905207914922797
UNH,UNITEDHEALTH GROUP INC,91324P102,46035820000.0,139456,0.38270132882568597
WFC,WELLS FARGO  CO,949746101,44870301000.0,481441,0.37301222868428335
CVX,CHEVRON CORP,166764100,43790746000.0,287322,0.36403775765193475
IBM,INTL BUSINESS MACHINES CORP,459200101,42246655000.0,142624,0.3512015427756106
KO,COCA COLA CO/THE,191216100,41636089000.0,595567,0.3461258339137768
CAT,CATERPILLAR INC,149123101,40668041000.0,70990,0.3380783340328787
MRK,MERCK  CO. INC.,58933Y105,40667517000.0,386353,0.33807397795762456
GS,GOLDMAN SACHS GROUP INC,38141G104,39631473000.0,45087,0.32946121912066073
PM,PHILIP MORRIS INTERNATIONAL,718172109,38314267000.0,238867,0.3185111266375211
CRM,SALESFORCE INC,79466L302,37895905000.0,143052,0.31503323282939144
RTX,RTX CORP,75513E101,37632763000.0,205195,0.31284570161848113
TMO,THERMO FISHER SCIENTIFIC INC,883556102,33561744000.0,57920,0.27900282924269604
MCD,MCDONALD S CORP,580135101,33479321000.0,109542,0.2783176368940901
ABT,ABBOTT LABORATORIES,002824100,33281159000.0,265633,0.2766702922671723
LRCX,LAM RESEARCH CORP,512807306,32909869000.0,192253,0.27358371367728973
N/A,ROYAL BANK OF CANADA,780087953,32341404000.0,189461,0.268857995510634
C,CITIGROUP INC,172967424,31747265000.0,272065,0.2639188462827683
AMAT,APPLIED MATERIALS INC,038222105,31618251000.0,123033,0.2628463373269787
DIS,WALT DISNEY CO/THE,254687106,31599845000.0,277752,0.26269332602711776
DWD,MORGAN STANLEY,617446448,31418017000.0,176973,0.2611817679139416
LIN,LINDE PLC,G54950103,30705623000.0,72013,0.2552595505960477
ISRG,INTUITIVE SURGICAL INC,46120E602,30623085000.0,54070,0.2545734022385597
AXP,AMERICAN EXPRESS CO,025816109,30619282000.0,82766,0.25454178744048456
PEP,PEPSICO INC,713448108,30136043000.0,209978,0.25052456329979594
QCOM,QUALCOMM INC,747525103,28376511000.0,165896,0.23589736138373757
INTU,INTUIT INC,461202103,27758048000.0,41904,0.23075600380762576
GEV,GE VERNOVA INC,36828A101,27321187000.0,41803,0.22712432557940873
AMGN,AMGEN INC,031162100,26953324000.0,82348,0.22406623605421283
BKNG,BOOKING HOLDINGS INC,09857L108,26701675000.0,4986,0.22197424753966796
N/A,SHOPIFY INC   CLASS A,82509L958,26587070000.0,164906,0.2210215223402457
BAC,VERIZON COMMUNICATIONS INC,92343V104,26415442000.0,648550,0.21959475805835185
TJX,TJX COMPANIES INC,872540109,26325375000.0,171378,0.2188460202150085
T,ATT INC,00206R102,26313782000.0,1059331,0.21874964620657167
SCHW,SCHWAB (CHARLES) CORP,808513105,26088100000.0,261116,0.21687352449760597
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,25962963000.0,44709,0.21583324551082433
ACN,ACCENTURE PLC CL A,G1151C101,25760824000.0,96015,0.21415283960282716
NEE,NEXTERA ENERGY INC,65339F101,25653233000.0,319547,0.21325842263209255
UBER,UBER TECHNOLOGIES INC,90353T100,25252557000.0,309051,0.20992755467690982
APH,AMPHENOL CORP CL A,032095101,25247125000.0,186822,0.2098823978051916
BLK,BLACKROCK INC,09290D101,24987087000.0,23345,0.20772067052097742
INTC,INTEL CORP,458140100,24943330000.0,675971,0.2073569132978971
BA,BOEING CO/THE,097023105,24800966000.0,114227,0.2061734241805763
APP,APPLOVIN CORP CLASS A,03831W108,24666529000.0,36607,0.20505583317115494
KLAC,KLA CORP,482480100,24474141000.0,20142,0.2034564885032395
SPGI,SP GLOBAL INC,78409V104,24270647000.0,46443,0.2017648183166749
NOW,SERVICENOW INC,81762P102,24181042000.0,157850,0.20101992113510136
TXN,TEXAS INSTRUMENTS INC,882508104,24094985000.0,138884,0.20030451890582093
GILD,GILEAD SCIENCES INC,375558103,23377551000.0,190464,0.19434040345952877
COF,CAPITAL ONE FINANCIAL CORP,14040H105,23283040000.0,96068,0.1935547221077326
ADBE,ADOBE INC,00724F101,22392010000.0,63979,0.1861474821579815
DHR,DANAHER CORP,235851102,22078418000.0,96446,0.1835405540070524
PFE,PFIZER INC,717081103,21738572000.0,873035,0.18071537318489925
N/A,TORONTO DOMINION BANK,891160954,21576578000.0,228634,0.1793686975079636
BSX,BOSTON SCIENTIFIC CORP,101137107,21512962000.0,225621,0.17883985002062494
UNP,UNION PACIFIC CORP,907818108,21109569000.0,91257,0.1754863953164624
LOW,LOWE S COS INC,548661107,20745307000.0,86023,0.17245824133895746
ANET,ARISTA NETWORKS INC,040413205,20651638000.0,157610,0.17167955963480244
ADI,ANALOG DEVICES INC,032654105,20638591000.0,76101,0.17157109834884754
PGR,PROGRESSIVE CORP,743315103,20394148000.0,89558,0.16953901418216738
N/A,UBS GROUP AG REG,ACI09N1W4,20071251000.0,430234,0.166854732442995
WELL,WELLTOWER INC,95040Q104,19532297000.0,105233,0.16237434278172863
ETN,EATON CORP PLC,G29183103,19166339000.0,60175,0.15933208975149282
HON,HONEYWELL INTERNATIONAL INC,438516106,18956895000.0,97170,0.15759095649668023
PANW,PALO ALTO NETWORKS INC,697435105,18944233000.0,102846,0.1574856957622002
MDT,MEDTRONIC PLC,G5960L103,18933426000.0,197100,0.15739585586664454
SYK,STRYKER CORP,863667101,18473966000.0,52562,0.15357630942341294
PLD,PROLOGIS INC,74340W103,18159380000.0,142248,0.1509611180304942
COP,CONOCOPHILLIPS,20825C104,17924443000.0,191480,0.14900805838932085
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,17895479000.0,39473,0.148767277160962
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,17763191000.0,37894,0.14766755104795495
CB,CHUBB LTD,H1467J104,17572980000.0,56302,0.14608630404383374
BX,BLACKSTONE INC,09260D107,17499822000.0,113532,0.14547813275864258
DE,DEERE  CO,244199105,17476567000.0,37538,0.14528481113643968
N/A,TOTALENERGIES SE,B15C55900,17429140000.0,266959,0.14489054476033916
PH,PARKER HANNIFIN CORP,701094104,17007876000.0,19350,0.1413885262758976
CEG,CONSTELLATION ENERGY,21037T109,16998999000.0,48119,0.14131473070331985
NEM,NEWMONT CORP,651639106,16892323000.0,169177,0.14042792023803852
BMY,BRISTOL MYERS SQUIBB CO,110122108,16879444000.0,312930,0.14032085555636353
CMCSA,COMCAST CORP CLASS A,20030N101,16550213000.0,553704,0.137583918510589
ADP,AUTOMATIC DATA PROCESSING,053015103,16106971000.0,62617,0.13389919425909624
MCK,MCKESSON CORP,58155Q103,15711835000.0,19154,0.13061438099266878
IM8N,INSMED INC,457669307,15504876000.0,89088,0.12889390584283034
NU,NU HOLDINGS LTD/CAYMAN ISL A,G6683N103,15313986000.0,914814,0.1273070142297444
LMT,LOCKHEED MARTIN CORP,539830109,15296064000.0,31625,0.12715802648030897
CVS,CVS HEALTH CORP,126650100,15271483000.0,192433,0.12695368166003937
CME,CME GROUP INC,12572Q105,15019127000.0,54999,0.12485581576914971
TMUS,T MOBILE US INC,872590104,14964860000.0,73704,0.12440468764736577
MO,ALTRIA GROUP INC,02209S103,14880201000.0,258068,0.12370090716084348
SBUX,STARBUCKS CORP,855244109,14701887000.0,174586,0.12221856135385613
SO,SOUTHERN CO/THE,842587107,14689450000.0,168457,0.12211517107153674
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,14211828000.0,87749,0.11814464172989839
N/A,ENBRIDGE INC,29250N956,14041217000.0,293042,0.11672633189177062
CIEN,CIENA CORP,171779309,14025886000.0,59973,0.11659888343810505
DUK,DUKE ENERGY CORP,26441C204,13926072000.0,118813,0.11576911760716281
MMC,MARSH  MCLENNAN COS,571748102,13922163000.0,75044,0.11573662161829198
FIX,COMFORT SYSTEMS USA INC,199908104,13799626000.0,14786,0.11471795674536667
SNDK,SANDISK CORP,80004C200,13595465000.0,57273,0.11302074170728585
SOFI,SOFI TECHNOLOGIES INC,83406F102,13547941000.0,517492,0.11262566895847607
SNPS,SYNOPSYS INC,871607107,13317971000.0,28353,0.11071390058788894
KKR,KKR  CO INC,48251W104,13298331000.0,104317,0.11055063089706696
TT,TRANE TECHNOLOGIES PLC,G8994E103,13227351000.0,33986,0.10996056558879076
MMM,3M CO,88579Y101,13133804000.0,82035,0.10918289808536286
CDNS,CADENCE DESIGN SYS INC,127387108,13102728000.0,41918,0.10892455954605615
N/A,CRH PLC,G25508105,13004784000.0,104205,0.10811033925084901
GD,GENERAL DYNAMICS CORP,369550108,12982956000.0,38564,0.1079288804519049
HOOD,ROBINHOOD MARKETS INC   A,770700102,12868405000.0,113779,0.10697660416100119
USB,US BANCORP,902973304,12861041000.0,241024,0.10691538634006366
N/A,BROOKFIELD CORP,11271J958,12828173000.0,279026,0.10664215068843753
HWM,HOWMET AEROSPACE INC,443201108,12638868000.0,61647,0.10506843537168317
AMT,AMERICAN TOWER CORP,03027X100,12610315000.0,71825,0.10483107083593775
PNC,PNC FINANCIAL SERVICES GROUP,693475105,12587045000.0,60303,0.10463762451692414
N/A,BANK OF MONTREAL,063671952,12555328000.0,96551,0.10437395726723978
BK,BANK OF NEW YORK MELLON CORP,064058100,12498714000.0,107664,0.10390331825114019
