ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,561496302000.0,3553999,5.216395605510171
MSFT,MICROSOFT CORP,594918104,560194582000.0,1126223,5.204302406564038
AAPL,APPLE INC,037833100,459265864000.0,2238465,4.266657547337564
AMZN,AMAZON.COM INC,023135106,319581025000.0,1456680,2.9689617696083
META,META PLATFORMS INC CLASS A,30303M102,244720382000.0,331559,2.273493735749609
AVGO,BROADCOM INC,11135F101,193310037000.0,701288,1.795882936211766
GOOGL,ALPHABET INC CL A,02079K305,155470282000.0,882201,1.4443452128242638
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,136060291000.0,280092,1.2640231138278006
TSLA,TESLA INC,88160R101,135688469000.0,427150,1.260568824565479
GOOG,ALPHABET INC CL C,02079K107,127577291000.0,719191,1.185214609187742
JPM,JPMORGAN CHASE  CO,46625H100,122274471000.0,421767,1.1359505145778874
LLY,ELI LILLY  CO,532457108,94832163000.0,121653,0.8810068322306143
V,VISA INC CLASS A SHARES,92826C839,91823031000.0,258620,0.853051487047949
NFLX,NETFLIX INC,64110L106,86185068000.0,64359,0.800673857288904
CNYA,ISHARES MSCI CHINA A ETF,46434V514,75192524000.0,2619036,0.698551264476214
XOM,EXXON MOBIL CORP,30231G102,70928196000.0,657961,0.6589349361755265
MA,MASTERCARD INC   A,57636Q104,69414200000.0,123526,0.6448696572893977
COST,COSTCO WHOLESALE CORP,22160K105,66710077000.0,67388,0.6197478972996783
WMT,WALMART INC,931142103,64609015000.0,660759,0.6002286759892869
PG,PROCTER  GAMBLE CO/THE,742718109,56818610000.0,356632,0.5278544960304944
JNJ,JOHNSON  JOHNSON,478160104,55792243000.0,365252,0.5183193730219005
HD,HOME DEPOT INC,437076102,55447334000.0,151231,0.5151151100810896
ORCL,ORACLE CORP,68389X105,54978886000.0,251470,0.5107631489374345
ABBV,ABBVIE INC,00287Y109,49935307000.0,269019,0.4639074470602681
BAC,BANK OF AMERICA CORP,060505104,49265514000.0,1041114,0.4576849568152629
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,45218026000.0,331705,0.4200831087864309
UNH,UNITEDHEALTH GROUP INC,91324P102,43110822000.0,138189,0.4005068272573079
PM,PHILIP MORRIS INTERNATIONAL,718172109,43100336000.0,236646,0.4004094105439217
CSCO,CISCO SYSTEMS INC,17275R102,41944303000.0,604559,0.38966966846628864
KO,COCA COLA CO/THE,191216100,41774762000.0,590456,0.3880946039036127
IBM,INTL BUSINESS MACHINES CORP,459200101,41657130000.0,141316,0.3870017827297568
GE,GENERAL ELECTRIC,369604301,41100550000.0,159682,0.3818310604012688
WFC,WELLS FARGO  CO,949746101,39648263000.0,494861,0.3683390685613305
CRM,SALESFORCE INC,79466L302,38657352000.0,141763,0.3591333377890347
