ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,704160197000.0,3774039,5.660033300477017
MSFT,MICROSOFT CORP,594918104,619468200000.0,1196000,4.9792797938940545
AAPL,APPLE INC,037833100,598596172000.0,2350847,4.8115106214361445
AMZN,AMAZON.COM INC,023135106,339650637000.0,1546890,2.7301087510179607
META,META PLATFORMS INC CLASS A,30303M102,258568589000.0,352091,2.0783719818763844
AVGO,BROADCOM INC,11135F101,245676389000.0,744677,1.9747445947742845
GOOGL,ALPHABET INC CL A,02079K305,227766711000.0,936926,1.8307867648476652
TSLA,TESLA INC,88160R101,201732997000.0,453618,1.6215280069643443
GOOG,ALPHABET INC CL C,02079K107,185926070000.0,763400,1.4944720705746177
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,149528953000.0,297428,1.2019123730242065
JPM,JPMORGAN CHASE  CO,46625H100,141265326000.0,447850,1.1354894138708918
LLY,ELI LILLY  CO,532457108,98588756000.0,129212,0.7924555298495567
V,VISA INC CLASS A SHARES,92826C839,93694813000.0,274459,0.753118060238737
NFLX,NETFLIX INC,64110L106,81953376000.0,68356,0.6587404957319875
XOM,EXXON MOBIL CORP,30231G102,78798382000.0,698877,0.6333806824694874
ORCL,ORACLE CORP,68389X105,75129891000.0,267138,0.603893384961105
MA,MASTERCARD INC   A,57636Q104,74704661000.0,131335,0.6004753900636145
WMT,WALMART INC,931142103,72273195000.0,701273,0.5809312883270922
JNJ,JOHNSON  JOHNSON,478160104,71880103000.0,387661,0.5777716183831928
COST,COSTCO WHOLESALE CORP,22160K105,66353787000.0,71685,0.5333511403126908
ABBV,ABBVIE INC,00287Y109,66090778000.0,285440,0.5312370763473213
HD,HOME DEPOT INC,437076102,65005442000.0,160432,0.5225131553867525
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,64199253000.0,351931,0.5160330154897252
PG,PROCTER  GAMBLE CO/THE,742718109,58121800000.0,378274,0.46718250319346727
BAC,BANK OF AMERICA CORP,060505104,56055269000.0,1086553,0.45057174568927955
GE,GENERAL ELECTRIC,369604301,50991697000.0,169509,0.40987079970927975
UNH,UNITEDHEALTH GROUP INC,91324P102,50638245000.0,146650,0.40702975572718114
CVX,CHEVRON CORP,166764100,48060236000.0,309487,0.3863077426808666
CSCO,CISCO SYSTEMS INC,17275R102,43914966000.0,641844,0.35298809987880636
WFC,WELLS FARGO  CO,949746101,43586065000.0,519996,0.3503443966128574
IBM,INTL BUSINESS MACHINES CORP,459200101,42333876000.0,150035,0.34027931274602385
AMD,ADVANCED MICRO DEVICES,007903107,41998419000.0,259586,0.3375829124113169
KO,COCA COLA CO/THE,191216100,41563805000.0,626716,0.33408948900662316
PM,PHILIP MORRIS INTERNATIONAL,718172109,40741234000.0,251179,0.32747767074162876
GS,GOLDMAN SACHS GROUP INC,38141G104,38713759000.0,48614,0.31118084501251897
CNYA,ISHARES MSCI CHINA A ETF,46434V514,38049956000.0,1108036,0.3058452024968478
ABT,ABBOTT LABORATORIES,002824100,37382386000.0,279098,0.3004792808692165
RTX,RTX CORP,75513E101,36116005000.0,215837,0.2903001218346263
LIN,LINDE PLC,G54950103,35940400000.0,75664,0.28888861043144726
CRM,SALESFORCE INC,79466L302,35669685000.0,150505,0.28671260570771157
CAT,CATERPILLAR INC,149123101,35642628000.0,74699,0.286495121786207
MCD,MCDONALD S CORP,580135101,35020891000.0,115242,0.2814976053984145
MRK,MERCK  CO. INC.,58933Y105,34096982000.0,406255,0.27407123320514154
DIS,WALT DISNEY CO/THE,254687106,33431481000.0,291978,0.26872194218081413
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,32843692000.0,47054,0.263997299510257
T,ATT INC,00206R102,31886208000.0,1129115,0.2563010517703781
UBER,UBER TECHNOLOGIES INC,90353T100,31806352000.0,324654,0.2556591699639816
PEP,PEPSICO INC,713448108,30979379000.0,220588,0.24901196846276497
NOW,SERVICENOW INC,81762P102,30669251000.0,33326,0.24651916240117736
N/A,ROYAL BANK OF CANADA,780087953,30193210000.0,204811,0.24269274914483085
MU,MICRON TECHNOLOGY INC,595112103,30089992000.0,179835,0.24186308379354057
INTU,INTUIT INC,461202103,30072625000.0,44036,0.24172348800447413
C,CITIGROUP INC,172967424,29944530000.0,295020,0.24069386155198008
BAC,VERIZON COMMUNICATIONS INC,92343V104,29890175000.0,680095,0.24025695655314866
DWD,MORGAN STANLEY,617446448,29583410000.0,186106,0.23779118225517193
TMO,THERMO FISHER SCIENTIFIC INC,883556102,29480971000.0,60783,0.23696777849884237
AXP,AMERICAN EXPRESS CO,025816109,29435355000.0,88618,0.23660111750304264
QCOM,QUALCOMM INC,747525103,29016844000.0,174422,0.23323712986683728
BLK,BLACKROCK INC,09290D101,28631435000.0,24558,0.230139215807512
BKNG,BOOKING HOLDINGS INC,09857L108,28319171000.0,5245,0.22762924059722595
LRCX,LAM RESEARCH CORP,512807306,27621695000.0,206286,0.22202293481183444
APP,APPLOVIN CORP CLASS A,03831W108,27561757000.0,38358,0.22154115370945274
GEV,GE VERNOVA INC,36828A101,27115860000.0,44098,0.2179570376527157
TXN,TEXAS INSTRUMENTS INC,882508104,26931511000.0,146582,0.2164752420565502
AMAT,APPLIED MATERIALS INC,038222105,26539422000.0,129625,0.21332363421758746
N/A,SHOPIFY INC   CLASS A,82509L958,26361974000.0,177404,0.2118973087970624
SCHW,SCHWAB (CHARLES) CORP,808513105,26311246000.0,275597,0.2114895575914563
TJX,TJX COMPANIES INC,872540109,25979041000.0,179736,0.20881929680336325
ISRG,INTUITIVE SURGICAL INC,46120E602,25738086000.0,57550,0.20688250269070702
BA,BOEING CO/THE,097023105,25229448000.0,116895,0.20279407504291705
NEE,NEXTERA ENERGY INC,65339F101,25103898000.0,332546,0.20178490527742562
ACN,ACCENTURE PLC CL A,G1151C101,24846676000.0,100757,0.19971735716576305
AMGN,AMGEN INC,031162100,24437391000.0,86596,0.1964275280341887
ANET,ARISTA NETWORKS INC,040413205,24223850000.0,166247,0.1947110874058111
ADBE,ADOBE INC,00724F101,24161611000.0,68495,0.19421081088622194
SPGI,SP GLOBAL INC,78409V104,24081437000.0,49478,0.19356637299869897
APH,AMPHENOL CORP CL A,032095101,24007748000.0,194002,0.19297406148257554
INTC,INTEL CORP,458140100,23594574000.0,703266,0.18965297260414338
ETN,EATON CORP PLC,G29183103,23588603000.0,63029,0.18960497776009919
PGR,PROGRESSIVE CORP,743315103,23339738000.0,94512,0.18760460313892016
PFE,PFIZER INC,717081103,23318455000.0,915167,0.1874335305772399
BSX,BOSTON SCIENTIFIC CORP,101137107,23197474000.0,237606,0.1864610863924616
KLAC,KLA CORP,482480100,23151070000.0,21464,0.18608809145978247
UNP,UNION PACIFIC CORP,907818108,22796941000.0,96446,0.18324160575780146
LOW,LOWE S COS INC,548661107,22674696000.0,90226,0.18225900155244504
MUB,ISHARES NATIONAL MUNI BOND ETF,464288414,22554582000.0,211800,0.18129352630583223
GILD,GILEAD SCIENCES INC,375558103,22300122000.0,200902,0.17924817912521135
HON,HONEYWELL INTERNATIONAL INC,438516106,21623192000.0,102723,0.17380702190215988
COF,CAPITAL ONE FINANCIAL CORP,14040H105,21580059000.0,101515,0.173460319237923
PANW,PALO ALTO NETWORKS INC,697435105,21568245000.0,105924,0.17336535841267794
SYK,STRYKER CORP,863667101,20480827000.0,55403,0.1646247023549228
DHR,DANAHER CORP,235851102,20417806000.0,102985,0.1641181401264
BX,BLACKSTONE INC,09260D107,20142190000.0,117894,0.1619027412089513
N/A,TORONTO DOMINION BANK,891160954,20003448000.0,250115,0.16078753426666684
MDT,MEDTRONIC PLC,G5960L103,19722871000.0,207086,0.15853225887604724
ADI,ANALOG DEVICES INC,032654105,19608580000.0,79807,0.15761358885081603
COP,CONOCOPHILLIPS,20825C104,19307616000.0,204119,0.15519444293841966
WELL,WELLTOWER INC,95040Q104,19303607000.0,108362,0.15516221863264623
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,19273896000.0,39304,0.154923401883124
ADP,AUTOMATIC DATA PROCESSING,053015103,19260938000.0,65625,0.1548192455962165
N/A,UBS GROUP AG REG,ACI09N1W4,18856535000.0,461495,0.15156865793652688
CMCSA,COMCAST CORP CLASS A,20030N101,18538083000.0,590009,0.14900894363815748
DE,DEERE  CO,244199105,18037992000.0,39448,0.1449892166991342
MO,ALTRIA GROUP INC,02209S103,17952598000.0,271762,0.14430282049878074
TMUS,T MOBILE US INC,872590104,17481682000.0,73029,0.14051760194612314
PLD,PROLOGIS INC,74340W103,17088674000.0,149220,0.1373586071934648
HOOD,ROBINHOOD MARKETS INC   A,770700102,17050590000.0,119085,0.13705248834560357
CB,CHUBB LTD,H1467J104,16917783000.0,59939,0.13598498687968863
SO,SOUTHERN CO/THE,842587107,16805754000.0,177332,0.13508449879001727
LMT,LOCKHEED MARTIN CORP,539830109,16783440000.0,33620,0.13490513905965346
CEG,CONSTELLATION ENERGY,21037T109,16581837000.0,50390,0.1332846559674004
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,16204497000.0,41376,0.1302516004571612
N/A,ENBRIDGE INC,29250N956,16078918000.0,318647,0.12924219758993183
