ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,628510742000.0,3603846,5.365643145726989
AAPL,APPLE INC,037833100,562963830000.0,2218227,4.806064262512978
MSFT,MICROSOFT CORP,594918104,422750057000.0,1142043,3.609048810334803
AMZN,AMAZON.COM INC,023135106,307611041000.0,1476982,2.6260984314116844
GOOGL,ALPHABET INC CL A,02079K305,257112860000.0,894119,2.1949916886818506
AVGO,BROADCOM INC,11135F101,220107417000.0,711148,1.8790734579835107
GOOG,ALPHABET INC CL C,02079K107,209332643000.0,729738,1.7870884076152587
META,META PLATFORMS INC CLASS A,30303M102,192353539000.0,336206,1.6421365286572607
TSLA,TESLA INC,88160R101,161530208000.0,434513,1.3789954498232824
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,136151262000.0,284122,1.1623334923564115
JPM,JPMORGAN CHASE  CO,46625H100,122871514000.0,417703,1.0489632918623972
LLY,ELI LILLY  CO,532457108,113493180000.0,123393,0.9688997540693735
XOM,EXXON MOBIL CORP,30231G102,110386055000.0,650631,0.9423739958840552
JNJ,JOHNSON  JOHNSON,478160104,90640063000.0,370807,0.7738009874208522
WMT,WALMART INC,931142103,83315945000.0,670389,0.7112744450420496
V,VISA INC CLASS A SHARES,92826C839,78389571000.0,259362,0.6692176222703752
COST,COSTCO WHOLESALE CORP,22160K105,68020298000.0,68264,0.5806943642245771
NFLX,NETFLIX INC,64110L106,62766624000.0,652799,0.5358433569080083
MA,MASTERCARD INC   A,57636Q104,61842918000.0,123770,0.5279576097976322
CVX,CHEVRON CORP,166764100,59674305000.0,288421,0.5094439986504985
ABBV,ABBVIE INC,00287Y109,59324312000.0,272768,0.5064560822697433
MU,MICRON TECHNOLOGY INC,595112103,58078412000.0,171911,0.4958197409178221
PG,PROCTER  GAMBLE CO/THE,742718109,52282513000.0,361967,0.4463397182793611
CAT,CATERPILLAR INC,149123101,50497612000.0,71278,0.43110188513433706
HD,HOME DEPOT INC,437076102,50467513000.0,153448,0.4308449277233479
AMD,ADVANCED MICRO DEVICES,007903107,50415243000.0,247826,0.430398694829484
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,49270907000.0,336826,0.42062941293102346
BAC,BANK OF AMERICA CORP,060505104,49206056000.0,1009355,0.4200757751005287
CSCO,CISCO SYSTEMS INC,17275R102,47523875000.0,612500,0.40571487026730285
MRK,MERCK  CO. INC.,58933Y105,46027284000.0,382636,0.3929383611251461
KO,COCA COLA CO/THE,191216100,45495924000.0,598237,0.38840210111972284
GE,GENERAL ELECTRIC,369604301,45447184000.0,160155,0.3879860040995024
AMAT,APPLIED MATERIALS INC,038222105,41715470000.0,122050,0.35612808297281234
LRCX,LAM RESEARCH CORP,512807306,41262447000.0,193122,0.3522605917871061
RTX,RTX CORP,75513E101,39760162000.0,206118,0.33943547254168444
PM,PHILIP MORRIS INTERNATIONAL,718172109,39673002000.0,239948,0.33869138111200836
N/A,ASTRAZENECA PLC,098952906,39261772000.0,202676,0.3351806798886754
SNDK,SANDISK CORP,80004C200,38895515000.0,61220,0.33205391652521876
GS,GOLDMAN SACHS GROUP INC,38141G104,38327577000.0,45305,0.3272053874019124
ORCL,ORACLE CORP,68389X105,38122821000.0,259145,0.3254573701374016
WFC,WELLS FARGO  CO,949746101,37916810000.0,476282,0.3236986388441593
UNH,UNITEDHEALTH GROUP INC,91324P102,37912635000.0,140111,0.3236629965573431
GEV,GE VERNOVA INC,36828A101,36249791000.0,41528,0.30946717313733024
LIN,LINDE PLC,G54950103,35764622000.0,72141,0.30532524914875153
IBM,INTL BUSINESS MACHINES CORP,459200101,34745395000.0,143345,0.2966240321272453
MCD,MCDONALD S CORP,580135101,34222019000.0,110113,0.2921559321261192
PEP,PEPSICO INC,713448108,32777060000.0,211070,0.2798202092241763
