ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,9768955116000.0,9090106,7.672451730621388
CAT,CATERPILLAR INC,149123101,7634274145000.0,13326364,5.995892004858237
JNJ,JOHNSON & JOHNSON,478160104,4518297960000.0,21832800,3.5486316183280424
ITW,ILLINOIS TOOL WKS INC,452308109,4079516160000.0,16563200,3.204016238197846
LLY,ELI LILLY & CO,532457108,3643284489000.0,3390111,2.8614037070343024
AAPL,APPLE INC,037833100,3553943406000.0,13072697,2.7912360034529584
NUE,NUCOR CORP,670346105,3158281314000.0,19362892,2.480486464074414
AAPL,APPLE INC,037833100,2852529654000.0,10492642,2.2403517899919003
MSFT,MICROSOFT CORP,594918104,2829703179000.0,5851088,2.222424076583647
WMT,WALMART INC,931142103,2584550456000.0,23198550,2.0298832765171952
XOM,EXXON MOBIL CORP,30231G102,2438521624000.0,20263600,1.9151935116963923
WFC,WELLS FARGO CO NEW,949746101,2385449992000.0,25594957,1.8735115170562093
CAT,CATERPILLAR INC,149123101,2351531671000.0,4104826,1.846872365011177
DIS,DISNEY WALT CO,254687106,2202251920000.0,19357053,1.7296293568996142
VMC,VULCAN MATLS CO,929160109,2195624701000.0,7698004,1.724424397179564
MSFT,MICROSOFT CORP,594918104,2180671597000.0,4509060,1.7126803603505836
GOOGL,ALPHABET INC,02079K305,2121989760000.0,6779520,1.6665921598725937
JNJ,JOHNSON & JOHNSON,478160104,2019449556000.0,9758152,1.5860579823381384
ADM,ARCHER DANIELS MIDLAND CO,039483102,1948025424000.0,33884596,1.5299620950437032
WMT,WALMART INC,931142103,1759876590000.0,15796397,1.3821916498019835
APD,AIR PRODS & CHEMS INC,009158106,1725748909000.0,6986272,1.3553880682478328
INTU,INTUIT,461202103,1700370535000.0,2566907,1.3354561157304397
PG,PROCTER AND GAMBLE CO,742718109,1680919247000.0,11729253,1.3201792446110314
ASML,ASML HOLDING N V,N07059210,1638565480000.0,1531570,1.2869149672078877
ZTS,ZOETIS INC,98978V103,1540321531000.0,12242263,1.2097550306970144
KLAC,KLA CORP,482480100,1536930390000.0,1264880,1.2070916582763942
CVX,CHEVRON CORP NEW,166764100,1401318504000.0,9194400,1.1005832715473574
WFC,WELLS FARGO CO NEW,949746101,1332295771000.0,14295019,1.046373421981081
ASML,ASML HOLDING N V,N07059210,1312293486000.0,1226603,1.0306638026469437
GOOGL,ALPHABET INC,02079K305,1251467900000.0,3998300,0.9828919204926885
XOM,EXXON MOBIL CORP,30231G102,1234291278000.0,10256700,0.9694015521139574
ABT,ABBOTT LABS,002824100,1206191888000.0,9627200,0.9473325374778065
APD,AIR PRODS & CHEMS INC,009158106,1199165260000.0,4854527,0.9418138854296735
ITW,ILLINOIS TOOL WKS INC,452308109,1100148210000.0,4466700,0.8640467621690444
ADT,ADT INC DEL,00090Q103,1075999997000.0,133333333,0.8450809673196228
MRK,MERCK & CO INC,58933Y105,1013653800000.0,9630000,0.7961148106129702
GLW,CORNING INC,219350105,930772081000.0,10630106,0.7310202349057984
INTC,INTEL CORP,458140100,921408018000.0,24970407,0.723665781894511
PFE,PFIZER INC,717081103,874028321000.0,35101539,0.6864541831178331
ABBV,ABBVIE INC,00287Y109,816104588000.0,3571730,0.6409613908772366
NUE,NUCOR CORP,670346105,808373323000.0,4956001,0.6348893231049125
KO,COCA COLA CO,191216100,803853144000.0,11498400,0.6313392141342544
ADM,ARCHER DANIELS MIDLAND CO,039483102,742308350000.0,12911956,0.5830024723201122
GE,GE AEROSPACE,369604301,732760862000.0,2378862,0.5755039589214058
HGTY,HAGERTY INC,405166109,696192000000.0,51800000,0.5467830952049555
DE,DEERE & CO,244199105,693907410000.0,1490447,0.5449887982416548
MMM,3M CO,88579Y101,693615799000.0,4332391,0.5447597695180041
META,META PLATFORMS INC,30303M102,689448163000.0,1044476,0.5414865447297739
RNR,RENAISSANCERE HLDGS LTD,G7496G103,674588031000.0,2399303,0.5298155272947642
RIO,RIO TINTO PLC,767204100,666662705000.0,8330160,0.5235910457138379
CVX,CHEVRON CORP NEW,166764100,630949204000.0,4139815,0.4955419750301971
