ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CAT,CATERPILLAR INC,149123101,7419156774000.0,10472231,5.8484087472042185
LLY,ELI LILLY & CO,532457108,6789334682000.0,7381557,5.351929545559131
JNJ,JOHNSON & JOHNSON,478160104,5336809632000.0,21832800,4.2069260813213445
ITW,ILLINOIS TOOL WKS INC,452308109,4311235328000.0,16563200,3.398481413937978
XOM,EXXON MOBIL CORP,30231G102,3437922376000.0,20263600,2.7100620607545487
AAPL,APPLE INC,037833100,3309780713000.0,13041415,2.6090499315329625
NUE,NUCOR CORP,670346105,3255322455000.0,19250872,2.5661213128035607
LLY,ELI LILLY & CO,532457108,3106643665000.0,3377631,2.4489200778860063
CAT,CATERPILLAR INC,149123101,2899369008000.0,4092495,2.2855286098258176
WMT,WALMART INC,931142103,2883115794000.0,23198550,2.2727164477670647
AAPL,APPLE INC,037833100,2653480280000.0,10455417,2.0916982553152206
ADM,ARCHER DANIELS MIDLAND CO,039483102,2463071283000.0,33884596,1.941601731205676
JNJ,JOHNSON & JOHNSON,478160104,2385282675000.0,9758152,1.880282151458507
MSFT,MICROSOFT CORP,594918104,2165897245000.0,5851088,1.7073439447451038
VMC,VULCAN MATLS CO,929160109,2087199650000.0,7665074,1.6453078243338364
APD,AIR PRODUCTS AND CHEMICALS I,009158106,2029442153000.0,6986272,1.599778465545357
WFC,WELLS FARGO & CO,949746101,2027134826000.0,25463319,1.5979596346700278
ASML,ASML HLDG NV,N07059210,2022943603000.0,1531570,1.5946557571538411
WMT,WALMART INC,931142103,1963176219000.0,15796397,1.5475420349303033
GOOGL,ALPHABET INC,02079K305,1949518771000.0,6779520,1.5367760758353828
CVX,CHEVRON CORPORATION,166764100,1902321360000.0,9194400,1.4995710726596685
KLAC,KLA CORP,482480100,1838066827000.0,1248339,1.448920198942908
XOM,EXXON MOBIL CORP,30231G102,1740151722000.0,10256700,1.3717352069001154
PG,PROCTER & GAMBLE CO,742718109,1694173303000.0,11729253,1.3354911166276782
MSFT,MICROSOFT CORP,594918104,1669118740000.0,4509060,1.3157409846557966
ASML,ASML HLDG NV,N07059210,1620134040000.0,1226603,1.2771270886719381
ZTS,ZOETIS INC,98978V103,1447157909000.0,12242263,1.1407726283991537
APD,AIR PRODUCTS AND CHEMICALS I,009158106,1410191548000.0,4854527,1.1116326067483984
GLW,CORNING INC,219350105,1377848596000.0,10133475,1.086137148282001
ITW,ILLINOIS TOOL WKS INC,452308109,1162637343000.0,4466700,0.9164893819815475
MRK,MERCK & CO INC,58933Y105,1158392700000.0,9630000,0.9131433942896637
GOOGL,ALPHABET INC,02079K305,1149751148000.0,3998300,0.9063313899277488
DIS,DISNEY WALT CO,254687106,1140817965000.0,11836667,0.8992894972721486
WFC,WELLS FARGO & CO,949746101,1138026463000.0,14295019,0.8970889985885447
INTU,INTUIT,461202103,1109879249000.0,2566907,0.8749009767443484
INTC,INTEL CORP,458140100,1097486092000.0,24869388,0.8651316390672854
ABT,ABBOTT LABORATORIES,002824100,988424624000.0,9627200,0.7791601381455914
PFE,PFIZER INC,717081103,985651215000.0,35101539,0.7769739018994433
ADM,ARCHER DANIELS MIDLAND CO,039483102,938570082000.0,12911956,0.739860558907362
ADT,ADT INC DEL,00090Q103,875999998000.0,133333333,0.6905375107866777
KO,COCA COLA CO,191216100,874453320000.0,11498400,0.6893182879801172
CVX,CHEVRON CORPORATION,166764100,856527724000.0,4139815,0.6751878125583495
NUE,NUCOR CORP,670346105,838059769000.0,4956001,0.6606298037636732
DE,DEERE & CO,244199105,819533341000.0,1454879,0.6460257015900467
RIO,RIO TINTO PLC,767204100,777120626000.0,8330160,0.6125924016943031
ABBV,ABBVIE INC,00287Y109,776815558000.0,3571730,0.6123519212173378
DE,DEERE & CO,244199105,759624696000.0,1348526,0.5988006254629314
RNR,RENAISSANCERE HLDGS LTD,G7496G103,713144831000.0,2399303,0.5621612529148955
GE,GE AEROSPACE,369604301,663757043000.0,2339067,0.5232296087748916
MMM,3M CO,88579Y101,629193145000.0,4332391,0.49598341226519177
AMGN,AMGEN INC,031162100,610565305000.0,1735300,0.48129936855023675
META,META PLATFORMS INC,30303M102,597576054000.0,1044476,0.47106013901484656
PG,PROCTER & GAMBLE CO,742718109,588094104000.0,4071546,0.463585661657138
GATX,GATX CORP,361448103,563178036000.0,3298454,0.4439447031929901
HGTY,HAGERTY INC,405166109,545454000000.0,51800000,0.4299731144618524
PFE,PFIZER INC,717081103,544949150000.0,19407021,0.42957514886468734
MMM,3M CO,88579Y101,523066758000.0,3601644,0.41232559117491857
TXN,TEXAS INSTRS INC,882508104,513284028000.0,2643886,0.40461401350560205
KO,COCA COLA CO,191216100,511710030000.0,6728600,0.40337325475744595
VMC,VULCAN MATLS CO,929160109,505567429000.0,1856656,0.3985311355634049
ABBV,ABBVIE INC,00287Y109,504811254000.0,2321078,0.3979350542809719
DCI,DONALDSON INC,257651109,502059773000.0,5915633,0.39576610354460806
MRK,MERCK & CO INC,58933Y105,501004121000.0,4164969,0.39493394908570245
META,META PLATFORMS INC,30303M102,494906181000.0,865024,0.39012703548051947
MTB,M & T BK CORP,55261F104,474447620000.0,2295122,0.3739998621706202
AMZN,AMAZON COM INC,023135106,467903547000.0,2246620,0.36884126868872125
MCX,MCCORMICK & CO INC,579780206,464277199000.0,9204544,0.36598267356670816
ATR,APTARGROUP INC,038336103,461643143000.0,3663253,0.36390628717667906
GLW,CORNING INC,219350105,447306084000.0,3289741,0.3526046010391618
EMR,EMERSON ELEC CO,291011104,446884850000.0,3410814,0.3522725486664645
ADP,AUTOMATIC DATA PROCESSING IN,053015103,442429326000.0,2177524,0.34876032668103674
GE,GE AEROSPACE,369604301,436087520000.0,1536764,0.34376117720714366
ANET,ARISTA NETWORKS INC,040413205,433928585000.0,3534196,0.34205932149452506
ZTS,ZOETIS INC,98978V103,431542154000.0,3650640,0.34017813413588743
NTRS,NORTHERN TR CORP,665859104,409317079000.0,2932701,0.3226584446352178
ABT,ABBOTT LABORATORIES,002824100,406564781000.0,3959918,0.32048884987014664
MTB,M & T BK CORP,55261F104,377774185000.0,1827468,0.2977936597545128
UNP,UNION PAC CORP,907818108,369621380000.0,1523458,0.2913669272391216
MCX,MCCORMICK & CO INC,579780206,369129201000.0,7318184,0.29097894999905605
T,AT&T INC,00206R102,364244536000.0,12564489,0.2871284426727686
GATX,GATX CORP,361448103,363485654000.0,2128884,0.2865302275032969
UNP,UNION PAC CORP,907818108,362609662000.0,1494558,0.2858396962972123
CL,COLGATE PALMOLIVE CO,194162103,353782485000.0,4150915,0.27888136656345647
PEP,PEPSICO INC,713448108,346383973000.0,2230562,0.2730492317784455
AMGN,AMGEN INC,031162100,344938259000.0,980356,0.271909597361609
TXN,TEXAS INSTRS INC,882508104,341472652000.0,1758899,0.2691777119316905
T,AT&T INC,00206R102,335786126000.0,11582826,0.26469510974215976
CTVA,CORTEVA INC,22052L104,327423796000.0,3911406,0.25810321184745594
BAC,VERIZON COMMUNICATIONS INC,92343V104,324925574000.0,6472621,0.25613390133922403
EMR,EMERSON ELEC CO,291011104,318123504000.0,2428053,0.2507719327356616
DIS,DISNEY WALT CO,254687106,317172219000.0,3290851,0.25002204919976156
AG8,AGILENT TECHNOLOGIES INC,00846U101,315550097000.0,2768469,0.24874335503237605
CTVA,CORTEVA INC,22052L104,311670579000.0,3723218,0.245685189839581
CTRA,COTERRA ENERGY INC,127097103,309543165000.0,8808855,0.24400818165313498
ADP,AUTOMATIC DATA PROCESSING IN,053015103,300658246000.0,1479763,0.23700433477664073
PEP,PEPSICO INC,713448108,299690910000.0,1929879,0.2362417984809108
HP,HELMERICH & PAYNE INC,423452101,282526723000.0,7841430,0.22271153022438384
MDT,MEDTRONIC PLC,G5960L103,277280000000.0,3200000,0.21857561806858586
DCI,DONALDSON INC,257651109,273874132000.0,3226984,0.2158908239862142
GOOG,ALPHABET INC,02079K107,258293334000.0,900416,0.20360871726069563
ANET,ARISTA NETWORKS INC,040413205,256000229000.0,2085032,0.20180109737223934
RIO,RIO TINTO PLC,767204100,242708861000.0,2601660,0.19132371358842143
VOO,VANGUARD INDEX FDS,922908363,237056047000.0,396713,0.18686768605712906
DUK,DUKE ENERGY CORP NEW,26441C204,236582916000.0,1806804,0.18649472406653322
DUK,DUKE ENERGY CORP NEW,26441C204,230782274000.0,1762504,0.18192216596517502
V,VISA INC,92826C839,229741993000.0,760131,0.1811021282324139
KLAC,KLA CORP,482480100,228613739000.0,155265,0.18021274271817433
GOOG,ALPHABET INC,02079K107,224436682000.0,782391,0.17692003204491008
CL,COLGATE PALMOLIVE CO,194162103,219863996000.0,2579655,0.17331545303205817
INTU,INTUIT,461202103,212569682000.0,491627,0.16756545594991615
UL,UNILEVER PLC,904767803,197509407000.0,3466902,0.1556936696097262
SYY,SYSCO CORP,871829107,190931222000.0,2676731,0.1505081861556563
USB,US BANCORP,902973304,190606248000.0,3664800,0.15025201408083583
NTRS,NORTHERN TR CORP,665859104,169214808000.0,1212401,0.13338946640564445
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,162950202000.0,2246040,0.12845117252074045
BAC,VERIZON COMMUNICATIONS INC,92343V104,162530683000.0,3237663,0.12812047205652916
NVO,NOVO-NORDISK A S,670100205,152624514000.0,4153048,0.12031158929590138
UL,UNILEVER PLC,904767803,151286513000.0,2655547,0.11925686340311652
USB,US BANCORP,902973304,148266103000.0,2850723,0.11687592001531164
ATR,APTARGROUP INC,038336103,136266812000.0,1081311,0.10741706093167842
DOW,DOW HLDGS INC,260557103,130432681000.0,3131637,0.10281810395959931
SHEL,SHELL PLC,780259305,129473391000.0,1392187,0.10206191020362336
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,126607500000.0,1530000,0.09980277179969159
V,VISA INC,92826C839,120466819000.0,398580,0.09496216611252692
AG8,AGILENT TECHNOLOGIES INC,00846U101,120455090000.0,1056809,0.09495292031973868
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,114293746000.0,1575379,0.09009602630310143
GWW,WW GRAINGER INC,384802104,112681764000.0,103301,0.08882532534390698
ECL,ECOLAB INC,278865100,108916835000.0,409431,0.08585748892166468
SPDW,SPDR INDEX SHS FDS,78463X889,107399386000.0,2352670,0.08466130689244313
BHP,BHP BILLITON LIMITED,088606108,92895963000.0,1277096,0.07322847853722404
BAX,BAXTER INTL INC,071813109,92672798000.0,5516238,0.0730525609528102
APH,AMPHENOL CORP,032095101,89867701000.0,711260,0.0708413455369225
ECL,ECOLAB INC,278865100,89423421000.0,336153,0.07049112635199928
ADBE,ADOBE INC,00724F101,87410839000.0,359597,0.06890463848932
LRCX,LAM RESEARCH CORP,512807306,86303684000.0,403930,0.0680318849967395
FAST,FASTENAL CO,311900104,80139296000.0,1727140,0.06317259144107527
GOVT,ISHARES TR,46429B267,77215178000.0,3370370,0.060867553576261814
INTC,INTEL CORP,458140100,76245961000.0,1727758,0.0601035345167639
SOLV,SOLVENTUM CORP,83444M101,74476348000.0,1140526,0.05870857543130081
NVO,NOVO-NORDISK A S,670100205,73122578000.0,1989730,0.05764141907500858
GWW,WW GRAINGER INC,384802104,71073907000.0,65157,0.056026482801046565
DOW,DOW HLDGS INC,260557103,70168380000.0,1684715,0.055312669602464656
CIT,CINTAS CORP,172908105,63326693000.0,374404,0.0499194715187341
SOLV,SOLVENTUM CORP,83444M101,60647571000.0,928753,0.0478075602844902
BDX,BECTON DICKINSON & CO,075887109,60629775000.0,385612,0.047793531967629456
HNI,HNI CORP,404251100,58819824000.0,1761600,0.04636677504863474
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,56442395000.0,792953,0.044492683830049985
SYY,SYSCO CORP,871829107,54688711000.0,766700,0.04311028133366731
WST,WEST PHARMACEUTICAL SVSC INC,955306105,51440351000.0,205236,0.04054964841853
FAST,FASTENAL CO,311900104,51070067000.0,1100648,0.04025775915799586
WST,WEST PHARMACEUTICAL SVSC INC,955306105,45867872000.0,183003,0.036156947749173336
SHEL,SHELL PLC,780259305,43323213000.0,465841,0.03415103165822271
MTD,METTLER TOLEDO INTERNATIONAL,592688105,41189531000.0,32659,0.032469082502453034
WAT,WATERS CORP,941848103,40965070000.0,137559,0.032292143300897594
CIT,CINTAS CORP,172908105,40533386000.0,239644,0.0319518533517115
VTV,VANGUARD INDEX FDS,922908744,39739918000.0,202548,0.031326374563058715
ISRG,INTUITIVE SURGICAL INC,46120E602,39468581000.0,85617,0.031112483721743526
HNI,HNI CORP,404251100,38843355000.0,1163323,0.030619627549706055
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,38166716000.0,536200,0.030086243289628483
MDT,MEDTRONIC PLC,G5960L103,36578518000.0,422141,0.0288342908968656
IGIB,ISHARES TR,464288638,36189600000.0,680000,0.028527712736781938
NDSN,NORDSON CORP,655663102,32364071000.0,121642,0.025512106253752873
IEX,IDEX CORP,45167R104,31623574000.0,166835,0.024928383700907615
CTRA,COTERRA ENERGY INC,127097103,31529822000.0,897263,0.024854480421388117
SSD,SIMPSON MFG INC,829073105,31213044000.0,181873,0.024604769129046328
IEX,IDEX CORP,45167R104,30232277000.0,159495,0.023831645379744998
SCHA,SCHWAB STRATEGIC TR,808524607,28647727000.0,985135,0.0225825686500473
GGG,GRACO INC,384109104,26717148000.0,315619,0.021060722508402636
VYMI,VANGUARD WHITEHALL FDS,921946794,23975504000.0,254409,0.018899526129925896
BDX,BECTON DICKINSON & CO,075887109,19282216000.0,122637,0.015199878389829686
USIG,ISHARES TR,464288620,18950082000.0,369902,0.014938062195615925
GGG,GRACO INC,384109104,18577882000.0,219467,0.01464466258134469
VTEB,VANGUARD MUN BD FDS,922907746,18273352000.0,366273,0.014404606201618689
IEMG,ISHARES INC,46434G103,17896890000.0,256586,0.014107846917395752
NDSN,NORDSON CORP,655663102,17208495000.0,64679,0.013565195580839476
TECH,BIO-TECHNE CORP,09073M104,16795528000.0,321384,0.013239659958843913
APH,AMPHENOL CORP,032095101,15994899000.0,126592,0.012608536262513004
WAT,WATERS CORP,941848103,15581492000.0,52322,0.012282653795191598
VETZ,TIDAL TRUST I,886364389,15396870000.0,771000,0.012137119073036886
AMD,ADVANCED MICRO DEVICES INC,007903107,13447130000.0,66102,0.010600168605736524
BAX,BAXTER INTL INC,071813109,11908210000.0,708822,0.009387061312898569
MTD,METTLER TOLEDO INTERNATIONAL,592688105,11127568000.0,8823,0.008771693065494149
WOP,WOODSIDE ENERGY GROUP LTD,980228308,11021623000.0,461542,0.008688178229024603
LRCX,LAM RESEARCH CORP,512807306,10988534000.0,51430,0.00866209467223626
TLH,ISHARES TR,464288653,8409694000.0,83496,0.006629234217461331
SCHP,SCHWAB STRATEGIC TR,808524870,7853982000.0,295152,0.006191174877198314
FLOT,ISHARES TR,46429B655,7677043000.0,150678,0.006051696547403746
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,7463044000.0,49900,0.00588300438175509
BHP,BHP BILLITON LIMITED,088606108,5225351000.0,71836,0.004119064932379917
USHY,ISHARES TR,46435U853,4606819000.0,125049,0.0036314855390042725
ADBE,ADOBE INC,00724F101,4400963000.0,18105,0.0034692123767382354
N/A,MAGNUM ICE CREAM CO NV,N5505D105,2984289000.0,199618,0.002352469751407538
EMB,ISHARES TR,464288281,2696805000.0,28711,0.002125850474918684
AMAT,APPLIED MATLS INC,038222105,2050740000.0,6000,0.0016165672352783172
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,993000000.0,12000,0.0007827668376446399
WOP,WOODSIDE ENERGY GROUP LTD,980228308,619949000.0,25961,0.0004886963929818297
PGX,INVESCO EXCH TRADED FD TR II,46138E511,359584000.0,33050,0.00028345461283747254
