ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,6935750878000.0,9090106,5.782285891068853
CAT,CATERPILLAR INC,149123101,6358674583000.0,13326364,5.301181512127982
ITW,ILLINOIS TOOL WKS INC,452308109,4319020032000.0,16563200,3.6007361039297905
JNJ,JOHNSON & JOHNSON,478160104,4048237776000.0,21832800,3.3749868741835094
AAPL,APPLE INC,037833100,3520044842000.0,13824156,2.934636203613986
MSFT,MICROSOFT CORP,594918104,3133461797000.0,6049738,2.6123446844764766
AAPL,APPLE INC,037833100,2671741432000.0,10492642,2.227411719160899
NUE,NUCOR CORP,670346105,2622316464000.0,19362892,2.1862064769081178
LLY,ELI LILLY & CO,532457108,2586654693000.0,3390111,2.1564755135371714
WMT,WALMART INC,931142103,2390842563000.0,23198550,1.9932283415272047
VMC,VULCAN MATLS CO,929160109,2368059990000.0,7698004,1.9742346733956104
MSFT,MICROSOFT CORP,594918104,2335467627000.0,4509060,1.9470626535167999
XOM,EXXON MOBIL CORP,30231G102,2284720900000.0,20263600,1.9047554702411171
DIS,DISNEY WALT CO,254687106,2257430819000.0,19715553,1.8820039249350482
WFC,WELLS FARGO CO NEW,949746101,2145369296000.0,25594957,1.7885790348586277
ADM,ARCHER DANIELS MIDLAND CO,039483102,2024265765000.0,33884596,1.6876158873959484
CAT,CATERPILLAR INC,149123101,2000231886000.0,4192040,1.6675790144035567
APD,AIR PRODS & CHEMS INC,009158106,1905296100000.0,6986272,1.5884317287525433
JNJ,JOHNSON & JOHNSON,478160104,1809356544000.0,9758152,1.5084476072331474
PG,PROCTER AND GAMBLE CO,742718109,1802199723000.0,11729253,1.5024810167628249
ZTS,ZOETIS INC,98978V103,1791287922000.0,12242263,1.4933839263283073
INTU,INTUIT,461202103,1752966459000.0,2566907,1.461435596763461
GOOGL,ALPHABET INC,02079K305,1648101312000.0,6779520,1.3740102738779
WMT,WALMART INC,931142103,1627976675000.0,15796397,1.3572325079755674
ASML,ASML HOLDING N V,N07059210,1482697601000.0,1531570,1.2361143832571109
CVX,CHEVRON CORP NEW,166764100,1427798376000.0,9194400,1.190345292104337
KLAC,KLA CORP,482480100,1364299568000.0,1264880,1.137406790122852
APD,AIR PRODS & CHEMS INC,009158106,1323926603000.0,4854527,1.1037481380163285
ABT,ABBOTT LABS,002824100,1289467168000.0,9627200,1.0750195535674933
WFC,WELLS FARGO CO NEW,949746101,1245190776000.0,14855533,1.0381066422948124
ASML,ASML HOLDING N V,N07059210,1187462098000.0,1226603,0.9899786564168489
ITW,ILLINOIS TOOL WKS INC,452308109,1164736692000.0,4466700,0.9710326480042019
ADT,ADT INC DEL,00090Q103,1161333330000.0,133333333,0.9681952894512553
XOM,EXXON MOBIL CORP,30231G102,1156442925000.0,10256700,0.9641181937869909
GOOGL,ALPHABET INC,02079K305,971986730000.0,3998300,0.8103383835501641
PFE,PFIZER INC,717081103,894387214000.0,35101539,0.7456442221805791
GLW,CORNING INC,219350105,871987595000.0,10630106,0.7269698200592667
INTC,INTEL CORP,458140100,837757155000.0,24970407,0.6984321471037822
ABBV,ABBVIE INC,00287Y109,826998364000.0,3571730,0.6894626200116849
MRK,MERCK & CO INC,58933Y105,808245900000.0,9630000,0.6738288249234097
ADM,ARCHER DANIELS MIDLAND CO,039483102,771360251000.0,12911956,0.6430775232190554
META,META PLATFORMS INC,30303M102,767042285000.0,1044476,0.639477665854064
KO,COCA COLA CO,191216100,762573888000.0,11498400,0.6357523952405028
GE,GE AEROSPACE,369604301,715609267000.0,2378862,0.5965983266811654
DIS,DISNEY WALT CO,254687106,693269906000.0,6054759,0.5779741612233885
DE,DEERE & CO,244199105,681521795000.0,1490447,0.5681798451245381
MMM,3M CO,88579Y101,672300435000.0,4332391,0.5604920632589008
NUE,NUCOR CORP,670346105,671191215000.0,4956001,0.5595673144798702
CVX,CHEVRON CORP NEW,166764100,642871871000.0,4139815,0.535957679973686
ADP,AUTOMATIC DATA PROCESSING IN,053015103,639103294000.0,2177524,0.532815844287859
META,META PLATFORMS INC,30303M102,635256325000.0,865024,0.5296086537524207
PG,PROCTER AND GAMBLE CO,742718109,625593043000.0,4071546,0.5215524446767378
HGTY,HAGERTY INC,405166109,623672000000.0,51800000,0.519950884870103
DE,DEERE & CO,244199105,616626999000.0,1348526,0.5140775179338596
MCX,MCCORMICK & CO INC,579780206,615876039000.0,9204544,0.5134514479539631
RNR,RENAISSANCERE HLDGS LTD,G7496G103,609255011000.0,2399303,0.5079315442748662
GATX,GATX CORP,361448103,576569759000.0,3298454,0.4806820835012507
VMC,VULCAN MATLS CO,929160109,571144519000.0,1856656,0.47615909972350745
MMM,3M CO,88579Y101,558903116000.0,3601644,0.4659535296130944
RIO,RIO TINTO PLC,767204100,549873862000.0,8330160,0.4584259051453984
ABBV,ABBVIE INC,00287Y109,537422400000.0,2321078,0.44804521034937345
ZTS,ZOETIS INC,98978V103,534161645000.0,3650640,0.4453267422321667
ABT,ABBOTT LABS,002824100,530391417000.0,3959918,0.4421835301194502
ANET,ARISTA NETWORKS INC,040413205,514967699000.0,3534196,0.4293248867586983
PFE,PFIZER INC,717081103,494490895000.0,19407021,0.4122535217477443
