ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,7086010330000.0,9090106,6.266097092996639
CAT,CATERPILLAR INC,149123101,5173427768000.0,13326364,4.574817025124616
ITW,ILLINOIS TOOL WKS INC,452308109,4095251200000.0,16563200,3.6213948956254205
JNJ,JOHNSON & JOHNSON,478160104,3334960200000.0,21832800,2.949076199622121
MSFT,MICROSOFT CORP,594918104,3147516967000.0,6327812,2.783321784555781
AAPL,APPLE INC,037833100,2982580295000.0,14537117,2.6374697249599635
LLY,ELI LILLY & CO,532457108,2668607144000.0,3423354,2.359826007672284
NUE,NUCOR CORP,670346105,2508269030000.0,19362892,2.2180404127828166
DIS,DISNEY WALT CO,254687106,2444925728000.0,19715553,2.1620264836409704
WMT,WALMART INC,931142103,2268354219000.0,23198550,2.005885839226904
MSFT,MICROSOFT CORP,594918104,2242851535000.0,4509060,1.983334038335582
XOM,EXXON MOBIL CORP,30231G102,2184416080000.0,20263600,1.9316600754635247
AAPL,APPLE INC,037833100,2152775359000.0,10492642,1.903680462021666
WFC,WELLS FARGO CO NEW,949746101,2050667955000.0,25594957,1.8133877757876293
INTU,INTUIT,461202103,2021772960000.0,2566907,1.7878361838847632
VMC,VULCAN MATLS CO,929160109,2007793403000.0,7698004,1.7754741836336174
APD,AIR PRODS & CHEMS INC,009158106,1970547880000.0,6986272,1.7425382926980142
ZTS,ZOETIS INC,98978V103,1909180915000.0,12242263,1.6882720211171587
PG,PROCTER AND GAMBLE CO,742718109,1868704588000.0,11729253,1.6524791584005896
ADM,ARCHER DANIELS MIDLAND CO,039483102,1788428977000.0,33884596,1.5814921361835856
CAT,CATERPILLAR INC,149123101,1686025534000.0,4343076,1.4909376652454736
WMT,WALMART INC,931142103,1569427668000.0,16050600,1.3878311899276183
JNJ,JOHNSON & JOHNSON,478160104,1503471203000.0,9842692,1.329506463550761
APD,AIR PRODS & CHEMS INC,009158106,1414611287000.0,5015285,1.2509284153401645
CVX,CHEVRON CORP NEW,166764100,1316546136000.0,9194400,1.1642102581560247
ABT,ABBOTT LABS,002824100,1309395472000.0,9627200,1.1578869883868999
WFC,WELLS FARGO CO NEW,949746101,1265507899000.0,15795156,1.1190775906035386
N/A,ASML HOLDING N V,N07059210,1227384882000.0,1531570,1.085365739381899
GOOGL,ALPHABET INC,02079K305,1194754810000.0,6779520,1.056511251485115
KLAC,KLA CORP,482480100,1133003611000.0,1264880,1.0019052051313897
ADT,ADT INC DEL,00090Q103,1129333331000.0,133333333,0.9986596085590679
XOM,EXXON MOBIL CORP,30231G102,1105672260000.0,10256700,0.9777363299713148
ITW,ILLINOIS TOOL WKS INC,452308109,1104391575000.0,4466700,0.9766038314027522
N/A,ASML HOLDING N V,N07059210,982987378000.0,1226603,0.8692471595279468
DIS,DISNEY WALT CO,254687106,951200600000.0,7670354,0.8411383891556731
PFE,PFIZER INC,717081103,850861305000.0,35101539,0.7524092262794976
KO,COCA COLA CO,191216100,813511800000.0,11498400,0.7193813849687775
DE,DEERE & CO,244199105,793646107000.0,1560790,0.7018143260229766
META,META PLATFORMS INC,30303M102,770917291000.0,1044476,0.6817154323956433
MRK,MERCK & CO INC,58933Y105,762310800000.0,9630000,0.6741047875158747
GOOGL,ALPHABET INC,02079K305,704620409000.0,3998300,0.6230896782366112
MCX,MCCORMICK & CO INC,579780206,697888526000.0,9204544,0.6171367328509539
DE,DEERE & CO,244199105,685711986000.0,1348526,0.6063691247974166
ADM,ARCHER DANIELS MIDLAND CO,039483102,681493038000.0,12911956,0.6026383459010917
ADP,AUTOMATIC DATA PROCESSING IN,053015103,671548402000.0,2177524,0.5938443910762319
NUE,NUCOR CORP,670346105,664980895000.0,5133402,0.5880368019528139
ABBV,ABBVIE INC,00287Y109,662984523000.0,3571730,0.586271427616175
MMM,3M CO,88579Y101,659563206000.0,4332391,0.5832459868519757
PG,PROCTER AND GAMBLE CO,742718109,648678709000.0,4071546,0.573620921147276
META,META PLATFORMS INC,30303M102,638465564000.0,865024,0.564589526157078
GE,GE AEROSPACE,369604301,612295290000.0,2378862,0.541447381255022
CVX,CHEVRON CORP NEW,166764100,592780110000.0,4139815,0.524190277896085
RNR,RENAISSANCERE HLDGS LTD,G7496G103,582790699000.0,2399303,0.5153567289294905
ATR,APTARGROUP INC,038336103,573042667000.0,3663253,0.5067366293060064
ZTS,ZOETIS INC,98978V103,569317308000.0,3650640,0.5034423268546763
INTC,INTEL CORP,458140100,559337117000.0,24970407,0.49461693105361604
GLW,CORNING INC,219350105,559037275000.0,10630106,0.49435178338983077
MMM,3M CO,88579Y101,558066625000.0,3665703,0.4934934460659961
MCX,MCCORMICK & CO INC,579780206,554864711000.0,7318184,0.49066202145989823
TXN,TEXAS INSTRS INC,882508104,548923611000.0,2643886,0.485408358579731
ABT,ABBOTT LABS,002824100,538588447000.0,3959918,0.47626906325273094
HGTY,HAGERTY INC,405166109,523698000000.0,51800000,0.4631015709242064
GATX,GATX CORP,361448103,506510596000.0,3298454,0.44790289956684204
AMZN,AMAZON COM INC,023135106,492885962000.0,2246620,0.4358547546270726
RIO,RIO TINTO PLC,767204100,485898233000.0,8330160,0.4296755668564632
AMGN,AMGEN INC,031162100,484513113000.0,1735300,0.4284507173288375
VMC,VULCAN MATLS CO,929160109,484253018000.0,1856656,0.42822071759026764
KO,COCA COLA CO,191216100,476048450000.0,6728600,0.42096548971169173
PFE,PFIZER INC,717081103,470426189000.0,19407021,0.4159937733766171
ADP,AUTOMATIC DATA PROCESSING IN,053015103,456358909000.0,1479763,0.4035542004421574
EMR,EMERSON ELEC CO,291011104,454763831000.0,3410814,0.40214368688750063
MTB,M & T BK CORP,55261F104,445230717000.0,2295122,0.39371363737576004
ABBV,ABBVIE INC,00287Y109,443748555000.0,2390629,0.39240297445445005
GE,GE AEROSPACE,369604301,414038069000.0,1608602,0.3661302509773285
DCI,DONALDSON INC,257651109,410249149000.0,5915633,0.3627797420884151
INTU,INTUIT,461202103,387220174000.0,491627,0.34241542047696294
CL,COLGATE PALMOLIVE CO,194162103,377318174000.0,4150915,0.3336591682948055
NTRS,NORTHERN TR CORP,665859104,371837160000.0,2932701,0.3288123554491243
TXN,TEXAS INSTRS INC,882508104,365182610000.0,1758899,0.32292779496045776
T,AT&T INC,00206R102,363616312000.0,12564489,0.3215427313086289
ANET,ARISTA NETWORKS INC,040413205,361583593000.0,3534196,0.3197452156371017
MTB,M & T BK CORP,55261F104,354510517000.0,1827468,0.31349055625924216
UNP,UNION PAC CORP,907818108,350517217000.0,1523458,0.30995931592001674
UNP,UNION PAC CORP,907818108,343867905000.0,1494558,0.3040793873490366
