ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FI,FISERV INC,337738108,496851311000.0,2881801,18.164002736582127
VV,VANGUARD INDEX FDS,922908637,94498228000.0,331224,3.4546876177894634
QQQ,INVESCO QQQ TR,46090E103,83680861000.0,151695,3.059223865474612
VO,VANGUARD INDEX FDS,922908629,75068069000.0,268263,2.7443554652227453
MSFT,MICROSOFT CORP,594918104,60223532000.0,121074,2.2016655201190387
VB,VANGUARD INDEX FDS,922908751,59543509000.0,251260,2.1768050852978478
COST,COSTCO WHSL CORP NEW,22160K105,51404615000.0,51927,1.8792615554413836
AAPL,APPLE INC,037833100,45406082000.0,221310,1.6599658276950233
AMZN,AMAZON COM INC,023135106,43414868000.0,197889,1.5871705753843766
GOOGL,ALPHABET INC,02079K305,42207085000.0,239500,1.5430161709750514
SCHF,SCHWAB STRATEGIC TR,808524805,40482206000.0,1831774,1.479957653904392
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,39549759000.0,69817,1.4458690453312772
V,VISA INC,92826C839,36652978000.0,103233,1.3399678695743333
VOO,VANGUARD INDEX FDS,922908363,36574985000.0,64389,1.3371165838192791
META,META PLATFORMS INC,30303M102,36166471000.0,49000,1.3221820365016972
CIT,CINTAS CORP,172908105,35138353000.0,157663,1.28459586584645
ISRG,INTUITIVE SURGICAL INC,46120E602,32757842000.0,60282,1.1975686056557973
NOW,SERVICENOW INC,81762P102,32422559000.0,31537,1.1853112538189428
WM,WASTE MGMT INC DEL,94106L109,31999333000.0,139845,1.1698388618739153
IWM,ISHARES TR,464287655,30316122000.0,140489,1.1083036529827281
BLK,BLACKROCK INC,09290D101,29426217000.0,28045,1.0757703044789984
TJX,TJX COS INC NEW,872540109,27975672000.0,226542,1.0227409519016524
MA,MASTERCARD INCORPORATED,57636Q104,27957639000.0,49752,1.0220816974041862
SPGI,S&P GLOBAL INC,78409V104,27278821000.0,51734,0.9972653152458603
ACN,ACCENTURE PLC IRELAND,G1151C101,26522304000.0,88736,0.969608395451055
PANW,PALO ALTO NETWORKS INC,697435105,24917785000.0,121764,0.9109500265152063
RMD,RESMED INC,761152107,24208140000.0,93830,0.8850066639102885
VEA,VANGUARD TAX-MANAGED FDS,921943858,23674592000.0,415271,0.8655010953074959
ISTB,ISHARES TR,46432F859,23620646000.0,485522,0.863528925223743
CRM,SALESFORCE INC,79466L302,23442503000.0,85968,0.857016333090313
DWD,MORGAN STANLEY,617446448,22445619000.0,159347,0.8205720220798206
UNP,UNION PAC CORP,907818108,22307407000.0,96955,0.8155192364865296
EFA,ISHARES TR,464287465,22184989000.0,248182,0.8110438515216968
IJR,ISHARES TR,464287804,21149298000.0,193515,0.7731808254175884
TRV,TRAVELERS COMPANIES INC,89417E109,20574094000.0,76901,0.7521523873340407
ETN,EATON CORP PLC,G29183103,20486229000.0,57386,0.7489401987675305
NFLX,NETFLIX INC,64110L106,20153907000.0,15050,0.7367910958391769
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,19518284000.0,245513,0.7135538462721035
ZTS,ZOETIS INC,98978V103,19390044000.0,124335,0.7088656193129133
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,18948800000.0,26,0.6927345212438162
CME,CME GROUP INC,12572Q105,18619234000.0,67554,0.6806861727875424
XLK,SELECT SECTOR SPDR TR,81369Y803,17686850000.0,69845,0.6465998673826938
MSCI,MSCI INC,55354G100,17677081000.0,30650,0.6462427300685615
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,17443683000.0,77017,0.6377101131329632
CB,CHUBB LIMITED,H1467J104,17287013000.0,59668,0.6319825357959673
AVGO,BROADCOM INC,11135F101,17171617000.0,62295,0.6277638626972248
HON,HONEYWELL INTL INC,438516106,16840485000.0,72314,0.6156582640583397
RSG,REPUBLIC SVCS INC,760759100,16773919000.0,68018,0.6132247291568622
JPM,JPMORGAN CHASE & CO.,46625H100,16615902000.0,57314,0.6074479078888461
CSCO,CISCO SYS INC,17275R102,16278144000.0,234623,0.5951000744415424
LOW,LOWES COS INC,548661107,16157905000.0,72826,0.5907043498521312
WMT,WALMART INC,931142103,15302082000.0,156495,0.5594169788220688
TDG,TRANSDIGM GROUP INC,893641100,14929644000.0,9818,0.5458013060816839
ADP,AUTOMATIC DATA PROCESSING IN,053015103,14912374000.0,48354,0.5451699455109944
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14721260000.0,30305,0.5381831566223582
HD,HOME DEPOT INC,437076102,14645069000.0,39944,0.5353977487913563
CAT,CATERPILLAR INC,149123101,14400650000.0,37095,0.5264622236421178
JNJ,JOHNSON & JOHNSON,478160104,14357737000.0,93995,0.5248934004707224
ASML,ASML HOLDING N V,N07059210,14053977000.0,17537,0.5137884736060649
SCHM,SCHWAB STRATEGIC TR,808524508,14003672000.0,499240,0.5119494120247948
DON,SPDR DOW JONES INDL AVERAGE,78467X109,13888972000.0,31519,0.5077561834516575
ORCL,ORACLE CORP,68389X105,13356982000.0,61094,0.4883075725656648
NVDA,NVIDIA CORPORATION,67066G104,13126135000.0,83082,0.4798682156657254
IJH,ISHARES TR,464287507,13105571000.0,211312,0.4791164322971292
ABT,ABBOTT LABS,002824100,12848049000.0,94464,0.4697018847067936
XLE,SELECT SECTOR SPDR TR,81369Y506,12654840000.0,149214,0.46263850633375697
LIN,LINDE PLC,G54950103,11253752000.0,23986,0.4114172139616566
SPY,SPDR S&P 500 ETF TR,78462F103,9686035000.0,15677,0.35410426087540353
TSCO,TRACTOR SUPPLY CO,892356106,9482083000.0,179687,0.346648137475678
CHD,CHURCH & DWIGHT CO INC,171340102,9008487000.0,93731,0.32933430766466165
SCHD,SCHWAB STRATEGIC TR,808524797,8911134000.0,336269,0.32577525464565
ROP,ROPER TECHNOLOGIES INC,776696106,8818897000.0,15558,0.3224032335131262
AFL,AFLAC INC,001055102,8567993000.0,81244,0.3132306282653977
ANET,ARISTA NETWORKS INC,040413205,8542476000.0,83496,0.31229777200122383
IJT,ISHARES TR,464287887,8441388000.0,63450,0.30860217400644335
VOT,VANGUARD INDEX FDS,922908538,8241623000.0,28980,0.3012991199008393
SHW,SHERWIN WILLIAMS CO,824348106,8075484000.0,23519,0.29522537271764426
DHR,DANAHER CORPORATION,235851102,7540695000.0,38173,0.2756744353558346
IYW,ISHARES TR,464287721,7453210000.0,43015,0.27247613891537315
IVV,ISHARES TR,464287200,7423481000.0,11956,0.2713892994014167
EOG,EOG RES INC,26875P101,7328744000.0,61272,0.2679258827027828
LYV,LIVE NATION ENTERTAINMENT IN,538034109,7109555000.0,46996,0.2599127216067286
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7093670000.0,13928,0.25933199417966424
RTX,RTX CORPORATION,75513E101,7047948000.0,48267,0.2576604789501874
VOE,VANGUARD INDEX FDS,922908512,6993498000.0,42524,0.2556698835203066
LRCX,LAM RESEARCH CORP,512807306,6968571000.0,71590,0.2547585966097347
MELI,MERCADOLIBRE INC,58733R102,6965324000.0,2665,0.2546398920484707
AXP,AMERICAN EXPRESS CO,025816109,6908469000.0,21658,0.2525613740839919
DOV,DOVER CORP,260003108,6790504000.0,37060,0.24824878290151453
GS,GOLDMAN SACHS GROUP INC,38141G104,6459635000.0,9127,0.23615279907618414
SHOP,SHOPIFY INC,82509L107,6245626000.0,54145,0.22832900959311042
AJG,GALLAGHER ARTHUR J & CO,363576109,6129338000.0,19147,0.22407772655637978
CPRT,COPART INC,217204106,5995226000.0,122177,0.2191748296915097
NVS,NOVARTIS AG,66987V109,5931911000.0,49020,0.216860145584202
TXN,TEXAS INSTRS INC,882508104,5692941000.0,27420,0.20812382621085723
IDXX,IDEXX LABS INC,45168D104,5624598000.0,10487,0.20562532734098865
EWJ,ISHARES INC,46434G822,5607007000.0,74790,0.2049822315796106
IJJ,ISHARES TR,464287705,5485717000.0,44390,0.20054808429420665
NVO,NOVO-NORDISK A S,670100205,5443125000.0,78863,0.1989909963134999
AIZ,ASSURANT INC,04621X108,5392465000.0,27305,0.19713895656184216
ABBV,ABBVIE INC,00287Y109,5175643000.0,27883,0.1892123287877812
MCD,MCDONALDS CORP,580135101,5170405000.0,17697,0.18902083679766704
SCHW,SCHWAB CHARLES CORP,808513105,5052598000.0,55377,0.18471402181496785
ALLE,ALLEGION PLC,G0176J109,5035553000.0,34940,0.1840908868452283
EMR,EMERSON ELEC CO,291011104,5034541000.0,37760,0.18405388992006688
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,5033438000.0,22750,0.18401356619629905
IBN,ICICI BANK LIMITED,45104G104,5000418000.0,148645,0.18280641355911512
ECL,ECOLAB INC,278865100,4976557000.0,18470,0.18193409771793265
AON,AON PLC,G0403H108,4928640000.0,13815,0.18018233718141108
PG,PROCTER AND GAMBLE CO,742718109,4863881000.0,30529,0.1778148629951181
WCN,WASTE CONNECTIONS INC,94106B101,4852853000.0,25990,0.17741169887389263
SHEL,SHELL PLC,780259305,4846673000.0,68835,0.17718576903446814
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4813758000.0,16330,0.17598245501106086
GRMN,GARMIN LTD,H2906T109,4777601000.0,22890,0.1746606192175218
KO,COCA COLA CO,191216100,4655492000.0,65802,0.17019653074466012
AEP,AMERICAN ELEC PWR CO INC,025537101,4651561000.0,44830,0.1700528203565084
IJS,ISHARES TR,464287879,4546693000.0,45700,0.16621903226576934
