ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FI,FISERV INC,337738108,193348778000.0,2878499,7.440160195946283
VV,VANGUARD INDEX FDS,922908637,106552995000.0,338478,4.1002139261405794
QQQ,INVESCO QQQ TR,46090E103,92596764000.0,150733,3.563170995506533
VO,VANGUARD INDEX FDS,922908629,81161772000.0,279656,3.123146635386894
GOOGL,ALPHABET INC,02079K305,70859131000.0,226387,2.726695722822429
VB,VANGUARD INDEX FDS,922908751,67505520000.0,261700,2.5976470506095244
AAPL,APPLE INC,037833100,60043630000.0,220862,2.310509694279661
MSFT,MICROSOFT CORP,594918104,59108631000.0,122221,2.2745304529572796
AMZN,AMAZON COM INC,023135106,45393985000.0,196664,1.7467838370945517
SCHF,SCHWAB STRATEGIC TR,808524805,45312478000.0,1884878,1.743647405908568
COST,COSTCO WHSL CORP NEW,22160K105,44555384000.0,51668,1.7145140402795918
VOO,VANGUARD INDEX FDS,922908363,41086422000.0,65515,1.5810266023933786
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,39111662000.0,64832,1.5050368242291388
V,VISA INC,92826C839,36168471000.0,103129,1.391781324226613
TJX,TJX COS INC NEW,872540109,35043971000.0,228136,1.348509987180244
IWM,ISHARES TR,464287655,34842718000.0,141545,1.3407656684656215
META,META PLATFORMS INC,30303M102,34441570000.0,52177,1.3253292875732454
ISRG,INTUITIVE SURGICAL INC,46120E602,34188322000.0,60365,1.3155841745769636
CIT,CINTAS CORP,172908105,31305945000.0,166459,1.2046688285016394
WM,WASTE MGMT INC DEL,94106L109,31297690000.0,142450,1.2043511718655187
BLK,BLACKROCK INC,09290D101,30733743000.0,28714,1.1826502019115048
MA,MASTERCARD INCORPORATED,57636Q104,28528016000.0,49972,1.0977726950646602
DWD,MORGAN STANLEY,617446448,28182888000.0,158750,1.0844919925194052
ISTB,ISHARES TR,46432F859,27679822000.0,567791,1.0651337546869741
VEA,VANGUARD TAX-MANAGED FDS,921943858,27555508000.0,441100,1.0603500881742287
SPGI,S&P GLOBAL INC,78409V104,27313167000.0,52265,1.051024682134963
EFA,ISHARES TR,464287465,27056357000.0,281749,1.0411425015508118
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,25663200000.0,34,0.9875331052809065
RMD,RESMED INC,761152107,24899455000.0,103373,0.9581438057589153
NVDA,NVIDIA CORPORATION,67066G104,24414167000.0,130907,0.9394696744894104
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,24309818000.0,79995,0.9354542714218678
IJR,ISHARES TR,464287804,23946875000.0,199258,0.9214880385347
NOW,SERVICENOW INC,81762P102,23524776000.0,153566,0.905245452411147
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,23197386000.0,290949,0.8926473172082916
JPM,JPMORGAN CHASE & CO.,46625H100,22727144000.0,70533,0.8745521637397644
TRV,TRAVELERS COMPANIES INC,89417E109,22167546000.0,76424,0.8530185455374755
CAT,CATERPILLAR INC,149123101,21233427000.0,37065,0.8170731670666731
RTX,RTX CORPORATION,75513E101,21184718000.0,115511,0.8151988197512514
JNJ,JOHNSON & JOHNSON,478160104,19802723000.0,95688,0.7620189429692178
XLK,SELECT SECTOR SPDR TR,81369Y803,19631174000.0,136356,0.7554176494174458
PANW,PALO ALTO NETWORKS INC,697435105,19604406000.0,106430,0.7543876030412278
AVGO,BROADCOM INC,11135F101,19344222000.0,55892,0.7443755892056808
CME,CME GROUP INC,12572Q105,19307303000.0,70702,0.7429549271403941
