ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FI,FISERV INC,337738108,370963327000.0,2877246,13.602772068422484
VV,VANGUARD INDEX FDS,922908637,103363483000.0,335748,3.7902126628470265
QQQ,INVESCO QQQ TR,46090E103,91211670000.0,151926,3.34462052360817
VO,VANGUARD INDEX FDS,922908629,80076613000.0,272611,2.9363115849192196
VB,VANGUARD INDEX FDS,922908751,64983951000.0,255561,2.382882105105056
MSFT,MICROSOFT CORP,594918104,63068819000.0,121766,2.3126565540037687
GOOGL,ALPHABET INC,02079K305,57426784000.0,236227,2.1057700223141764
AAPL,APPLE INC,037833100,56460805000.0,221737,2.070348752330034
COST,COSTCO WHSL CORP NEW,22160K105,48068892000.0,51931,1.7626275533635618
AMZN,AMAZON COM INC,023135106,43478813000.0,198018,1.594314963226983
SCHF,SCHWAB STRATEGIC TR,808524805,43213081000.0,1856232,1.5845708953793114
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,41732644000.0,70018,1.5302850789469524
VOO,VANGUARD INDEX FDS,922908363,38935733000.0,63581,1.427725769011004
META,META PLATFORMS INC,30303M102,37472534000.0,51026,1.374072048982383
V,VISA INC,92826C839,35265334000.0,103302,1.2931367210829163
IWM,ISHARES TR,464287655,34328559000.0,141877,1.2587863261060122
TJX,TJX COS INC NEW,872540109,32763027000.0,226671,1.2013801799674166
BLK,BLACKROCK INC,09290D101,32708483000.0,28055,1.1993801181130543
CIT,CINTAS CORP,172908105,32605962000.0,158852,1.1956207982727223
WM,WASTE MGMT INC DEL,94106L109,31010716000.0,140428,1.1371250760498548
NOW,SERVICENOW INC,81762P102,29504177000.0,32060,1.0818821311611566
MA,MASTERCARD INCORPORATED,57636Q104,28294885000.0,49744,1.0375388706744757
RMD,RESMED INC,761152107,26812401000.0,97952,0.9831779932525326
ISRG,INTUITIVE SURGICAL INC,46120E602,26717521000.0,59740,0.9796988595486991
ISTB,ISHARES TR,46432F859,25901415000.0,530332,0.9497732494042979
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,25642800000.0,34,0.9402901532531921
DWD,MORGAN STANLEY,617446448,25321534000.0,159295,0.9285097214604456
VEA,VANGUARD TAX-MANAGED FDS,921943858,25275386000.0,421819,0.9268175306703476
SPGI,S&P GLOBAL INC,78409V104,25201844000.0,51780,0.9241208353620917
EFA,ISHARES TR,464287465,25001685000.0,267770,0.91678124932683
IJR,ISHARES TR,464287804,23127099000.0,194623,0.8480424705184982
PANW,PALO ALTO NETWORKS INC,697435105,22759830000.0,111776,0.8345751649085357
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,22462304000.0,80426,0.8236652499173176
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,21564955000.0,269798,0.790760558201452
TRV,TRAVELERS COMPANIES INC,89417E109,21444096000.0,76800,0.7863288063010345
ETN,EATON CORP PLC,G29183103,21306427000.0,56931,0.7812806522340754
