ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FI,FISERV INC,337738108,160521758000.0,2876734,6.388127067600968
VV,VANGUARD INDEX FDS,922908637,97535477000.0,326369,3.8815237786959176
QQQ,INVESCO QQQ TR,46090E103,86607065000.0,150052,3.446616477823376
VO,VANGUARD INDEX FDS,922908629,74991223000.0,261130,2.9843521990258806
VB,VANGUARD INDEX FDS,922908751,68228470000.0,260494,2.7152215464024545
GOOGL,ALPHABET INC,02079K305,64824999000.0,225431,2.579776946930183
AAPL,APPLE INC,037833100,56242251000.0,221609,2.238217737161261
COST,COSTCO WHOLESALE CORPORATION,22160K105,51929946000.0,52116,2.0666051617853363
SCHF,SCHWAB STRATEGIC TR,808524805,46551272000.0,1880859,1.8525553445188099
MSFT,MICROSOFT CORP,594918104,45847861000.0,123856,1.8245623864006446
AMZN,AMAZON COM INC,023135106,40664926000.0,195251,1.6183022022633862
VOO,VANGUARD INDEX FDS,922908363,37775886000.0,63218,1.5033299090781727
TJX,TJX COS INC NEW,872540109,37079466000.0,232182,1.4756151649347733
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,36254195000.0,58782,1.4427726638377814
IWM,ISHARES TR,464287655,34526808000.0,139221,1.374029536498483
WM,WASTE MGMT INC DEL,94106L109,33049317000.0,143824,1.3152312753354272
V,VISA INC,92826C839,31331796000.0,103665,1.2468807755279614
META,META PLATFORMS INC,30303M102,31222898000.0,54573,1.2425470685584201
CIT,CINTAS CORP,172908105,29538779000.0,174641,1.1755258354059581
EFA,ISHARES TR,464287465,29264881000.0,301296,1.1646257851612944
VEA,VANGUARD TAX-MANAGED FDS,921943858,29196825000.0,455631,1.1619174272344353
RTX,RTX CORPORATION,75513E101,28395266000.0,147202,1.130018569360108
ISRG,INTUITIVE SURGICAL INC,46120E602,28319769000.0,61433,1.1270140892495508
BLK,BLACKROCK INC,09290D101,27791496000.0,28898,1.1059909264557395
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,27369033000.0,80985,1.0891785805221752
DWD,MORGAN STANLEY,617446448,26466971000.0,160825,1.0532801032649408
ISTB,ISHARES TR,46432F859,26249437000.0,541672,1.044623115883059
IJR,ISHARES TR,464287804,25849444000.0,207943,1.0287049865155067
