ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,785272238000.0,4210575,5.445523999227684
AMZN,Amazon.com Inc,023135106,746709163000.0,3235028,5.178105720273427
MSFT,Microsoft Corp.,594918104,717643718000.0,1483900,4.976549405613884
V,Visa Inc,92826C839,493491055000.0,1407120,3.4221474456437986
GOOG,Alphabet Inc CL C,02079K107,467582083000.0,1490064,3.2424799087133533
WM,Waste Management Inc,94106L109,460704846000.0,2096877,3.1947892387525023
INTU,Intuit Inc,461202103,436501659000.0,658950,3.02695058447641
META,Meta Platforms Inc,30303M102,401050881000.0,607570,2.781114741760304
CRM,Salesforce Inc,79466L302,380915943000.0,1437907,2.6414876381952834
SPGI,S&P Global Inc,78409V104,376483243000.0,720418,2.610748777118449
SNPS,Synopsys Inc,871607107,363534157000.0,773938,2.5209524553222584
YUM,Yum! Brands Inc,988498101,359760935000.0,2378113,2.4947867895045728
CP,Canadian Pacific Kansas City L,13646K108,356788155000.0,4845690,2.4741718434373925
NVDA,Nvidia Corp,67066G104,328918487000.0,1763638,2.280907726102701
AMZN,Amazon.com Inc,023135106,327193121000.0,1417525,2.2689430576657004
N/A,UnitedHealth Group Inc,91324p102,324845406000.0,984052,2.252662667557414
AAPL,Apple Inc,037833100,317637418000.0,1168386,2.20267838218383
AON,Aon PLC,G0403H108,307111111000.0,870299,2.129682986933733
MSFT,Microsoft Corp.,594918104,276232621000.0,571177,1.9155539878197823
COO,Cooper Companies Inc/ The,216648501,263600899000.0,3216214,1.8279584483699687
DHR,Danaher Corp,235851102,253877545000.0,1109023,1.7605311855714763
V,Visa Inc,92826C839,248881001000.0,709649,1.7258823097440372
CMG,Chipotle Mexican Grill Inc,169656105,238320478000.0,6441094,1.6526496413036484
GWW,WW Grainger Inc,384802104,220585393000.0,218607,1.529664482370979
AXP,American Express Co,025816109,218239794000.0,589917,1.5133987658092989
IT,Gartner Inc,366651107,215235962000.0,853163,1.4925684875260519
GOOG,Alphabet Inc CL C,02079K107,205107525000.0,653625,1.4223321489810419
INTU,Intuit Inc,461202103,199157235000.0,300651,1.381069456338437
ARM,Arm Holdings Inc - ADR,042068205,197151844000.0,1803603,1.367162935402273
N/A,Netflix Inc,64110l106,188835265000.0,2014028,1.3094910499790513
CRM,Salesforce Inc,79466L302,186345111000.0,703428,1.2922229068911089
NKE,NIKE Inc,654106103,169613477000.0,2662274,1.1761962474929017
NOW,ServiceNow Inc,81762P102,167432687000.0,1092974,1.1610734102046238
SNPS,Synopsys Inc,871607107,164611965000.0,350447,1.141512920729954
META,Meta Platforms Inc,30303M102,162946517000.0,246855,1.129963757758697
SPGI,S&P Global Inc,78409V104,161937054000.0,309874,1.1229635675993799
ECL,Ecolab Inc,278865100,161354243000.0,614636,1.118922024891087
AVGO,Broadcom Inc,11135F101,147778816000.0,426983,1.0247822986268007
WM,Waste Management Inc,94106L109,147529333000.0,671473,1.023052241713851
N/A,UnitedHealth Group Inc,91324p102,144739700000.0,438459,1.003707341034276
HDB,HDFC Bank Ltd-ADR,40415F101,138454920000.0,3789133,0.9601251046279177
STE,Steris PLC,G8473T100,127852925000.0,504311,0.8866048457693688
CP,Canadian Pacific Kansas City L,13646K108,126535290000.0,1718529,0.8774676158158474
AON,Aon PLC,G0403H108,123920164000.0,351168,0.8593328458534281
CMG,Chipotle Mexican Grill Inc,169656105,119747910000.0,3236430,0.8304000653622454
ALC,Alcon Inc,H01301128,115596774000.0,1466778,0.8016137290852484
DHR,Danaher Corp,235851102,111890373000.0,488775,0.7759114380585517
SAP,SAP SE-Sponsored ADR,803054204,110639918000.0,455477,0.7672400724060526
MELI,MercadoLibre Inc,58733R102,108592785000.0,53912,0.7530440887182771
IT,Gartner Inc,366651107,98385416000.0,389985,0.6822603908251235
ARM,Arm Holdings Inc - ADR,042068205,94501446000.0,864527,0.6553267354330168
AVGO,Broadcom Inc,11135F101,76466988000.0,220939,0.5302655539729589
HDB,HDFC Bank Ltd-ADR,40415F101,70224107000.0,1921842,0.48697386904544154
SE,Sea LTD ADR,81141R100,65176661000.0,510909,0.45197200982040453
STE,Steris PLC,G8473T100,64488643000.0,254373,0.4472009019808572
SAP,SAP SE-Sponsored ADR,803054204,56203058000.0,231374,0.3897439465687382
N/A,Netflix Inc,64110l106,52962117000.0,564869,0.36726941972117
ALC,Alcon Inc,H01301128,52386662000.0,664721,0.3632788876975795
MELI,MercadoLibre Inc,58733R102,47075270000.0,23371,0.3264466768977041
TSM,Taiwan Semiconductor Mfg ADR,874039100,40523428000.0,133349,0.2810124808015626
BABA,Alibaba Group Holding-Sp ADR,01609W102,33408367000.0,227919,0.23167260406002813
SE,Sea LTD ADR,81141R100,31822464000.0,249451,0.2206750513273067
UL,Unilever PLC ADR,904767803,22877901000.0,349815,0.15864836794020856
