ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,648847352000.0,3720455,6.108398780450594
AMZN,Amazon.com Inc,023135106,520762473000.0,2500420,4.902578156745927
MSFT,Microsoft Corp.,594918104,475974581000.0,1285827,4.480934600632973
GOOG,Alphabet Inc CL C,02079K107,407137816000.0,1419291,3.83288940158874
V,Visa Inc,92826C839,382314559000.0,1264937,3.5991975288882845
WM,Waste Management Inc,94106L109,375080013000.0,1632273,3.5310898425005717
AAPL,Apple Inc,037833100,369967956000.0,1457772,3.4829637576084287
AVGO,Broadcom Inc,11135F101,355956618000.0,1150065,3.351057786677255
YUM,Yum! Brands Inc,988498101,333006753000.0,2141798,3.135002458801762
CP,Canadian Pacific Kansas City L,13646K108,324572241000.0,4126268,3.055598015436636
META,Meta Platforms Inc,30303M102,305272548000.0,533572,2.873906249536864
AXP,American Express Co,025816109,278065327000.0,919285,2.6177711893203437
SNPS,Synopsys Inc,871607107,274722578000.0,692904,2.5863017784457925
AON,Aon PLC,G0403H108,269273728000.0,834233,2.535005046491405
N/A,Netflix Inc,64110l106,253721293000.0,2638807,2.3885908325869964
SPGI,S&P Global Inc,78409V104,248043826000.0,583166,2.335141847410513
CRM,Salesforce Inc,79466L302,243158582000.0,1302612,2.2891510324679505
DHR,Danaher Corp,235851102,228698364000.0,1206215,2.1530192015773935
ARM,Arm Holdings Inc - ADR,042068205,222459660000.0,1470516,2.0942866017020503
GWW,WW Grainger Inc,384802104,218048556000.0,199896,2.0527594501910102
ECL,Ecolab Inc,278865100,214337102000.0,805718,2.017818965318232
INTU,Intuit Inc,461202103,206096089000.0,476655,1.940236166215004
NVDA,Nvidia Corp,67066G104,196907541000.0,1129057,1.8537330538507388
CMG,Chipotle Mexican Grill Inc,169656105,184158332000.0,5753150,1.7337090567314446
MA,MasterCard Inc,57636Q104,178829313000.0,357902,1.6835404414781638
AMZN,Amazon.com Inc,023135106,160538890000.0,770821,1.5113501763830763
V,Visa Inc,92826C839,146646244000.0,485198,1.380561599344032
COO,Cooper Companies Inc/ The,216648501,139554987000.0,1951818,1.3138028686855123
GOOG,Alphabet Inc CL C,02079K107,135764240000.0,473277,1.2781159012032184
NKE,NIKE Inc,654106103,128770036000.0,2437903,1.2122708498947208
MSFT,Microsoft Corp.,594918104,104819558000.0,283166,0.986795520211309
NOW,ServiceNow Inc,81762P102,100112480000.0,957556,0.9424820011284942
