ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp.,594918104,887148386000.0,1712807,5.194229683065755
NVDA,Nvidia Corp,67066G104,869490974000.0,4660151,5.090846015819223
AMZN,Amazon.com Inc,023135106,808007280000.0,3679953,4.730860658872035
V,Visa Inc,92826C839,561076806000.0,1643555,3.285089446361148
INTU,Intuit Inc,461202103,549026177000.0,803951,3.2145333411602612
META,Meta Platforms Inc,30303M102,539089264000.0,734074,3.156352985678397
WM,Waste Management Inc,94106L109,512069658000.0,2318841,2.998153927071372
SNPS,Synopsys Inc,871607107,446533245000.0,905031,2.614440010551598
MSFT,Microsoft Corp.,594918104,438181556000.0,845992,2.5655410984957134
SPGI,S&P Global Inc,78409V104,422616134000.0,868312,2.4744059758288217
CP,Canadian Pacific Kansas City L,13646K108,400574072000.0,5377555,2.345350302028187
YUM,Yum! Brands Inc,988498101,397600080000.0,2615790,2.327937659715608
AMZN,Amazon.com Inc,023135106,383095636000.0,1744754,2.2430145343962264
GOOG,Alphabet Inc CL C,02079K107,381899795000.0,1568055,2.236012917849942
NOW,ServiceNow Inc,81762P102,377746411000.0,410469,2.2116949674389152
N/A,UnitedHealth Group Inc,91324p102,364954476000.0,1056920,2.1367985357602945
AON,Aon PLC,G0403H108,333257885000.0,934595,1.9512158571212388
NVDA,Nvidia Corp,67066G104,326599334000.0,1750452,1.9122302220277123
AAPL,Apple Inc,037833100,322351904000.0,1265962,1.8873616348433087
V,Visa Inc,92826C839,318060332000.0,931690,1.862234597448897
CMG,Chipotle Mexican Grill Inc,169656105,307590435000.0,7848697,1.8009336351361043
INTU,Intuit Inc,461202103,303035849000.0,443742,1.7742666579216793
CRM,Salesforce Inc,79466L302,298809126000.0,1260798,1.7495193096593598
ARM,Arm Holdings Inc - ADR,042068205,278531696000.0,1968561,1.6307955082475314
COO,Cooper Companies Inc/ The,216648501,270940619000.0,3951876,1.5863499587745509
AXP,American Express Co,025816109,257875738000.0,776360,1.5098554356859164
IT,Gartner Inc,366651107,249935219000.0,950794,1.463363912802452
HDB,HDFC Bank Ltd-ADR,40415F101,246210045000.0,7207554,1.441553120300616
DHR,Danaher Corp,235851102,240098610000.0,1211029,1.4057708345138422
META,Meta Platforms Inc,30303M102,238297497000.0,324488,1.395225366861765
GWW,WW Grainger Inc,384802104,229030595000.0,240336,1.340967907570776
SNPS,Synopsys Inc,871607107,216541470000.0,438885,1.2678444202103216
GOOG,Alphabet Inc CL C,02079K107,210833198000.0,865667,1.2344226428286367
WM,Waste Management Inc,94106L109,208310485000.0,943307,1.2196522267931216
SPGI,S&P Global Inc,78409V104,206977321000.0,425258,1.2118465878149374
N/A,UnitedHealth Group Inc,91324p102,201341668000.0,583092,1.1788499927041185
NOW,ServiceNow Inc,81762P102,199768861000.0,217074,1.1696412504755849
STE,Steris PLC,G8473T100,186782806000.0,754861,1.0936082514740801
CRM,Salesforce Inc,79466L302,183336801000.0,773573,1.0734319858780867
ECL,Ecolab Inc,278865100,182287515000.0,665623,1.0672884448727318
CMG,Chipotle Mexican Grill Inc,169656105,182113618000.0,4646941,1.0662702826650894
NKE,NIKE Inc,654106103,181846148000.0,2607861,1.0647042530862116
N/A,Netflix Inc,64110l106,179901543000.0,150053,1.0533186436749378
CP,Canadian Pacific Kansas City L,13646K108,168559771000.0,2262851,0.9869128769389051
SAP,SAP SE-Sponsored ADR,803054204,160943522000.0,602311,0.9423199460902207
MELI,MercadoLibre Inc,58733R102,157336822000.0,67326,0.9212028156376908
ALC,Alcon Inc,H01301128,150632545000.0,2021642,0.8819494560572171
DHR,Danaher Corp,235851102,140152373000.0,706912,0.8205883338987481
AON,Aon PLC,G0403H108,136487770000.0,382769,0.7991321829553005
IT,Gartner Inc,366651107,135634874000.0,515977,0.7941385000611201
ARM,Arm Holdings Inc - ADR,042068205,129201311000.0,913148,0.7564701635913363
HDB,HDFC Bank Ltd-ADR,40415F101,126644886000.0,3707403,0.7415023647122755
INFY,Infosys Ltd-Sp ADR,456788108,124653419000.0,7661550,0.7298423795649365
ALC,Alcon Inc,H01301128,88865618000.0,1192667,0.5203057775946655
TSM,Taiwan Semiconductor Mfg ADR,874039100,78585782000.0,281377,0.46011761727009953
STE,Steris PLC,G8473T100,76903610000.0,310797,0.4502685459396331
SAP,SAP SE-Sponsored ADR,803054204,64158457000.0,240105,0.37564602159925237
MELI,MercadoLibre Inc,58733R102,60377182000.0,25836,0.3535067592675115
INFY,Infosys Ltd-Sp ADR,456788108,52513621000.0,3227635,0.30746582338195805
BABA,Alibaba Group Holding-Sp ADR,01609W102,42100924000.0,235556,0.24649976551419372
UL,Unilever PLC ADR,904767704,21017072000.0,354539,0.12305438521479782
YUM,Yum! Brands Inc,988498101,18136032000.0,119316,0.10618597433533557
FMX,Fomento Economico Mexicano-Sp,344419106,16491824000.0,167209,0.09655918119282494
WCN,Waste Connections,94106B101,15169079000.0,86286,0.08881454517640232
SHOP,Shopify Inc.,82509L107,13437762000.0,90423,0.07867773120693368
LIN,Linde PLC,G54950103,13258675000.0,27913,0.07762918169038054
AAPL,Apple Inc,037833100,13151640000.0,51650,0.07700249467510714
COO,Cooper Companies Inc/ The,216648501,12385981000.0,180659,0.07251958204440498
TEAM,Atlassian Corp-A,049468101,12127139000.0,75937,0.07100406917097672
AXP,American Express Co,025816109,10850671000.0,32667,0.06353038373152242
GWW,WW Grainger Inc,384802104,10566420000.0,11088,0.06186610185383311
UNVGY,Universal Music Group Unsp Adr,91377B109,10407811000.0,721262,0.060937450470589336
WDAY,Workday Inc Class A,98138H101,9119334000.0,37882,0.053393452662597485
NKE,NIKE Inc,654106103,8335803000.0,119544,0.04880589995774232
ECL,Ecolab Inc,278865100,8320415000.0,30382,0.04871580363606224
N/A,Netflix Inc,64110l106,8204210000.0,6843,0.0480354265200736
