ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.com Inc,023135106,948212575000.0,4322041,4.895465905392996
MSFT,Microsoft Corp.,594918104,928379454000.0,1866427,4.793070756654292
META,Meta Platforms Inc,30303M102,776454442000.0,1051978,4.00870685342044
NVDA,Nvidia Corp,67066G104,741411522000.0,4692775,3.8277860086558433
INTU,Intuit Inc,461202103,714953805000.0,907728,3.6911891579886427
V,Visa Inc,92826C839,670778213000.0,1889250,3.463117826529501
SPGI,S&P Global Inc,78409V104,551649743000.0,1046198,2.848077087118686
SNPS,Synopsys Inc,871607107,533764478000.0,1041126,2.755738399228559
WM,Waste Management Inc,94106L109,508239882000.0,2221134,2.623959099141835
MSFT,Microsoft Corp.,594918104,463116068000.0,931055,2.390992253117572
AON,Aon PLC,G0403H108,452222911000.0,1267583,2.3347526712963824
NOW,ServiceNow Inc,81762P102,452060141000.0,439713,2.333912316499969
AMZN,Amazon.com Inc,023135106,451748582000.0,2059112,2.3323037885155995
CP,Canadian Pacific Kansas City L,13646K108,445026457000.0,5614059,2.2975985603664264
NVO,Novo-Nordisk A/S-Spons ADR,670100205,413693802000.0,5993825,2.1358332048732858
INTU,Intuit Inc,461202103,377202308000.0,478908,1.947433610284643
YUM,Yum! Brands Inc,988498101,372199117000.0,2511804,1.9216029562684072
CMG,Chipotle Mexican Grill Inc,169656105,371918790000.0,6623665,1.9201556739742855
CRM,Salesforce Inc,79466L302,364358561000.0,1336164,1.8811234524215779
V,Visa Inc,92826C839,360188284000.0,1014472,1.8595929966906521
META,Meta Platforms Inc,30303M102,335295835000.0,454275,1.7310773678178393
IT,Gartner Inc,366651107,334495688000.0,827509,1.726946340175855
HDB,HDFC Bank Ltd-ADR,40415F101,324681043000.0,4234786,1.6762749388067728
DHR,Danaher Corp,235851102,324040073000.0,1640377,1.6729657158918796
ARM,Arm Holdings Inc - ADR,042068205,318914242000.0,1971771,1.6465018916831504
GOOG,Alphabet Inc CL C,02079K107,308481210000.0,1739000,1.5926378597218844
NVDA,Nvidia Corp,67066G104,290985508000.0,1841797,1.5023104216662186
N/A,UnitedHealth Group Inc,91324p102,281901707000.0,903618,1.4554122479240335
AAPL,Apple Inc,037833100,260712186000.0,1270713,1.3460142285958159
SNPS,Synopsys Inc,871607107,259591417000.0,506342,1.3402278821878688
N/A,Netflix Inc,64110l106,254401222000.0,189975,1.31343175721047
AXP,American Express Co,025816109,248449694000.0,778888,1.2827049949029867
SPGI,S&P Global Inc,78409V104,244449008000.0,463595,1.2620501096720214
ARM,Arm Holdings Inc - ADR,042068205,240256521000.0,1485449,1.24040498735617
HDB,HDFC Bank Ltd-ADR,40415F101,240122543000.0,3131897,1.2397132809304534
COO,Cooper Companies Inc/ The,216648501,230041423000.0,3232735,1.1876661128698787
CMG,Chipotle Mexican Grill Inc,169656105,225111976000.0,4009118,1.1622161870228798
WDAY,Workday Inc Class A,98138H101,224406000000.0,935025,1.1585713487986813
NOW,ServiceNow Inc,81762P102,212969856000.0,207153,1.0995284142107649
CRM,Salesforce Inc,79466L302,212722742000.0,780090,1.0982526051847716
N/A,Alcon Inc,H01301128,211694028000.0,2397984,1.092941523633886
MELI,MercadoLibre Inc,58733R102,207637222000.0,79444,1.0719969000532572
AON,Aon PLC,G0403H108,206762755000.0,579557,1.0674821704485677
