ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ROP,ROPER TECHNOLOGIES INC,776696106,2653242280000.0,7498000,28.394388433278444
FNF,FIDELITY NATL FINL INC,31620R303,969471864000.0,20902800,10.375064836352031
AMZN,AMAZON COM INC,023135106,824332660000.0,3958000,8.821818468186649
EXPE,EXPEDIA GROUP INC,30212P303,792737726000.0,3433400,8.483696753753621
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,750620745000.0,2221100,8.032970513196725
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,607826419000.0,8222760,6.50481848988727
TDG,TRANSDIGM GROUP INC,893641100,590606016000.0,509600,6.320529698982131
MCO,MOODYS CORP,615369105,581477625000.0,1332900,6.222839758723511
NVDA,NVIDIA CORPORATION,67066G104,567340640000.0,3253100,6.071548997833997
PRM,PERIMETER SOLUTIONS INC,71385M107,533689332000.0,21854600,5.711420441975204
SAP,SAP SE,803054204,472903421000.0,2762125,5.060903607830419
