ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TDG,TRANSDIGM GROUP INC,893641100,1083760128000.0,712700,14.84890568883136
AMZN,AMAZON COM INC,023135106,967926741000.0,4411900,13.261839515475232
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,808788832000.0,14427200,11.081445772240174
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,666129739000.0,2941100,9.126832972892732
NVDA,NVIDIA CORPORATION,67066G104,570201709000.0,3609100,7.81249575602717
EXPE,EXPEDIA GROUP INC,30212P303,568822696000.0,3372200,7.793601506781759
GOOGL,ALPHABET INC,02079K305,561785994000.0,3187800,7.69718965174218
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,530626680000.0,7797600,7.270267030249794
MCO,MOODYS CORP,615369105,493361416000.0,983595,6.759685051535956
N/A,ASML HOLDING N V,N07059210,432510183000.0,539700,5.925945004710666
SAP,SAP SE,803054204,310455690000.0,1020900,4.253641689031638
PRM,PERIMETER SOLUTIONS INC,71385M107,304216032000.0,21854600,4.16815036048134
