ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ROP,ROPER TECHNOLOGIES INC,776696106,1378166993000.0,3096100,14.78019574929585
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,1075641360000.0,19704000,11.53574997630117
AMZN,AMAZON COM INC,023135106,949339578000.0,4112900,10.181222498189605
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,832607424000.0,9325800,8.929324799927905
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,754589259000.0,2483100,8.092616508002601
TDG,TRANSDIGM GROUP INC,893641100,752828085000.0,566100,8.073728741425121
EXPE,EXPEDIA GROUP INC,30212P303,666373451000.0,2352100,7.146543269385792
NVDA,NVIDIA CORPORATION,67066G104,606703150000.0,3253100,6.506607228485846
PRM,PERIMETER SOLUTIONS INC,71385M107,601657138000.0,21854600,6.452491112302459
SAP,SAP SE,803054204,595402774000.0,2451125,6.385415986663205
MCO,MOODYS CORP,615369105,571590065000.0,1118900,6.130035831624896
GOOGL,ALPHABET INC,02079K305,528719600000.0,1689200,5.6702701662289785
FG,F&G ANNUITIES & LIFE INC,30190A104,10797500000.0,350000,0.11579813216657259
