ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,1143569499000.0,18905100,14.3055517267961
TDG,TRANSDIGM GROUP INC,893641100,807287250000.0,612500,10.098808619289674
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,790526286000.0,9374200,9.889136327660141
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,789580759000.0,2827100,9.877308200537644
EXPE,EXPEDIA GROUP INC,30212P303,787048875000.0,3682100,9.845635444697338
AMZN,AMAZON COM INC,023135106,768719181000.0,3501021,9.616339030371284
GOOGL,ALPHABET INC,02079K305,761024550000.0,3130500,9.520082579070891
SAP,SAP SE,803054204,629874092000.0,2357225,7.879448002376921
MCO,MOODYS CORP,615369105,555051552000.0,1164900,6.943450918477545
PRM,PERIMETER SOLUTIONS INC,71385M107,489324494000.0,21854600,6.121234316083599
NVDA,NVIDIA CORPORATION,67066G104,471879478000.0,2529100,5.903004834638863
