ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XOM,EXXON MOBIL CORP,30231G102,162632459000.0,957108,4.368636087852447
JPM,JPMORGAN CHASE & CO,46625H100,162273066000.0,554425,4.35898206651393
PH,PARKER-HANNIFIN CORP,701094104,126379848000.0,141927,3.39481778818893
GOOG,ALPHABET INC,02079K107,121379097000.0,426072,3.260487523374056
LRCX,LAM RESEARCH CORP,512807306,109369364000.0,516736,2.9378818558961237
NOC,NORTHROP GRUMMAN CORP,666807102,107607700000.0,158092,2.8905600053111153
WMT,WALMART INC,931142103,105636340000.0,850763,2.8376052969392225
DE,DEERE & CO,244199105,105376300000.0,187448,2.8306200977036555
ABBV,ABBVIE INC,00287Y109,95295992000.0,439401,2.5598426798607163
GS,GOLDMAN SACHS GROUP INC,38141G104,90442397000.0,107581,2.4294653222090052
C,CITIGROUP INC,172967424,89874256000.0,799666,2.4142039082769404
META,META PLATFORMS INC,30303M102,89435613000.0,157707,2.402421071989113
BAC,BANK AMERICA CORP,060505104,85229661000.0,1756142,2.289440712447386
COP,CONOCOPHILLIPS,20825C104,84108897000.0,636544,2.2593347293830464
HON,HONEYWELL INTL INC,438516106,81575858000.0,361492,2.1912921894412647
ETN,EATON CORP PLC,G29183103,81008628000.0,227814,2.1760552468078598
BA,BOEING CO,097023105,79878684000.0,404224,2.145702670415638
CB,CHUBB LTD SWITZ,H1467J104,79396282000.0,243659,2.1327443790695533
RPRX,ROYALTY PHARMA PLC,G7709Q104,78908894000.0,1653042,2.1196521537002857
V,VISA INC,92826C839,77529573000.0,256846,2.0826008077735003
TJX,TJX COS INC NEW,872540109,76953173000.0,483613,2.0671175404323963
FCX,FREEPORT MCMORAN INC,35671D857,75632735000.0,1300494,2.031647910728453
MSFT,MICROSOFT CORP,594918104,74626822000.0,202492,2.004627057326489
MCD,MCDONALDS CORP,580135101,73170296000.0,235678,1.9655018292777924
UNH,UNITEDHEALTH GROUP INC,91324P102,71230618000.0,264472,1.9133981633692942
DIS,DISNEY WALT CO,254687106,70730921000.0,736157,1.8999752934169216
AEE,AMEREN CORP,023608102,70078164000.0,637739,1.8824409229454138
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,63096342000.0,890788,1.6948950926990538
BSX,BOSTON SCIENTIFIC CORP,101137107,59138998000.0,942062,1.5885928457998268
ALL,ALLSTATE CORP,020002101,54658623000.0,263630,1.4682409306134994
