ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,209296466000.0,721936,4.9593674803587104
GS,GOLDMAN SACHS GROUP INC,38141G104,145821979000.0,206036,3.4553129080266016
META,META PLATFORMS INC,30303M102,136399032000.0,184800,3.232032229599171
ABBV,ABBVIE INC,00287Y109,132506693000.0,713860,3.1398016256713817
PH,PARKER-HANNIFIN CORP,701094104,131019003000.0,187580,3.1045501876138717
ABT,ABBOTT LABS,002824100,123598543000.0,908746,2.9287192779161293
MSFT,MICROSOFT CORP,594918104,118078668000.0,237387,2.797923526349808
FI,FISERV INC,337738108,113738877000.0,659700,2.695090359749883
DE,DEERE & CO,244199105,111664404000.0,219600,2.6459348525800577
LRCX,LAM RESEARCH CORP,512807306,110549038000.0,1135700,2.619505787747698
DIS,DISNEY WALT CO,254687106,107243848000.0,864800,2.541187925455619
V,VISA INC,92826C839,107180364000.0,301874,2.539683645468765
XOM,EXXON MOBIL CORP,30231G102,101817100000.0,944500,2.4125988571848644
HON,HONEYWELL INTL INC,438516106,98765572000.0,424105,2.3402916222953656
N/A,EATON CORP PLC,G29183103,95174962000.0,266604,2.2552106134805734
NOC,NORTHROP GRUMMAN CORP,666807102,92532299000.0,185072,2.192591606125967
CB,CHUBB LIMITED,H1467J104,90627603000.0,312811,2.1474590361265795
C,CITIGROUP INC,172967424,86199747000.0,1012685,2.0425391324426294
MCD,MCDONALDS CORP,580135101,84956316000.0,290777,2.0130755137617964
BAC,BANK AMERICA CORP,060505104,84283308000.0,1781135,1.9971283071366197
BSX,BOSTON SCIENTIFIC CORP,101137107,81569947000.0,759426,1.932834081041691
WMT,WALMART INC,931142103,77607986000.0,793700,1.8389537546445436
BA,BOEING CO,097023105,74299338000.0,354600,1.7605539535931782
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,73462626000.0,991800,1.7407277120778248
N/A,NXP SEMICONDUCTORS N V,N6596X109,71250244000.0,326103,1.6883043933537956
ALL,ALLSTATE CORP,020002101,70820455000.0,351798,1.678120362869421
CI,THE CIGNA GROUP,125523100,70764616000.0,214062,1.6767972343616717
TJX,TJX COS INC NEW,872540109,70006481000.0,566900,1.658832907793818
N/A,ROYALTY PHARMA PLC,G7709Q104,69878023000.0,1939440,1.655789041645634
FCX,FREEPORT-MCMORAN INC,35671D857,66204120000.0,1527200,1.5687343702868146
ORCL,ORACLE CORP,68389X105,64452124000.0,294800,1.5272200907857045
AVY,AVERY DENNISON CORP,053611109,63109189000.0,359658,1.4953986831216328
CSX,CSX CORP,126408103,61593465000.0,1887633,1.4594829676847598
8CW,CROWN CASTLE INC,22822V101,61381175000.0,597500,1.4544526671616476
COP,CONOCOPHILLIPS,20825C104,60574500000.0,675000,1.4353381649501369
