ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,213683637000.0,677436,5.089577675564314
ABBV,ABBVIE INC,00287Y109,151950440000.0,656260,3.6191988215558815
GS,GOLDMAN SACHS GROUP INC,38141G104,151733344000.0,190536,3.614027967247303
LRCX,LAM RESEARCH CORP,512807306,143781820000.0,1073800,3.4246363057925984
META,META PLATFORMS INC,30303M102,133289970000.0,181500,3.1747384367509484
PH,PARKER-HANNIFIN CORP,701094104,123866547000.0,163380,2.950288666045299
MSFT,MICROSOFT CORP,594918104,120675617000.0,232987,2.8742861872392664
ABT,ABBOTT LABS,002824100,119627975000.0,893146,2.849333151948204
NOC,NORTHROP GRUMMAN CORP,666807102,110635451000.0,181572,2.6351466562486
XOM,EXXON MOBIL CORP,30231G102,104440325000.0,926300,2.48758938218878
V,VISA INC,92826C839,101005466000.0,295874,2.4057769330441072
C,CITIGROUP INC,172967424,100595128000.0,991085,2.3960033857872545
DE,DEERE & CO,244199105,98585256000.0,215600,2.3481316825274408
ETN,EATON CORP PLC,G29183103,97942722000.0,261704,2.3328276248648923
DIS,DISNEY WALT CO,254687106,97084550000.0,847900,2.3123874399526785
BAC,BANK AMERICA CORP,060505104,89876745000.0,1742135,2.1407098892854703
HON,HONEYWELL INTL INC,438516106,87548003000.0,415905,2.085243249622514
MCD,MCDONALDS CORP,580135101,86723217000.0,285377,2.0655982619591953
CB,CHUBB LIMITED,H1467J104,86625630000.0,306911,2.063273907022157
TJX,TJX COS INC NEW,872540109,80364240000.0,556000,1.9141383381531114
WMT,WALMART INC,931142103,80211598000.0,778300,1.9105026675586734
BA,BOEING CO,097023105,78929031000.0,365700,1.8799541217633042
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,77030070000.0,1025700,1.8347241282642357
AEE,AMEREN CORP,023608102,76613981000.0,733991,1.8248136020527792
UNH,UNITEDHEALTH GROUP INC,91324P102,76138650000.0,220500,1.8134920330263982
ALL,ALLSTATE CORP,020002101,74096751000.0,345198,1.7648575015664292
NXPI,NXP SEMICONDUCTORS N V,N6596X109,72874283000.0,320003,1.7357404108558672
GOOG,ALPHABET INC,02079K107,71447828000.0,293360,1.7017646997292493
RPRX,ROYALTY PHARMA PLC,G7709Q104,67118083000.0,1902440,1.5986376011723944
BSX,BOSTON SCIENTIFIC CORP,101137107,65258430000.0,668426,1.554343856803488
DD,DUPONT DE NEMOURS INC,26614N102,64763645000.0,831369,1.5425589268689415
PHM,PULTE GROUP INC,745867101,63224205000.0,478500,1.5058921068593647
COP,CONOCOPHILLIPS,20825C104,62571285000.0,661500,1.4903406724931973
CI,THE CIGNA GROUP,125523100,60550372000.0,210062,1.442205991553366
FCX,FREEPORT-MCMORAN INC,35671D857,58731950000.0,1497500,1.3988942988758635
HD,HOME DEPOT INC,437076102,57768749000.0,142572,1.3759525033527873
AVY,AVERY DENNISON CORP,053611109,57190548000.0,352658,1.3621807473919463
CA8A,CACI INTL INC,127190304,56846455000.0,113971,1.3539850423969122
8CW,CROWN CASTLE INC,22822V101,56523842000.0,585800,1.3463009541545972
FI,FISERV INC,337738108,53041802000.0,411400,1.263364734525286
CSX,CSX CORP,126408103,52982092000.0,1492033,1.2619425447531796
DLR,DIGITAL RLTY TR INC,253868103,45062209000.0,260656,1.0733045176407836
PG,PROCTER AND GAMBLE CO,742718109,44020725000.0,286500,1.048498155346148
TFC,TRUIST FINL CORP,89832Q109,37952172000.0,830100,0.9039556330201225
TRU,TRANSUNION,89400J107,33830364000.0,403800,0.8057812371034038
TMUS,T-MOBILE US INC,872590104,32435990000.0,135500,0.772569640364308
ADBE,ADOBE INC,00724F101,30936175000.0,87700,0.7368466198811042
FANG,DIAMONDBACK ENERGY INC,25278X109,29063610000.0,203100,0.6922453338217365
LKQ1,LKQ CORP,501889208,20379342000.0,667300,0.48540096725277193
MRK,MERCK & CO INC,58933Y105,20067999000.0,239104,0.47798531107764225
BMY,BRISTOL-MYERS SQUIBB CO,110122108,19139944000.0,424389,0.4558806329843176
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,7942707000.0,30426,0.1891816556395865
FSS,FEDERAL SIGNAL CORP,313855108,7900222000.0,66394,0.18816973581932273
AEIS,ADVANCED ENERGY INDS,007973100,7428653000.0,43662,0.1769377711795212
KNSL,KINSALE CAP GROUP INC,49714P108,6942795000.0,16326,0.16536546707139554
FBK,FB FINL CORP,30257X104,6931771000.0,124359,0.16510289430221614
GIL,GILDAN ACTIVEWEAR INC,375916103,6837740000.0,118300,0.1628632371851343
DSGX,DESCARTES SYS GROUP INC,249906108,6536735000.0,69370,0.15569381443596403
FIX,COMFORT SYS USA INC,199908104,6013912000.0,7288,0.14324106743844095
ESAB,ESAB CORPORATION,29605J106,5908364000.0,52876,0.1407270951378831
PLXS,PLEXUS CORP,729132100,5903352000.0,40800,0.140607717895582
HAYW,HAYWARD HLDGS INC,421298100,5617080000.0,371500,0.13378920993308813
CADE,CADENCE BANK,12740C103,5524011000.0,147150,0.13157246600576958
GBCI,GLACIER BANCORP INC NEW,37637Q105,5471287000.0,112416,0.13031667076971948
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,5176899000.0,30100,0.1233048536095968
CWK,CUSHMAN WAKEFIELD PLC,G2717B108,5091216000.0,319800,0.1212640315321657
KAR,OPENLANE INC,48238T109,5053768000.0,175600,0.12037208441131743
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,4922673000.0,139492,0.11724962639466498
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,4542510000.0,223000,0.10819479587493007
