ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO.,46625H100,180676810000.0,560725,4.784537181966194
GS,GOLDMAN SACHS GROUP INC,38141G104,147391599000.0,167681,3.90310513964106
GOOG,ALPHABET INC,02079K107,135207634000.0,430872,3.5804592308148266
PH,PARKER-HANNIFIN CORP,701094104,126154492000.0,143527,3.3407212450012636
LRCX,LAM RESEARCH CORP,512807306,122742222000.0,717036,3.250360270120715
ABBV,ABBVIE INC,00287Y109,121259871000.0,530701,3.2111058496102753
META,META PLATFORMS INC,30303M102,105288976000.0,159507,2.7881775227443204
C,CITIGROUP INC,172967424,101901410000.0,873266,2.6984707392154075
MSFT,MICROSOFT CORP,594918104,98993145000.0,204692,2.621456417191951
ABT,ABBOTT LABS,002824100,98499365000.0,786171,2.60838053451663
XOM,EXXON MOBIL CORP,30231G102,97825349000.0,812908,2.590531787833311
WMT,WALMART INC,931142103,95841901000.0,860263,2.538007721770287
V,VISA INC,92826C839,91095520000.0,259746,2.4123178981881797
NOC,NORTHROP GRUMMAN CORP,666807102,91057975000.0,159692,2.411323661858144
BA,BOEING CO,097023105,88763867000.0,408824,2.3505729488837117
DE,DEERE & CO,244199105,88201305000.0,189448,2.33567563690349
BAC,BANK AMERICA CORP,060505104,85015810000.0,1545742,2.251319934196167
DIS,DISNEY WALT CO,254687106,84685496000.0,744357,2.2425728259495474
CB,CHUBB LIMITED,H1467J104,84197179000.0,269759,2.229641610022688
MCD,MCDONALDS CORP,580135101,76706406000.0,250978,2.031277016690713
TJX,TJX COS INC NEW,872540109,75117287000.0,489013,1.9891952523399425
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,73890834000.0,900888,1.956717315739036
ETN,EATON CORP PLC,G29183103,73357312000.0,230314,1.9425890175562373
HON,HONEYWELL INTL INC,438516106,71323343000.0,365592,1.8887270952239434
UNH,UNITEDHEALTH GROUP INC,91324P102,70502253000.0,213572,1.8669836538008817
FCX,FREEPORT-MCMORAN INC,35671D857,66793624000.0,1315094,1.768774739526725
RPRX,ROYALTY PHARMA PLC,G7709Q104,64588383000.0,1671542,1.7103773305858858
AEE,AMEREN CORP,023608102,64403609000.0,644939,1.705484294931445
ALL,ALLSTATE CORP,020002101,63034065000.0,302830,1.669217138176028
NXPI,NXP SEMICONDUCTORS N V,N6596X109,61056807000.0,281290,1.6168569906875918
AVY,AVERY DENNISON CORP,053611109,56377344000.0,309970,1.4929392354696696
COP,CONOCOPHILLIPS,20825C104,54363446000.0,580744,1.4396088171293893
CA8A,CACI INTL INC,127190304,53198947000.0,99846,1.4087714962587004
BSX,BOSTON SCIENTIFIC CORP,101137107,52162362000.0,547062,1.3813214905010804
CI,THE CIGNA GROUP,125523100,50885073000.0,184882,1.3474973560556227
PHM,PULTE GROUP INC,745867101,49236770000.0,419894,1.3038483288747331
CSX,CSX CORP,126408103,47548581000.0,1311685,1.2591430728948079
8CW,CROWN CASTLE INC,22822V101,45712151000.0,514371,1.2105122186248094
HD,HOME DEPOT INC,437076102,43184206000.0,125499,1.143569223303686
PG,PROCTER AND GAMBLE CO,742718109,36068691000.0,251683,0.955141908883323
TFC,TRUIST FINL CORP,89832Q109,35932502000.0,730187,0.9515354619116567
DLR,DIGITAL RLTY TR INC,253868103,35373204000.0,228642,0.9367245845400709
TRU,TRANSUNION,89400J107,30373765000.0,354213,0.8043334836319251
Q,QNITY ELECTRONICS INC,74743L100,29890187000.0,366077,0.7915277620709741
DD,DUPONT DE NEMOURS INC,26614N102,29432671000.0,732156,0.7794121933195419
FANG,DIAMONDBACK ENERGY INC,25278X109,26761446000.0,178018,0.7086749728987384
TMUS,T-MOBILE US INC,872590104,24168866000.0,119035,0.6400203657733308
MRK,MERCK & CO INC,58933Y105,22386381000.0,212677,0.5928180393718572
BMY,BRISTOL-MYERS SQUIBB CO,110122108,20185481000.0,374221,0.5345355852827608
LKQ1,LKQ CORP,501889208,17689227000.0,585736,0.4684318053973851
ADBE,ADOBE INC,00724F101,11235379000.0,32102,0.2975262214280967
GIL,GILDAN ACTIVEWEAR INC,375916103,7389018000.0,118300,0.19566999970398796
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,6862435000.0,26726,0.18172545450811414
AEIS,ADVANCED ENERGY INDS,007973100,6859380000.0,32762,0.1816445544684748
GMED,GLOBUS MED INC,379577208,6663936000.0,76325,0.17646896450210225
FSS,FEDERAL SIGNAL CORP,313855108,6406158000.0,58994,0.16964269595279102
KNSL,KINSALE CAP GROUP INC,49714P108,6385425000.0,16326,0.16909366141208984
DSGX,DESCARTES SYS GROUP INC,249906108,6080974000.0,69370,0.16103143621790586
PLXS,PLEXUS CORP,729132100,5997600000.0,40800,0.158823593368515
ESAB,ESAB CORPORATION,29605J106,5516287000.0,49376,0.14607785170602
FBK,FB FINL CORP,30257X104,5466112000.0,97959,0.14474915792896498
KAR,OPENLANE INC,48238T109,5229368000.0,175600,0.1384798947589577
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,5177562000.0,319800,0.13710801015877608
DBRG,DIGITALBRIDGE GROUP INC,25401T603,5163444000.0,336600,0.13673414869899606
GBCI,GLACIER BANCORP INC NEW,37637Q105,4951925000.0,112416,0.13113287358132983
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,4924068000.0,139492,0.1303951870332995
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,4861856000.0,27400,0.1287477391557081
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,4841330000.0,223000,0.12820418622162078
QTWO,Q2 HLDGS INC,74736L109,4495568000.0,62300,0.11904799653069699
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,4440115000.0,91398,0.11757953502558424
HAYW,HAYWARD HLDGS INC,421298100,4339905000.0,280900,0.11492585483826617
JBTM,JBT MAREL CORPORATION,477839104,4143425000.0,27500,0.10972283035763294
ADMA,ADMA BIOLOGICS INC,000899104,4023744000.0,220600,0.10655353489312427
KEX,KIRBY CORP,497266106,3966480000.0,36000,0.10503711595043809
ESI,ELEMENT SOLUTIONS INC,28618M106,3913434000.0,156600,0.10363239467295604
ON1,OLD NATL BANCORP IND,680033107,3719077000.0,166700,0.0984855897616041
YETI,YETI HLDGS INC,98585X104,3586604000.0,81200,0.09497754689707374
MOD,MODINE MFG CO,607828100,3538015000.0,26500,0.0936908522895336
STRL,STERLING INFRASTRUCTURE INC,859241101,3246038000.0,10600,0.08595895347651523
MEDP,MEDPACE HLDGS INC,58506Q109,3229488000.0,5750,0.0855206897593202
CFR,CULLEN FROST BANKERS INC,229899109,3216402000.0,25400,0.08517415688903536
ITGR,INTEGER HLDGS CORP,45826H109,3189748000.0,40670,0.08446832721422469
CWST,CASELLA WASTE SYS INC,147448104,3094904000.0,31600,0.08195674509980502
EYE,NATIONAL VISION HLDGS INC,63845R107,3080326000.0,119300,0.08157070229199419
HQY,HEALTHEQUITY INC,42226A107,3004808000.0,32800,0.07957089568201628
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,2973300000.0,374000,0.07873652630428933
ENOV,ENOVIS CORPORATION,194014502,2839185000.0,106576,0.0751850013235273
VRRM,VERRA MOBILITY CORP,92511U102,2447172000.0,109200,0.06480403005048946
KBH,KB HOME,48666K109,2436912000.0,43200,0.06453233302701991
PR,PERMIAN RESOURCES CORP,71424F105,1981036000.0,141200,0.0524601934294367
VVV,VALVOLINE INC,92047W101,1967362000.0,67700,0.052098089618625526
LNTH,LANTHEUS HLDGS INC,516544103,1949915000.0,29300,0.051636072272770436
NOG,NORTHERN OIL & GAS INC,665531307,1900095000.0,88500,0.05031677931865222
SVV,SAVERS VALUE VLG INC,80517M109,1747570000.0,187106,0.04627773560474453
VLY,VALLEY NATL BANCORP,919794107,1730976000.0,148200,0.04583830671512916
AVNT,AVIENT CORPORATION,05368V106,1722167000.0,55127,0.04560503390033937
KTB,KONTOOR BRANDS INC,50050N103,1612776000.0,26400,0.04270822989504138
MTDR,MATADOR RES CO,576485205,1570280000.0,37000,0.04158288518652657
FIX,COMFORT SYS USA INC,199908104,1482065000.0,1588,0.039246846889707254
MBUU,MALIBU BOATS INC,56117J100,1359722000.0,48200,0.036007058493768174
HGV,HILTON GRAND VACATIONS INC,43283X105,1342500000.0,30000,0.035550999415971625
ITRI,ITRON INC,465741106,1235038000.0,13300,0.032705277628828876
EBC,EASTERN BANKSHARES INC,27627N105,1231124000.0,66800,0.0326016302458016
LOB,LIVE OAK BANCSHARES INC,53803X105,1171335000.0,34100,0.031018346294902882
ECPG,ENCORE CAP GROUP INC,292554102,1102381000.0,20283,0.029192362225086192
ACLS,AXCELIS TECHNOLOGIES INC,054540208,1004250000.0,12500,0.026593736434629055
MGNI,MAGNITE INC,55955D100,712497000.0,43900,0.018867769408477866
