ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,510957995000.0,1027238,2.6345253359149257
AAPL,APPLE INC,037833100,506422452000.0,2523030,2.6111398461827773
NVDA,NVIDIA CORP,67066G104,495816659000.0,3158677,2.5564558395924326
IVV,ISHARES CORE,464287200,403900680000.0,650508,2.082532390266771
SPY,SPDR S&P,78462F103,316044970000.0,595116,1.6295438938253086
VOO,VANGUARD INDEX FDS,922908363,302172657000.0,531966,1.5580175444504603
AMZN,AMAZON COM,023135106,298890991000.0,1362373,1.5410971081218132
AVGO,BROADCOM INC,11135F101,278407450000.0,1010002,1.4354829318845823
JPM,JPMORGAN CHASE,46625H100,240761383000.0,830470,1.2413779011783874
QUAL,ISHARES MSCI,46432F339,214934718000.0,1175664,1.1082143066158103
DYNF,BLACKROCK ETF TRUST,09290C103,184378505000.0,3385577,0.9506649227019468
IVW,ISHARES S&P,464287309,182756275000.0,1659911,0.9423006225490913
VUG,VANGUARD GROWTH,922908736,181377560000.0,413727,0.9351918980863183
SPLG,SPDR PORTFOLIO,78464A854,167732283000.0,2307503,0.8648361578418051
VTV,VANGUARD INDEX FDS,922908744,161636181000.0,914543,0.8334043467605017
META,META PLATFORMS,30303M102,160713505000.0,217744,0.8286469825101573
EFV,ISHARES MSCI,464288877,159818983000.0,2517628,0.8240347817116683
BRK/B,BERKSHIRE HATHAWAY,084670702,151101036000.0,327843,0.7790846048411343
IVE,ISHARES S&P,464287408,139008562000.0,711333,0.7167351956164238
V,VISA INC,92826C839,137561098000.0,387442,0.7092719978229833
IUSB,ISHARES CORE,46434V613,125381885000.0,2712133,0.6464753579152266
QQQ,INVESCO QQQ TR,46090E103,124465481000.0,243487,0.6417503324149724
DFAC,DIMENSIONAL ETF TRUST,25434V708,121874057000.0,3400504,0.6283888188445701
VTI,VANGUARD INDEX FDS,922908769,120358695000.0,396009,0.6205755355196214
VEA,VANGUARD FTSE,921943858,119735237000.0,2100250,0.6173609544523874
GOOG,ALPHABET INC,02079K107,114769087000.0,646988,0.5917552331896172
TSLA,TESLA INC,88160R101,107485864000.0,341286,0.5542025660264029
ABBV,ABBVIE INC,00287Y109,103125292000.0,555573,0.5317192356440665
LLY,ELI LILLY,532457108,98757766000.0,126689,0.5092000500850516
PYLD,PIMCO ENHANCED,72201R585,96610152000.0,3640171,0.4981268433828734
IBM,INTERNATIONAL BUSINESS MACHS,459200101,94555970000.0,320768,0.4875353768111831
IEMG,ISHARES CORE,46434G103,94093810000.0,1567448,0.4851524564123224
WMT,WALMART INC,931142103,92289590000.0,943850,0.47584980658968007
IYW,ISHARES TECHNOLOGY,464287721,89645677000.0,517376,0.462217657073251
GOOGL,ALPHABET INC,02079K305,88432459000.0,501801,0.45596224353580744
COST,COSTCO WHOLESALE,22160K105,86546863000.0,87426,0.44624001493010795
IEFA,ISHARES CORE,46432F842,85765937000.0,1027383,0.4422135208687425
CAT,CATERPILLAR INC,149123101,84108713000.0,216659,0.4336687898771347
AGG,ISHARES CORE,464287226,82225948000.0,828890,0.423961158051012
BOND,PIMCO ACTIVE,72201R775,81703638000.0,886349,0.4212681012015899
VO,VANGUARD INDEX FDS,922908629,81407721000.0,290919,0.4197423381418927
IWF,ISHARES RUSSELL,464287614,80497485000.0,189594,0.41504911516245413
WFC,WELLS FARGO,949746101,80302792000.0,1002282,0.4140452681804233
HD,HOME DEPOT,437076102,79455274000.0,216712,0.4096754223897846
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,79343722000.0,2495086,0.4091002546203244
XOM,EXXON MOBIL,30231G102,79000856000.0,732847,0.4073324201355665
OEF,ISHARES S&P,464287101,77984637000.0,256235,0.4020927434331046
BND,VANGUARD BD INDEX FDS,921937835,77140461000.0,1047677,0.39774012916395834
THRO,BLACKROCK ETF TRUST,09290C806,76828063000.0,2159305,0.3961293892324125
BLK,BLACKROCK FDG,09290D101,74434265000.0,70941,0.3837868453407908
GLD,SPDR GOLD,78463V107,73890056000.0,242398,0.38098087613674125
NFLX,NETFLIX INC,64110L106,73878666000.0,55170,0.38092214871908714
CVX,CHEVRON CORP,166764100,70822254000.0,494604,0.3651631334383997
ABG,CENCORA INC,03073E105,67015488000.0,223496,0.34553525487883335
AJG,ARTHUR J,363576109,67003363000.0,209308,0.345472737763903
VIG,VANGUARD DIVIDEND,921908844,66804853000.0,326402,0.3444492101362896
ORCL,ORACLE CORP,68389X105,66798417000.0,305532,0.34441602579388203
PM,PHILIP MORRIS,718172109,65987998000.0,362312,0.3402374643287525
PLTR,PALANTIR TECHNOLOGIES,69608A108,64229665000.0,471168,0.33117141020531077
EFG,ISHARES MSCI,464288885,61444249000.0,548610,0.3168096640444295
ADP,AUTOMATIC DATA,053015103,61184764000.0,198395,0.31547174622441404
MBB,ISHARES MBS,464288588,61006790000.0,649770,0.31455410325430233
IJR,ISHARES CORE,464287804,60481524000.0,553404,0.3118458051189641
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,59643755000.0,328181,0.30752622566675464
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,58471129000.0,931960,0.3014801065399709
TJX,TJX COS,872540109,58019048000.0,469829,0.29914915397627584
SAP,SAP SE,803054204,57622498000.0,189485,0.2971045220648854
TLH,ISHARES 10-20YR,464288653,57008572000.0,561108,0.29393908847307537
VWO,VANGUARD FSTE,922042858,53887565000.0,1089517,0.27784701809639434
PULS,PGIM ETF TR,69344A107,53049443000.0,1066105,0.2735256185582822
JNJ,JOHNSON & JOHNSON,478160104,52684848000.0,344909,0.2716457482475184
T,AT&T INC,00206R102,52625827000.0,1818446,0.2713414329782152
TMUS,T-MOBILE US,872590104,52131944000.0,218803,0.2687949471824941
MTUM,ISHARES MSCI,46432F396,51051213000.0,212431,0.263222643336248
ITW,ILLINOIS TOOL,452308109,50380713000.0,203763,0.25976551133123665
DGRW,WISDOMTREE TR,97717X669,50147973000.0,598854,0.25856549208761787
FV,FIRST TR EXCHANGE TRADED FD,33738R605,50009605000.0,843902,0.2578520596621601
IAU,ISHARES GOLD,464285204,49888501000.0,800008,0.25722764129626174
CGGR,CAPITAL GROUP,14020G101,49606039000.0,1220320,0.255771252898947
IQLT,ISHARES MSCI,46434V456,49566684000.0,1146847,0.2555683365230227
SPAB,SPDR AGGREGATE,78464A649,48805859000.0,1906479,0.2516454842370976
DTE,DTE ENERGY,233331107,48205341000.0,363924,0.24854918297328635
