ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,602832363000.0,2419154,2.740526794442703
NVDA,NVIDIA CORP,67066G104,586164790000.0,3266905,2.66475460102974
MSFT,MICROSOFT CORP,594918104,555663029000.0,1072812,2.5260910215195147
IVV,ISHARES CORE,464287200,471630165000.0,704663,2.1440705303506293
SPY,SPDR S&P,78462F103,354244047000.0,633401,1.6104233318597068
VOO,VANGUARD S&P,922908363,334381993000.0,546037,1.5201287582426168
AVGO,BROADCOM INC,11135F101,316247200000.0,958589,1.4376864588928522
AMZN,AMAZON COM,023135106,311197007000.0,1417302,1.414727855335586
JPM,JPMORGAN CHASE,46625H100,267643444000.0,848504,1.2167296825086433
DYNF,ISHARES U S,09290C103,258041104000.0,4358804,1.1730766345395696
QUAL,ISHARES MSCI,46432F339,212190057000.0,1090947,0.9646339055669186
IVW,ISHARES S&P,464287309,207511474000.0,1718950,0.9433646724293407
VTV,VANGUARD VALUE,922908744,204168509000.0,1094798,0.9281672714308409
VUG,VANGUARD GROWTH,922908736,192787716000.0,401968,0.8764292260424151
META,META PLATFORMS,30303M102,171718426000.0,233829,0.7806464556922379
SPLG,SPDR PORTFOLIO,78464A854,169770443000.0,2167098,0.7717907605864678
BRK/B,BERKSHIRE HATHAWAY,084670702,158657710000.0,315586,0.7212713385792794
GOOG,ALPHABET INC,02079K107,152575926000.0,626465,0.6936230352813807
TSLA,TESLA INC,88160R101,151326013000.0,343073,0.6879408253048366
EFV,ISHARES MSCI,464288877,151007584000.0,2226266,0.6864932201990245
OEF,ISHARES S&P,464287101,147556927000.0,443328,0.6708062422805359
IVE,ISHARES S&P,464287408,145316252000.0,703676,0.6606199446428659
QQQ,INVESCO ADVANTAGE MUN INCOME,46090E103,138050580000.0,358097,0.6275895865901877
ABBV,ABBVIE INC,00287Y109,134568903000.0,581192,0.6117615891339614
IEMG,ISHARES CORE,46434G103,133732013000.0,2028701,0.607957016569895
V,VISA INC,92826C839,131454842000.0,385069,0.5976048050363747
GOOGL,ALPHABET INC,02079K305,131420621000.0,540603,0.5974492334825087
VTI,VANGUARD TOTAL,922908769,131175513000.0,399717,0.596334951830161
VEA,VANGUARD FTSE,921943858,129533229000.0,2161769,0.5888689901759349
PYLD,PIMCO ENHANCED,72201R585,125334724000.0,4669699,0.5697822321395193
IUSB,ISHARES CORE,46434V613,122687395000.0,2626577,0.5577472511008433
DFAC,DIMENSIONAL US,25434V708,120131546000.0,3114637,0.5461281458620465
THRO,ISHARES U S,09290C806,118278422000.0,3124101,0.537703687775305
IEFA,ISHARES CORE,46432F842,104348669000.0,1195152,0.47437785512343617
IBM,INTL BUSINESS,459200101,101325873000.0,359109,0.46063596941758495
CAT,CATERPILLAR INC,149123101,100083337000.0,209753,0.4549872959055763
TLH,ISHARES 10-20YR,464288653,99206403000.0,963262,0.45100067993824844
WMT,WALMART INC,931142103,99049467000.0,961086,0.450287235638622
LLY,ELI LILLY,532457108,96519727000.0,126500,0.43878682411712994
BOND,PIMCO ACTIVE,72201R775,91768789000.0,983061,0.4171886590436068
BAI,ISHARES A I,09290C780,91648221000.0,2682911,0.416640546741029
IWF,ISHARES RUSSELL,464287614,90475367000.0,193154,0.41130865348139434
ORCL,ORACLE CORP,68389X105,89351487000.0,317706,0.4061994001586124
WFC,WELLS FARGO,949746101,88484989000.0,1055655,0.402260227127965
HD,HOME DEPOT,437076102,87795687000.0,216678,0.3991266020666593
AGG,ISHARES CORE,464287226,87690983000.0,874721,0.39865060884682396
GLD,SPDR GOLD,78463V107,87060024000.0,244916,0.39578221598700863
XOM,EXXON MOBIL,30231G102,86376448000.0,766086,0.39267462180491264
PLTR,PALANTIR TECHNOLOGIES,69608A108,85334599000.0,467791,0.3879382883306209
IAU,ISHARES GOLD,464285204,85107345000.0,1169539,0.38690517246894923
BUFR,FIRST TRUST,33740F755,84958474000.0,2542145,0.3862283923399178
COST,COSTCO WHOLESALE,22160K105,84781570000.0,91594,0.38542417182721767
VO,VANGUARD MID,922908629,83128974000.0,283001,0.37791133095077517
BLK,BLACKROCK FDG,09290D101,82545900000.0,70802,0.3752606273419132
CVX,CHEVRON CORP,166764100,78989370000.0,508657,0.35909234183093885
RDVY,FIRST TRUST,33738R506,77993327000.0,1159579,0.35456424629815625
BND,VANGUARD TOTAL,921937835,76014107000.0,1022107,0.34556654515433616
VIG,VANGUARD DIVIDEND,921908844,72226988000.0,334710,0.3283499825902539
IJR,ISHARES CORE,464287804,71307089000.0,600076,0.3241680441071651
JNJ,JOHNSON & JOHNSON,478160104,69229856000.0,373368,0.3147247675941544
ABG,CENCORA INC,03073E105,68524667000.0,219259,0.3115189188901653
PM,PHILIP MORRIS,718172109,68299286000.0,421082,0.3104943178445537
MBB,ISHARES MBS,464288588,66747062000.0,701493,0.3034377765503747
NFLX,NETFLIX INC,64110L106,66580231000.0,55533,0.302679348745722
AJG,ARTHUR J,363576109,64701205000.0,208890,0.29413713798114416
TJX,TJX COS,872540109,64394662000.0,445515,0.29274356763437626
RSP,INVESCO S&P,46137V357,62717650000.0,330615,0.285119729561499
VWO,VANGUARD FSTE,922042858,61877880000.0,1142080,0.2813020642743931
QCOM,QUALCOMM INC,747525103,61789898000.0,371423,0.28090209067770566
ADP,AUTOMATIC DATA,053015103,60244681000.0,205261,0.27387740379683834
FV,FIRST TRUST,33738R605,58236586000.0,940514,0.26474843446629426
