ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,113439118000.0,433978,5.252233278621404
VOO,VANGUARD INDEX FDS,922908363,104189376000.0,432004,4.8239700515478106
VTV,VANGUARD INDEX FDS,922908744,65756901000.0,810598,3.044545742423818
DYNF,BLACKROCK ETF TRUST,09290C103,63102467000.0,3343664,2.921645398728408
SPLG,SPDR SERIES TRUST,78464A854,54260531000.0,2074082,2.512263597058894
CSCO,CISCO SYS INC,17275R102,38421715000.0,1998166,1.7789261209233589
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,34876157000.0,474198,1.6147667194117712
EMR,EMERSON ELEC CO,291011104,34450366000.0,159824,1.595052588172339
THRO,BLACKROCK ETF TRUST,09290C806,32664187000.0,3057970,1.5123524671666844
SPAB,SPDR SERIES TRUST,78464A649,30257657000.0,537138,1.4009300832937706
BAI,BLACKROCK ETF TRUST,09290C780,30219657000.0,2447558,1.3991706825852106
BND,VANGUARD BD INDEX FDS,921937835,28552679000.0,607474,1.3219895701022155
FPEI,FIRST TR EXCH TRADED FD III,33739P855,27344327000.0,793314,1.2660428499709049
WCMI,FIRST TR EXCHANGE-TRADED FD,33733E732,26179801000.0,1079097,1.2121252744567874
GOVT,ISHARES TR,46429B267,24698806000.0,1841277,1.14355517834169
SPEM,SPDR INDEX SHS FDS,78463X509,24169355000.0,163345,1.1190415871693802
SYFI,AB ACTIVE ETFS INC,00039J830,24119903000.0,264402,1.1167519586472827
FNY,FIRST TR EXCHANGE-TRADED ALP,33737M102,23960657000.0,24217,1.109378865877932
DFAI,DIMENSIONAL ETF TRUST,25434V203,23716954000.0,692162,1.0980954124337692
VBK,VANGUARD INDEX FDS,922908595,23659233000.0,23699,1.0954229290574853
SPYV,SPDR SERIES TRUST,78464A508,22947223000.0,118261,1.0624568527811236
VTEB,VANGUARD MUN BD FDS,922907746,22764034000.0,448328,1.0539751986653239
DBND,DOUBLELINE ETF TRUST,25861R105,22177293000.0,204611,1.026809079424767
VBR,VANGUARD INDEX FDS,922908611,22110904000.0,52400,1.0237352674868567
VTI,VANGUARD INDEX FDS,922908769,21840643000.0,314566,1.0112221781474853
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,21286700000.0,342650,0.9855746069184903
VO,VANGUARD INDEX FDS,922908629,21224529000.0,242448,0.9826960884592303
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,20281984000.0,1157890,0.9390562373842403
VOT,VANGUARD INDEX FDS,922908538,20132406000.0,64019,0.932130773195162
SPYG,SPDR SERIES TRUST,78464A409,19776971000.0,220215,0.9156741260676095
SPDW,SPDR INDEX SHS FDS,78463X889,19746142000.0,172193,0.9142467427927622
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,19102085000.0,154951,0.8844268916834732
VOE,VANGUARD INDEX FDS,922908512,18761022000.0,97297,0.8686356684239055
FV,FIRST TR EXCHANGE TRADED FD,33738R605,18208150000.0,252798,0.8430376845148807
IBM,INTERNATIONAL BUSINESS MACHS,459200101,18100227000.0,121998,0.8380408476025145
IDEF,BLACKROCK ETF TRUST,09290C699,17872253000.0,640776,0.8274856471516397
FBND,FIDELITY MERRIMACK STR TR,316188309,17207496000.0,921641,0.7967073856563721
BLCR,BLACKROCK ETF TRUST,09290C855,17024538000.0,579998,0.7882364268448797
FDNI,FIRST TR EXCHANGE-TRADED FD,33734X770,16737313000.0,64786,0.7749379039891922
SFLO,VICTORY PORTFOLIOS II,92647X822,16072236000.0,55318,0.7441448264879577
DGRW,WISDOMTREE TR,97717X669,15504502000.0,389160,0.7178587317018114
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,15487713000.0,185650,0.7170814006887584
BINC,BLACKROCK ETF TRUST II,092528603,15288889000.0,760749,0.7078758457814236
IFV,FIRST TR EXCHANGE TRADED FD,33738R886,14042432000.0,236221,0.6501648634395951
VT,VANGUARD INTL EQUITY INDEX F,922042742,13758151000.0,116811,0.6370026478388023
FSCS,FIRST TR EXCHANGE TRADED FD,33738R753,13741227000.0,27020,0.6362190663232322
SCHD,SCHWAB STRATEGIC TR,808524797,13726629000.0,490058,0.6355431786510333
MISL,FIRST TR EXCHANGE-TRADED FD,33733E831,13368271000.0,109861,0.6189511965689775
