ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,933103936000.0,3432296,3.3857968848093676
MSFT,MICROSOFT CORP,594918104,731418975000.0,1512385,2.6539766809487135
NVDA,NVIDIA CORP,67066G104,613709325000.0,3324432,2.226863525697806
IVV,ISHARES CORE,464287200,550259241000.0,803369,1.9966329067283746
AMZN,AMAZON COM,023135106,473308953000.0,2050555,1.7174163743102926
JPM,JPMORGAN CHASE,46625H100,469893183000.0,1458300,1.7050221457800798
GOOGL,ALPHABET INC,02079K305,443149115000.0,1415812,1.6079804566090996
AVGO,BROADCOM INC,11135F101,390100048000.0,1127132,1.4154902538985592
VOO,VANGUARD INDEX FDS,922908363,377187638000.0,601451,1.3686371694063924
SPY,SPDR S&P,78462F103,361090310000.0,604011,1.3102275101032785
WMT,WALMART INC,931142103,327284434000.0,2937658,1.187561829214915
BRK/B,BERKSHIRE HATHAWAY,084670702,314030526000.0,624750,1.1394696085237037
DYNF,BLACKROCK ETF TRUST,09290C103,288377032000.0,4742264,1.0463851013014818
META,META PLATFORMS,30303M102,275039594000.0,416670,0.9979897893865848
V,VISA INC,92826C839,259946766000.0,741203,0.9432249898247881
VTV,VANGUARD INDEX FDS,922908744,233059911000.0,1220272,0.8456651935479013
XOM,EXXON MOBIL,30231G102,217274451000.0,1805505,0.7883871570599243
IVW,ISHARES S&P,464287309,215644153000.0,1749507,0.7824715696566891
GOOG,ALPHABET INC,02079K107,208999328000.0,666027,0.7583606138273231
CVX,CHEVRON CORP,166764100,203445329000.0,1334856,0.7382077543366155
VUG,VANGUARD GROWTH,922908736,198023104000.0,405902,0.7185330409360544
SPLG,SPDR SERIES TRUST,78464A854,197352650000.0,2460143,0.7161002775781599
IVE,ISHARES S&P,464287408,194090673000.0,915221,0.7042640917698944
LLY,ELI LILLY,532457108,189530921000.0,176361,0.6877188886885698
JNJ,JOHNSON & JOHNSON,478160104,187181025000.0,904474,0.6791922173827636
QQQ,INVESCO ADVANTAGE MUN INCOME,46090E103,173474466000.0,651166,0.6294575383473343
TSLA,TESLA INC,88160R101,170780710000.0,384622,0.6196831602514342
OEF,ISHARES S&P,464287101,165385242000.0,482215,0.6001055354642116
IEMG,ISHARES CORE,46434G103,162910005000.0,2423535,0.5911240604104349
HD,HOME DEPOT,437076102,161040192000.0,468005,0.5843393853208465
CSCO,CISCO SYS INC,17275R102,160334126000.0,2081451,0.5817774027045072
TJX,TJX COS,872540109,157587463000.0,1025895,0.5718110499004598
AMD,ADVANCED MICRO,007903107,146410987000.0,683653,0.5312568563492426
VEA,VANGUARD FTSE,921943858,145500824000.0,2329131,0.5279543013699131
EFV,ISHARES MSCI,464288877,145386405000.0,2035939,0.5275391284413499
ABBV,ABBVIE INC,00287Y109,143146431000.0,626492,0.5194113125586249
QUAL,ISHARES MSCI,46432F339,141844925000.0,714153,0.514688757235098
VTI,VANGUARD INDEX FDS,922908769,140862991000.0,420148,0.5111257789322303
PYLD,PIMCO ENHANCED,72201R585,139123005000.0,5214505,0.5048121851822497
THRO,BLACKROCK ETF TRUST,09290C806,137627885000.0,3569189,0.49938709538987724
CAT,CATERPILLAR INC,149123101,133856041000.0,233659,0.48570084118765844
COST,COSTCO WHOLESALE,22160K105,133096966000.0,154344,0.48294651375297415
IUSB,ISHARES CORE,46434V613,131915985000.0,2834464,0.4786612871704351
PSX,PHILLIPS 66,718546104,128646961000.0,996955,0.4667995311017445
IEFA,ISHARES CORE,46432F842,114263102000.0,1277254,0.4146072477827969
IBM,INTERNATIONAL BUSINESS MACHS,459200101,112339019000.0,379255,0.4076256522968309
WFC,WELLS FARGO,949746101,104414206000.0,1120325,0.3788702198815327
BAI,BLACKROCK ETF TRUST,09290C780,102870097000.0,3089187,0.37326737196684323
SO,SOUTHERN CO,842587107,101648483000.0,1165694,0.3688347072699498
GLD,SPDR GOLD,78463V107,101000542000.0,254852,0.36648363303834325
IWF,ISHARES RUSSELL,464287614,99832716000.0,210929,0.36224613978571657
TLH,ISHARES 10-20YR,464288653,99352088000.0,977202,0.36050216601991286
DFAC,DIMENSIONAL ETF TRUST,25434V708,98352296000.0,2484271,0.3568743894041926
BOND,PIMCO ACTIVE,72201R775,98226481000.0,1055291,0.356417865732362
PANW,PALO ALTO,697435105,96848612000.0,525780,0.3514182248693367
IAU,ISHARES GOLD,464285204,95593972000.0,1177701,0.3468657242960702
MTUM,ISHARES MSCI,46432F396,94140252000.0,376094,0.3415908557015977
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,94136912000.0,2747720,0.34157873640688785
AGG,ISHARES CORE,464287226,93759228000.0,938719,0.34020829817240344
VO,VANGUARD INDEX FDS,922908629,91386633000.0,314888,0.3315992628334781
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,91195295000.0,1312729,0.3309049869019857
PLD,PROLOGIS INC,74340W103,84036808000.0,658286,0.3049301924021923
ORCL,ORACLE CORP,68389X105,83901300000.0,430461,0.3044384973759839
PLTR,PALANTIR TECHNOLOGIES,69608A108,83725215000.0,471025,0.30379956743317665
BND,VANGUARD BD INDEX FDS,921937835,80593208000.0,1088068,0.29243498184450206
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,78703587000.0,410857,0.2855784328059281
PM,PHILIP MORRIS,718172109,78320492000.0,488284,0.2841883605883075
VIG,VANGUARD DIVIDEND,921908844,78282078000.0,356184,0.28404897418501934
BLK,BLACKROCK FDG,09290D101,77345021000.0,72263,0.28064883348355646
TSM,TAIWAN SEMICONDUCTOR,874039100,76578156000.0,251993,0.2778662397896538
ABG,CENCORA INC,03073E105,73782956000.0,218454,0.2677237689594599
MBB,ISHARES MBS,464288588,72942155000.0,766038,0.26467289617164586
GEHC,GE HEALTHCARE,36266G107,71990569000.0,877720,0.2612200365381953
IJR,ISHARES CORE,464287804,71944291000.0,598637,0.26105211536436884
HON,HONEYWELL INTL,438516106,71617606000.0,367101,0.2598667286002153
BA,BOEING CO,097023105,71610048000.0,329818,0.2598393041602702
QCOM,QUALCOMM INC,747525103,68918220000.0,402912,0.2500719218728134
VWO,VANGUARD FSTE,922042858,66927922000.0,1244940,0.24285006318349123
INTU,INTUIT,461202103,66095411000.0,99779,0.23982927092057066
SFBS,SERVISFIRST BANCSHARES,81768T108,66011292000.0,919505,0.23952404249191975
CGGR,CAPITAL GROUP,14020G101,64922277000.0,1459912,0.2355725174235369
ADI,ANALOG DEVICES,032654105,64471644000.0,237728,0.23393738145558368
DELL,DELL TECHNOLOGIES,24703L202,63581990000.0,505100,0.2307092440257163
MA,MASTERCARD INC,57636Q104,62297927000.0,109125,0.22604998117453168
DHR,DANAHER CORP,235851102,62180269000.0,271625,0.22562305543292496
DGRO,ISHARES CORE,46434V621,61494528000.0,885833,0.22313482271627932
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,61441516000.0,1214499,0.22294246701234033
BK,BANK NEW YORK,064058100,59858278000.0,515619,0.2171976382944473
CGDV,CAPITAL GROUP,14020W106,58974679000.0,1351390,0.2139914716219056
PULS,PGIM ETF TR,69344A107,58862965000.0,1186993,0.2135861138706448
BINC,BLACKROCK ETF TRUST II,092528603,58691765000.0,1112219,0.2129649093034835
FV,FIRST TR EXCHANGE TRADED FD,33738R605,58496180000.0,929696,0.2122552229993466
FBND,FIDELITY MERRIMACK STR TR,316188309,56371235000.0,1224399,0.2045447934493085
ADP,AUTOMATIC DATA,053015103,55033991000.0,213948,0.1996925616723867
EMR,EMERSON ELEC CO,291011104,53970648000.0,406652,0.19583418826082727
PG,PROCTER & GAMBLE,742718109,53912671000.0,376196,0.19562381689873434
HIG,HARTFORD INSURANCE,416515104,53065229000.0,385088,0.19254884703422334
CGGO,CAPITAL GROUP,14020X104,52532628000.0,1516092,0.1906162876085536
SJM,SMUCKER J M CO,832696405,52175198000.0,533434,0.18931934164803688
T,AT&T INC,00206R102,52035208000.0,2094815,0.18881138354431665
RTX,RTX CORP,75513E101,51824710000.0,282578,0.1880475849521536
NFLX,NETFLIX INC,64110L106,51639461000.0,550762,0.18737540314805276
SUX,TD SYNNEX,87162W100,51572376000.0,343291,0.18713198312242185
BAC,BANK AMERICA,060505104,51309119000.0,951532,0.18617674684475144
GE,GE AEROSPACE,369604301,51258011000.0,166407,0.1859912998645033
VB,VANGUARD INDEX FDS,922908751,50567124000.0,196035,0.18348439472552927
GS,GOLDMAN SACHS,38141G104,50289397000.0,57211,0.18247665359922088
EMBD,GLOBAL X,37954Y350,49481155000.0,2060856,0.17954392216363932
FPEI,FIRST TR EXCH TRADED FD III,33739P855,48892680000.0,2521541,0.17740862217730619
ETN,EATON CORP,G29183103,48891181000.0,153499,0.17740318300881217
SPAB,SPDR SERIES TRUST,78464A649,48411739000.0,1880061,0.17566351268118985
TMUS,T-MOBILE US,872590104,48390029000.0,238329,0.17558473726557614
DTE,DTE ENERGY,233331107,48140825000.0,373241,0.17468049273897066
VYM,VANGUARD HIGH,921946406,47623893000.0,331827,0.1728047887710278
TSCO,TRACTOR SUPPLY,892356106,47383674000.0,947486,0.17193314659860426
MMM,3M CO,88579Y101,47124646000.0,294345,0.17099325538001398
DGRW,WISDOMTREE TR,97717X669,47089860000.0,526556,0.1708670332884645
SAP,SAP SE,803054204,46992821000.0,193458,0.17051492423476847
IWB,ISHARES RUSSELL,464287622,46938111000.0,125692,0.17031640728459677
IAGG,ISHARES CORE,46435G672,46672397000.0,933264,0.1693522557053988
MINT,PIMCO EHNANCED,72201R833,46499942000.0,463424,0.16872649733139297
VST,VISTRA CORP,92840M102,46004218000.0,285156,0.16692774725632606
DWD,MORGAN STANLEY,617446448,45950320000.0,258831,0.16673217667361076
IWY,ISHARES RUSSELL,464289438,45891618000.0,165710,0.1665191746262889
MCD,MCDONALDS CORP,580135101,45241604000.0,148028,0.16416057844919327
GEV,GE VERNOVA,36828A101,44993495000.0,68843,0.1632603071644163
USMV,ISHARES MSCI,46429B697,44786249000.0,475640,0.16250830855620424
VTEB,VANGUARD MUN BD FDS,922907746,43989508000.0,874717,0.1596173088596818
FELC,FIDELITY COVINGTON TRUST,316092113,43697563000.0,1144814,0.15855797727463566
EYLD,CAMBRIA EMERGING,132061706,43592410000.0,1137292,0.15817642631756376
AXP,AMERICAN EXPRESS,025816109,43338575000.0,117147,0.1572553780622753
VONG,VANGUARD RUSSELL,92206C680,43138349000.0,354319,0.15652885174414194
MRK,MERCK & CO INC,58933Y105,41728287000.0,396431,0.15141239757135827
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,41682456000.0,164805,0.15124609835104535
IBTG,ISHARES IBONDS,46436E858,41584730000.0,1817907,0.1508914964963117
CGUS,CAPITAL GROUP,14020V108,41403017000.0,1029158,0.15023214517906533
KO,COCA COLA CO,191216100,40998406000.0,586446,0.14876400148091293
DFAI,DIMENSIONAL ETF TRUST,25434V203,40693087000.0,1067780,0.14765614191758866
VOT,VANGUARD INDEX FDS,922908538,40540272000.0,145233,0.14710164789930158
AMAT,APPLIED MATERIALS,038222105,40253618000.0,156635,0.14606151487362956
HEGD,LISTED FDS TR,53656F599,39811475000.0,1579194,0.14445718513683992
IBTH,ISHARES IBONDS,46436E841,39199159000.0,1744511,0.1422353773345857
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,39009239000.0,681503,0.1415462466605479
BNDX,VANGUARD CHARLOTTE FDS,92203J407,38492623000.0,796620,0.13967168930851173
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,38483989000.0,1004279,0.13964036056883375
NEE,NEXTERA ENERGY,65339F101,37666819000.0,469193,0.13667523360535722
WCMI,FIRST TR EXCHANGE-TRADED FD,33733E732,37458378000.0,2202139,0.13591889890218162
UNH,UNITEDHEALTH GROUP,91324P102,36951348000.0,111936,0.13407912465166888
PEP,PEPSICO INC,713448108,36636642000.0,255272,0.1329372040645599
IYW,ISHARES TECHNOLOGY,464287721,36547746000.0,183031,0.13261464214164886
IEF,ISHARES 7-10YR,464287440,36351509000.0,378032,0.1319025900350716
ABT,ABBOTT LABORATORIES,002824100,36229914000.0,289168,0.13146137876553904
SLV,ISHARES SILVER,46428Q109,36203244000.0,561987,0.1313646058344281
VCIT,VANGUARD INTERMEDIATE,92206C870,35853007000.0,428096,0.13009375989991373
XLK,SELECT SECTOR SPDR TR,81369Y803,35445424000.0,246200,0.1286148322065884
