ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TJX,TJX COS INC NEW,872540109,155662465000.0,974718,3.2810799567019733
BLK,BLACKROCK INC,09290D101,154905515000.0,161073,3.265124835644205
GWW,WW GRAINGER INC,384802104,148608682000.0,136237,3.132399116910408
CSX,CSX CORP,126408103,142082835000.0,3461214,2.994846202068646
ARMK,ARAMARK,03852U106,133958714000.0,3304359,2.8236045955649742
MAR,MARRIOTT INTL INC NEW,571903202,127008477000.0,388322,2.677106316002021
FFIV,F5 INC,315616102,102474031000.0,354177,2.159965083403739
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,97794563000.0,509559,2.06133045968229
PNC,PNC FINL SVCS GROUP INC,693475105,96730012000.0,464847,2.038891672342085
DWD,MORGAN STANLEY,617446448,93024015000.0,565255,1.9607760362039988
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,88970074000.0,1038642,1.8753263771564412
JBHT,HUNT J B TRANS SVCS INC,445658107,82713682000.0,390343,1.7434530807103739
YUM,YUM BRANDS INC,988498101,79562381000.0,511721,1.6770294213610575
CFG,CITIZENS FINL GROUP INC,174610105,75867567000.0,1265092,1.5991495024021622
ON,ON SEMICONDUCTOR CORP,682189105,75495836000.0,1219248,1.5913140930542198
AAPL,APPLE INC,037833100,72536735000.0,285814,1.5289416580490518
LPLA,LPL FINL HLDGS INC,50212V100,71752467000.0,238515,1.5124107235332533
WMT,WALMART INC,931142103,70534493000.0,567545,1.486738060061143
SHW,SHERWIN WILLIAMS CO,824348106,70283472000.0,219259,1.4814469966579569
AMZN,AMAZON COM INC,023135106,69261855000.0,332558,1.459913179484202
SSNC,SS&C TECH HLDGS,78467J100,68989308000.0,1021005,1.4541683873857392
FDX,FEDEX CORP,31428X106,68639804000.0,192711,1.446801482530499
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,67810094000.0,1105299,1.4293127137969754
BA,BOEING CO,097023105,62999364000.0,316532,1.3279113272770786
BOOT,BOOT BARN HLDGS INC,099406100,59247406000.0,404806,1.2488269173508477
WCN,WASTE CONNECTIONS INC,94106B101,58557508000.0,360487,1.234285129772392
AMAT,APPLIED MATLS INC,038222105,57928278000.0,169485,1.2210221126336387
LYV,LIVE NATION ENTERTAINMENT IN,538034109,56563671000.0,370885,1.192258693806401
MA,MASTERCARD INCORPORATED,57636Q104,55290377000.0,110656,1.1654199859497005
