ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BLK,BLACKROCK INC,09290D101,251051458000.0,234553,5.530160192674923
DWD,MORGAN STANLEY,617446448,176429136000.0,993799,3.886380077247869
ROST,ROSS STORES INC,778296103,153113416000.0,849969,3.372781520064606
CSX,CSX CORP,126408103,146880433000.0,4051874,3.2354814034159323
V,VISA INC,92826C839,141446954000.0,403316,3.1157927566623447
EFX,EQUIFAX INC,294429105,140066015000.0,645525,3.0853734396539876
FDX,FEDEX CORP,31428X106,130148762000.0,450560,2.866916242877676
GWW,WW GRAINGER INC,384802104,122177792000.0,121082,2.6913317577598637
WAB,WABTEC,929740108,115946467000.0,543202,2.5540681635264453
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,115280699000.0,711785,2.539402629533981
YUM,YUM BRANDS INC,988498101,95811978000.0,633342,2.1105457460320562
AMAT,APPLIED MATLS INC,038222105,85965211000.0,334508,1.893641214491972
BAC,BANK AMERICA CORP,060505104,83787880000.0,1523416,1.8456789787081151
JKHY,HENRY JACK & ASSOC INC,426281101,83638978000.0,458346,1.8423989662374858
MSFT,MICROSOFT CORP,594918104,83243093000.0,172125,1.8336784135455468
OMC,OMNICOM GROUP INC,681919106,81595776000.0,1010474,1.7973913233581769
FLEX,FLEX LTD,Y2573F102,78836801000.0,1304813,1.7366166366101505
ACN,ACCENTURE PLC IRELAND,G1151C101,78062422000.0,290952,1.7195586200825457
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,77251655000.0,883684,1.7016990488828654
PANW,PALO ALTO NETWORKS INC,697435105,76867397000.0,417304,1.6932346156856009
LII,LENNOX INTL INC,526107107,76742034000.0,158042,1.6904731201828171
TJX,TJX COS INC NEW,872540109,75592863000.0,492109,1.6651591874560197
EVR,EVERCORE INC,29977A105,75533799000.0,221995,1.6638581259755474
COF,CAPITAL ONE FINL CORP,14040H105,74365258000.0,306838,1.6381175109909152
IWM,ISHARES TR,464287655,72887976000.0,296100,1.6055759508867107
FFIV,F5 INC,315616102,67918305000.0,266075,1.4961040643108081
SATS,ECHOSTAR CORP,278768106,66546684000.0,612205,1.4658900041573037
QTWO,Q2 HLDGS INC,74736L109,66236386000.0,917910,1.4590547614499436
H,HYATT HOTELS CORP,448579102,62041756000.0,386987,1.3666554739341548
VRSK,VERISK ANALYTICS INC,92345Y106,61481420000.0,274851,1.3543123954815983
ONTO,ONTO INNOVATION INC,683344105,57815120000.0,366243,1.2735511584191788
SAIA,SAIA INC,78709Y105,57348340000.0,175635,1.263268931041169
LYV,LIVE NATION ENTERTAINMENT IN,538034109,56803208000.0,398619,1.2512607662204205
BKNG,BOOKING HOLDINGS INC,09857L108,56707589000.0,10589,1.2491544713927545
BA,BOEING CO,097023105,56502006000.0,260234,1.2446258901530842
F,FORD MTR CO,345370860,56033198000.0,4270823,1.2342989900017711
TOL,TOLL BROTHERS INC,889478103,54538147000.0,403329,1.2013660144592877
AS,AMER SPORTS INC,G0260P102,49095940000.0,1314483,1.0814851073677352
LPLA,LPL FINL HLDGS INC,50212V100,47799347000.0,133828,1.0529237636025022
CVCO,CAVCO INDS INC DEL,149568107,46583984000.0,78857,1.0261517538488285
GOOGL,ALPHABET INC,02079K305,44294821000.0,141517,0.9757260833588197
CSGP,COSTAR GROUP INC,22160N109,41419706000.0,615998,0.9123930653033636
MUSA,MURPHY USA INC,626755102,39788283000.0,98603,0.8764560880641623
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,39420059000.0,1065407,0.8683448517343277
PLNT,PLANET FITNESS INC,72703H101,39236094000.0,361723,0.8642924716846351
CFG,CITIZENS FINL GROUP INC,174610105,39001700000.0,667723,0.8591292418889259
CBOE,CBOE GLOBAL MKTS INC,12503M108,38761930000.0,154430,0.853847589593572
ONON,ON HLDG AG,H5919C104,38650398000.0,831549,0.8513907632858377
AMD,ADVANCED MICRO DEVICES INC,007903107,38285597000.0,178771,0.8433549287819488
NVR,NVR INC,62944T105,37565058000.0,5151,0.8274828994903692
CRS,CARPENTER TECHNOLOGY CORP,144285103,37316411000.0,118525,0.8220057046858362
CRM,SALESFORCE INC,79466L302,36637848000.0,138303,0.8070583225008577
SNAP,SNAP INC,83304A106,36091421000.0,4472295,0.7950216314269393
GM,GENERAL MTRS CO,37045V100,35523504000.0,436836,0.7825115587463682
WF2,WINTRUST FINL CORP,97650W108,35442692000.0,253488,0.780731432436604
MHO,M/I HOMES INC,55305B101,34852684000.0,272393,0.7677347393245498
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,34330149000.0,112969,0.7562243411006153
ZM,ZOOM COMMUNICATIONS INC,98980L101,34303985000.0,397543,0.7556480006466151
ARES,ARES MANAGEMENT CORPORATION,03990B101,33349441000.0,206332,0.7346213104492744
INTU,INTUIT,461202103,33292567000.0,50259,0.7333684902772513
NOC,NORTHROP GRUMMAN CORP,666807102,30850072000.0,54103,0.6795652232999787
AVGO,BROADCOM INC,11135F101,30756523000.0,88866,0.6775045264213948
LULU,LULULEMON ATHLETICA INC,550021109,27592181000.0,132776,0.6078004175354413
HBAN,HUNTINGTON BANCSHARES INC,446150104,26567361000.0,1531260,0.5852256879807654
C,CITIGROUP INC,172967424,26523637000.0,227300,0.5842625359393838
N/A,JAMES HARDIE INDS PLC,G4253H101,26323097000.0,1268583,0.5798450418771145
ANF,ABERCROMBIE & FITCH CO,002896207,20101439000.0,159700,0.4427943922687085
RKT,ROCKET COS INC,77311W101,18633439000.0,962471,0.4104572960115468
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,17351523000.0,711128,0.38221925712490123
DKS,DICKS SPORTING GOODS INC,253393102,11238559000.0,56769,0.24756291837519814
