ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,231821557000.0,1222043,4.747742159072364
BLK,BLACKROCK INC,09290D101,182870207000.0,156853,3.7452107674878143
DWD,MORGAN STANLEY,617446448,170036810000.0,1069683,3.4823807668204787
SPGI,S&P GLOBAL INC,78409V104,160715049000.0,330207,3.291469626936726
CSX,CSX CORP,126408103,150326436000.0,4233355,3.078709189328297
ROST,ROSS STORES INC,778296103,147557713000.0,968290,3.0220053043056745
YUM,YUM BRANDS INC,988498101,133251408000.0,876654,2.72900991479991
ARMK,ARAMARK,03852U106,132157440000.0,3441600,2.706605277105772
BURL,BURLINGTON STORES INC,122017106,128033860000.0,503080,2.622153706399137
LPLA,LPL FINL HLDGS INC,50212V100,116844055000.0,351210,2.392984729890629
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,114934341000.0,1104713,2.3538734850741228
V,VISA INC,92826C839,110030529000.0,322311,2.2534426395830582
IWM,ISHARES TR,464287655,106099460000.0,438500,2.172933724609623
TMUS,T-MOBILE US INC,872590104,95347927000.0,398312,1.9527406279910984
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,89377349000.0,2262145,1.8304622460689635
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,89281376000.0,1005874,1.8284967038470525
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,85967774000.0,123163,1.7606336107103493
HBAN,HUNTINGTON BANCSHARES INC,446150104,85689578000.0,4961759,1.7549361126226917
USMV,ISHARES TR,46429B697,85107297000.0,894548,1.7430109056320116
AS,AMER SPORTS INC,G0260P102,84472733000.0,2430870,1.7300149345307148
CME,CME GROUP INC,12572Q105,83327677000.0,308404,1.7065640065149965
DIS,DISNEY WALT CO,254687106,81903797000.0,715317,1.6774027188722773
CCL,CARNIVAL CORP,143658300,81031752000.0,2802897,1.6595430993240048
BKNG,BOOKING HOLDINGS INC,09857L108,80351936000.0,14882,1.6456203601043213
WAB,WABTEC,929740108,80159533000.0,399858,1.6416799162282065
MSFT,MICROSOFT CORP,594918104,78987893000.0,152501,1.6176845436871812
ORLY,OREILLY AUTOMOTIVE INC,67103H107,78917675000.0,732007,1.6162464679394382
PLNT,PLANET FITNESS INC,72703H101,73603127000.0,709086,1.5074036841942937
COF,CAPITAL ONE FINL CORP,14040H105,70742585000.0,332781,1.448819331526879
BAC,BANK AMERICA CORP,060505104,70439696000.0,1365375,1.4426161168930507
TT,TRANE TECHNOLOGIES PLC,G8994E103,68651626000.0,162697,1.4059961604393352
PHM,PULTE GROUP INC,745867101,66483456000.0,503167,1.3615916958578298
GPC,GENUINE PARTS CO,372460105,65550870000.0,472950,1.3424921870526125
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,64751754000.0,271872,1.3261261649609342
LMT,LOCKHEED MARTIN CORP,539830109,59756935000.0,119703,1.2238314817135272
CRM,SALESFORCE INC,79466L302,57262518000.0,241614,1.1727454269632058
FLEX,FLEX LTD,Y2573F102,56270494000.0,970683,1.152428618515527
SATS,ECHOSTAR CORP,278768106,55198506000.0,722872,1.1304741346983915
AMAT,APPLIED MATLS INC,038222105,51573187000.0,251896,1.0562270280913642
AAPL,APPLE INC,037833100,47716389000.0,187395,0.9772391949468134
KR,KROGER CO,501044101,47531263000.0,705107,0.973447785181843
BX,BLACKSTONE INC,09260D107,46776338000.0,273786,0.9579868017607124
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,46524128000.0,166580,0.9528215010637645
KKR,KKR & CO INC,48251W104,46007758000.0,354042,0.9422461617795055
PTC,PTC INC,69370C100,43681783000.0,215160,0.8946098258349222
CFG,CITIZENS FINL GROUP INC,174610105,40511375000.0,762065,0.8296793684699919
TXRH,TEXAS ROADHOUSE INC,882681109,40295861000.0,242527,0.825265607657962
ONTO,ONTO INNOVATION INC,683344105,39851448000.0,308400,0.8161639591165375
C,CITIGROUP INC,172967424,39714108000.0,391272,0.8133512141908057
AMZN,AMAZON COM INC,023135106,37156075000.0,169222,0.7609622936971072
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,36566821000.0,731044,0.7488942785633722
NVDA,NVIDIA CORPORATION,67066G104,36323394000.0,194680,0.7439088550958018
MHO,M/I HOMES INC,55305B101,35871385000.0,248348,0.7346516392727707
