ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,114123411000.0,308300,30.590815145856542
BROS,DUTCH BROS INC,26701L100,71855840000.0,1418394,19.26097984041368
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,64244295000.0,190100,17.2207028803308
AMZN,AMAZON COM INC,023135106,55566436000.0,266800,14.894600127138405
WIX,WIX COM LTD,M98068105,24889493000.0,276335,6.671636194234419
WMT,WALMART INC,931142103,14894958000.0,119850,3.9925980374289467
HUBB,HUBBELL INC,443510607,11728686000.0,23900,3.143877861570363
WRD,WERIDE INC,950915108,6371975000.0,787636,1.7080098433004187
SN,SHARKNINJA INC,G8068L108,5083200000.0,48000,1.3625533112519568
APH,AMPHENOL CORP,032095101,4306008000.0,34080,1.154226758474468
