ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,125528963000.0,401051,6.652824892494539
NVDA,NVIDIA CORPORATION ,67066G104,120885010000.0,648177,6.406703157879598
AVGO,BROADCOM INC,11135F101,113625668000.0,328303,6.021970184655474
MSFT,MICROSOFT CORP,594918104,93784043000.0,193921,4.9703972762778115
LLY,LILLY ELI & CO,532457108,89864742000.0,83620,4.7626808845317985
AAPL,APPLE INC,037833100,75884282000.0,279130,4.021739909049319
GLD,SPDR GOLD SHARES,78463V107,73678785000.0,185912,3.9048522602449385
JPM,JPMORGAN CHASE & CO,46625H100,67499290000.0,209482,3.5773493702621257
AMZN,AMAZON.COM INC,023135106,56028324000.0,242736,2.9694073756663566
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,49155149000.0,97792,2.605140606964769
DWD,MORGAN STANLEY ,617446448,46567007000.0,262305,2.467973413741715
MA,MASTERCARD INCORPORATED CL A,57636Q104,45488289000.0,79681,2.410803165610358
ABBV,ABBVIE INC,00287Y109,43975871000.0,192463,2.3306475435308798
BX,BLACKSTONE INC,09260D107,42951419000.0,278652,2.276353302553474
WM,WASTE MANAGEMENT INC DEL ,94106L109,40909343000.0,186197,2.168126693167992
ABT,ABBOTT LABORATORIES ,002824100,33799358000.0,269769,1.791309390907136
NFLX,NETFLIX INC,64110L106,32503404000.0,346666,1.7226259984479166
SYK,STRYKER CORPORATION ,863667101,29520317000.0,83991,1.5645273813974685
LIN,LINDE PLC,G54950103,28264114000.0,66287,1.4979507253915847
ETN,EATON CORP PLC,G29183103,25833709000.0,81108,1.3691433291029433
JNJ,JOHNSON & JOHNSON ,478160104,25317021000.0,122334,1.3417597300840203
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,24931173000.0,54992,1.3213104320274498
GEV,GE VERNOVA INC,36828A101,24422604000.0,37368,1.2943571264166078
TMO,THERMO FISHER SCIENTIFIC INC,883556102,23717468000.0,40931,1.2569860988761827
HD,HOME DEPOT INC,437076102,23625906000.0,68660,1.2521334661590098
NOW,SERVICENOW INC,81762P102,22706894000.0,148227,1.2034273686657866
WFC,WELLS FARGO CO ,949746101,17472018000.0,187468,0.925987704307831
HTHIY,HITACHI LTD ADR 2 ,433578507,16788346000.0,538088,0.889754232834785
FERG,FERGUSON ENTERPRISES INC COMMO,31488V107,16648271000.0,74780,0.8823304923326336
KO,COCA-COLA CO,191216100,16442343000.0,235193,0.871416653074186
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,16259547000.0,51815,0.8617287710907395
SO,SOUTHERN CO,842587107,14855915000.0,170366,0.7873386248939459
