ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,113479868000.0,411681,6.549078695278928
NVDA,NVIDIA CORPORATION ,67066G104,102997473000.0,651924,5.944125314737471
MSFT,MICROSOFT CORP,594918104,96212990000.0,193428,5.552583503340738
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,67208659000.0,381369,3.8787038137475314
LLY,LILLY ELI & CO,532457108,63778026000.0,81816,3.68071728197239
GLD,SPDR GOLD SHARES,78463V107,59603715000.0,195531,3.439812073679686
JPM,JPMORGAN CHASE & CO,46625H100,57715863000.0,199082,3.3308615476441807
AMZN,AMAZON.COM INC,023135106,54978476000.0,250597,3.172883192554506
AAPL,APPLE INC,037833100,52928936000.0,257976,3.0546014304614975
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,51350261000.0,105709,2.9634939327926646
NFLX,NETFLIX INC,64110L106,47777480000.0,35678,2.7573038451376686
MA,MASTERCARD INCORPORATED CL A,57636Q104,44716937000.0,79576,2.5806757144344763
WM,WASTE MANAGEMENT INC DEL ,94106L109,43252243000.0,189023,2.4961462164753945
BX,BLACKSTONE INC,09260D107,41713973000.0,278874,2.4073705467276403
ABT,ABBOTT LABORATORIES ,002824100,36388795000.0,267545,2.1000472267148953
DWD,MORGAN STANLEY ,617446448,35620113000.0,252876,2.0556855350918104
SYK,STRYKER CORPORATION ,863667101,34735523000.0,87798,2.00463463394821
NOW,SERVICENOW INC,81762P102,34018139000.0,33089,1.9632334202039894
ABBV,ABBVIE INC,00287Y109,31996619000.0,172377,1.8465687307096352
N/A,LINDE PLC,G54950103,30819027000.0,65687,1.7786082826156098
ETN,EATON CORP PLC,G29183103,30454817000.0,85310,1.7575892244016227
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,25855880000.0,58077,1.4921782677407462
HD,HOME DEPOT INC,437076102,25055811000.0,68339,1.4460051893348644
GEV,GE VERNOVA INC,36828A101,19389114000.0,36642,1.1189723398139166
TMO,THERMO FISHER SCIENTIFIC INC,883556102,16153526000.0,39840,0.9322421222787662
JNJ,JOHNSON & JOHNSON ,478160104,15643127000.0,102410,0.9027862965371318
HTHIY,HITACHI LTD ADR 2 ,433578507,14946459000.0,514331,0.8625806315421515
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,14218742000.0,77499,0.8205830862075704
NOC,NORTHROP GRUMMAN CORP,666807102,14192432000.0,28386,0.8190647000523028
SO,SOUTHERN CO,842587107,14192326000.0,154550,0.8190585826470402
V,VISA INC CL A,92826C839,13726943000.0,38662,0.7922006919554068
KO,COCA-COLA CO,191216100,13304537000.0,188050,0.7678230628295252
SPY,SPDR S&P 500 ETF,78462F103,12962493000.0,20980,0.7480832348518615
WFC,WELLS FARGO CO ,949746101,11893253000.0,148443,0.6863759291635958
HUBS,HUBSPOT INC,443573100,11663068000.0,20953,0.6730916373676908
MCD,MCDONALDS CORP,580135101,10807953000.0,36992,0.6237417788666796
FERG,FERGUSON ENTERPRISES INC COMMO,31488V107,10334633000.0,47461,0.5964258330281681
