ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,127217915000.0,385614,6.847745409859951
NVDA,NVIDIA CORPORATION ,67066G104,120385148000.0,645220,6.4799587749281296
MSFT,MICROSOFT CORP,594918104,100408200000.0,193857,5.4046616835553385
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,97516162000.0,401136,5.248992256496732
AAPL,APPLE INC,037833100,70267440000.0,275959,3.7822781463020325
GLD,SPDR GOLD SHARES,78463V107,67354456000.0,189480,3.625481261091365
JPM,JPMORGAN CHASE & CO,46625H100,62846589000.0,199241,3.382836775387373
LLY,LILLY ELI & CO,532457108,61774769000.0,80963,3.32514403230794
AMZN,AMAZON.COM INC,023135106,54767345000.0,249430,2.947956153297799
BX,BLACKSTONE INC,09260D107,49195745000.0,287947,2.648054222617865
MA,MASTERCARD INCORPORATED CL A,57636Q104,45157257000.0,79389,2.4306749512725165
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,44571923000.0,88658,2.399168239252162
NFLX,NETFLIX INC,64110L106,42644385000.0,35569,2.2954148528534724
ABBV,ABBVIE INC,00287Y109,42478791000.0,183462,2.286501441928601
DWD,MORGAN STANLEY ,617446448,41579485000.0,261572,2.238094591890542
WM,WASTE MANAGEMENT INC DEL ,94106L109,41072834000.0,185993,2.210823141484749
ABT,ABBOTT LABORATORIES ,002824100,35287163000.0,263455,1.8993984334692948
SYK,STRYKER CORPORATION ,863667101,33296916000.0,90072,1.7922696162839358
ETN,EATON CORP PLC,G29183103,32345305000.0,86427,1.7410473504794521
LIN,LINDE PLC,G54950103,31055975000.0,65381,1.6716467193710525
HD,HOME DEPOT INC,437076102,27783473000.0,68569,1.4954980963625908
NOW,SERVICENOW INC,81762P102,27732638000.0,30135,1.492761806132475
GEV,GE VERNOVA INC,36828A101,22735313000.0,36974,1.2237713158361327
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,22150767000.0,56559,1.1923070194093912
JNJ,JOHNSON & JOHNSON ,478160104,21679492000.0,116921,1.166939749256978
TMO,THERMO FISHER SCIENTIFIC INC,883556102,19377519000.0,39952,1.0430316892610918
NOC,NORTHROP GRUMMAN CORP,666807102,17569133000.0,28834,0.9456918851088622
WFC,WELLS FARGO CO ,949746101,17253425000.0,205839,0.9286983036006597
CVX,CHEVRON CORP,166764100,17102243000.0,110131,0.9205606458929899
SO,SOUTHERN CO,842587107,16466667000.0,173754,0.88634956299152
ORLY,OREILLY AUTOMOTIVE INC,67103H107,14096804000.0,130756,0.7587871950636464
HTHIY,HITACHI LTD ADR 2 ,433578507,13925876000.0,529501,0.7495866714784538
SPY,SPDR S&P 500 ETF,78462F103,13665350000.0,20513,0.7355633657148813
ICE,INTERCONTINENTAL EXCHANGE INC,45866F104,13164185000.0,78135,0.7085872096575174
