ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC CAP STOCK CL A,02079K305,115255486000.0,400805,6.468877192821345
NVDA,NVIDIA CORPORATION ,67066G104,112064906000.0,642574,6.289801376908581
AVGO,BROADCOM INC,11135F101,100058083000.0,323279,5.615901451112921
LLY,LILLY ELI & CO,532457108,76729053000.0,83422,4.3065266409833205
GLD,SPDR GOLD SHARES,78463V107,74492665000.0,173122,4.181006200876033
MSFT,MICROSOFT CORP,594918104,72309354000.0,195341,4.058464782476774
AAPL,APPLE INC,037833100,70696250000.0,278562,3.967927038570606
JPM,JPMORGAN CHASE & CO,46625H100,59262944000.0,201465,3.326216565700382
AMZN,AMAZON.COM INC,023135106,51041354000.0,245073,2.8647681966420278
BRK/B,BERKSHIRE HATHAWAY INC CL B NE,084670702,48062322000.0,100297,2.697565811486279
GEV,GE VERNOVA INC,36828A101,44154774000.0,50584,2.4782491523464736
WM,WASTE MANAGEMENT INC DEL ,94106L109,43248316000.0,188208,2.4273729148157894
DWD,MORGAN STANLEY ,617446448,41038327000.0,249367,2.3033341559276783
MA,MASTERCARD INCORPORATED CL A,57636Q104,39889856000.0,79834,2.238874596419017
ABBV,ABBVIE INC,00287Y109,38341965000.0,176293,2.1519970243885327
LIN,LINDE PLC,G54950103,35514759000.0,71637,1.9933160882567147
JNJ,JOHNSON & JOHNSON ,478160104,30936326000.0,126560,1.7363450594541412
NFLX,NETFLIX INC,64110L106,28770291000.0,299223,1.6147732809936108
SYK,STRYKER CORPORATION ,863667101,28182507000.0,85768,1.5817830725109943
BX,BLACKSTONE INC,09260D107,26145506000.0,227372,1.4674535098326997
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,25738566000.0,57640,1.4446134266730426
CVX,CHEVRON CORP,166764100,25201041000.0,121803,1.4144440756620955
ETN,EATON CORP PLC,G29183103,23174870000.0,64794,1.3007223620539814
HD,HOME DEPOT INC,437076102,22350049000.0,67956,1.2544281166324656
ABT,ABBOTT LABORATORIES ,002824100,21214189000.0,206625,1.1906763673383967
TMO,THERMO FISHER SCIENTIFIC INC,883556102,20877245000.0,42474,1.1717649086954822
NOC,NORTHROP GRUMMAN CORP,666807102,19850455000.0,29096,1.114134867442461
KO,COCA-COLA CO,191216100,19612078000.0,257884,1.1007556211079899
XOM,EXXON MOBIL CORP,30231G102,17332635000.0,102161,0.9728186582198524
SO,SOUTHERN CO,842587107,17201505000.0,178217,0.9654588014726024
GILD,GILEAD SCIENCES INC,375558103,16621127000.0,119259,0.9328842652165558
HTHIY,HITACHI LTD ADR 2 ,433578507,16597066000.0,570150,0.9315338075547273
PEP,PEPSICO INC,713448108,16291940000.0,104913,0.9144081791717382
WFC,WELLS FARGO CO ,949746101,15643047000.0,196496,0.8779881416189798
FERG,FERGUSON ENTERPRISES INC COMMO,31488V107,15534649000.0,66598,0.8719041505285475
UNP,UNION PACIFIC CORP,907818108,14856350000.0,61233,0.8338336596278929
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,13936519000.0,48583,0.7822068435546862
V,VISA INC CL A,92826C839,11463963000.0,37930,0.6434311403627915
MCD,MCDONALDS CORP,580135101,11426505000.0,36766,0.64132875712449
SPY,STATE STREET SPDR S&P 500 ETF ,78462F103,11412166000.0,17548,0.6405239604654583
GE,GENERAL ELECTRIC CO NEW,369604301,9647045000.0,33996,0.5414540473901709
NOW,SERVICENOW INC,81762P102,9240024000.0,88379,0.5186094179909306
RTX,RTX CORPORATION COM,75513E101,8825175000.0,45750,0.4953254310181565
