ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,63746363000.0,341657,7.983170106511621
AAPL,APPLE INC,037833100,56529236000.0,222005,7.079345169529759
ISRG,INTUITIVE SURGICAL INC,46120E602,54643009000.0,122181,6.84312665773019
GOOGL,ALPHABET INC,02079K305,42608623000.0,175272,5.336020274807263
MA,MASTERCARD INCORPORATED,57636Q104,40777420000.0,71689,5.106692602441791
IDXX,IDEXX LABS INC,45168D104,33394141000.0,52269,4.182059895147808
AMZN,AMAZON COM INC,023135106,26910060000.0,122558,3.3700367589039417
JPM,JPMORGAN CHASE & CO.,46625H100,25906372000.0,82130,3.2443415559028783
MSFT,MICROSOFT CORP,594918104,23801371000.0,45953,2.9807252448456176
ABBV,ABBVIE INC,00287Y109,18195419000.0,78584,2.2786731383601224
IBM,INTERNATIONAL BUSINESS MACHS,459200101,16357108000.0,57971,2.048455307396629
XOM,EXXON MOBIL CORP,30231G102,16008159000.0,141979,2.0047552577875694
LOW,LOWES COS INC,548661107,15505466000.0,61699,1.9418013331793116
COST,COSTCO WHSL CORP NEW,22160K105,14482407000.0,15646,1.8136802351019565
LLY,ELI LILLY & CO,532457108,14081318000.0,18455,1.7634505190183793
ADBE,ADOBE INC,00724F101,13359994000.0,37874,1.6731167035203973
SPG,SIMON PPTY GROUP INC NEW,828806109,13284865000.0,70788,1.663708047736661
SO,SOUTHERN CO,842587107,13146261000.0,138718,1.6463502055419157
MCD,MCDONALDS CORP,580135101,12999997000.0,42779,1.6280330759441248
ASML,ASML HOLDING N V,N07059210,12427371000.0,12837,1.5563212079994184
NOW,SERVICENOW INC,81762P102,12368103000.0,13440,1.5488988782600304
PG,PROCTER AND GAMBLE CO,742718109,12356308000.0,80419,1.5474217509860195
ADP,AUTOMATIC DATA PROCESSING IN,053015103,12194386000.0,41548,1.5271437177123945
JNJ,JOHNSON & JOHNSON,478160104,11874108000.0,64039,1.4870342332642648
LMT,LOCKHEED MARTIN CORP,539830109,11833951000.0,23705,1.482005237932136
DUK,DUKE ENERGY CORP NEW,26441C204,11592575000.0,93677,1.4517769146687467
CVX,CHEVRON CORP NEW,166764100,11515546000.0,74155,1.4421303155343856
ITW,ILLINOIS TOOL WKS INC,452308109,11146000000.0,42744,1.3958508347712093
XYZ,BLOCK INC,852234103,10798439000.0,149418,1.3523246090414485
AMGN,AMGEN INC,031162100,10299650000.0,36498,1.2898595954020533
FICO,FAIR ISAAC CORP,303250104,10074640000.0,6732,1.2616808410209417
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,9820373000.0,25075,1.2298381347402338
KRYS,KRYSTAL BIOTECH INC,501147102,9159259000.0,51885,1.1470446187902128
CEG,CONSTELLATION ENERGY CORP,21037T109,8297500000.0,25215,1.0391236588474886
