ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ISRG,INTUITIVE SURGICAL INC,46120E602,54540649000.0,118312,6.993693078255703
AAPL,APPLE INC,037833100,53424440000.0,210506,6.850562710349983
NVDA,NVIDIA CORPORATION,67066G104,51863072000.0,297380,6.650350047420176
GOOGL,ALPHABET INC,02079K305,45716576000.0,158981,5.862190989563596
MA,MASTERCARD INCORPORATED,57636Q104,32129637000.0,64303,4.119951339298663
IDXX,IDEXX LABS INC,45168D104,29367462000.0,52266,3.765760391214585
AMZN,AMAZON COM INC,023135106,25055506000.0,120303,3.212842569665686
XOM,EXXON MOBIL CORP,30231G102,23394542000.0,137891,2.9998588108909803
JPM,JPMORGAN CHASE & CO,46625H100,22860287000.0,77714,2.931351824560042
KRYS,KRYSTAL BIOTECH INC,501147102,18610664000.0,72045,2.386426901494014
MSFT,MICROSOFT CORP,594918104,16699522000.0,45113,2.1413630670507575
LLY,ELI LILLY & CO,532457108,16656299000.0,18109,2.1358206248271334
ABBV,ABBVIE INC,00287Y109,16586235000.0,76262,2.1268363879172485
ASML,ASML HLDG NV,N07059210,15964872000.0,12087,2.047159629538663
COST,COSTCO WHOLESALE CORPORATION,22160K105,15695765000.0,15752,2.012652307060521
JNJ,JOHNSON & JOHNSON,478160104,15521287000.0,63497,1.990279166966279
CVX,CHEVRON CORPORATION,166764100,15427946000.0,74567,1.9783101435390464
LOW,LOWES COS INC,548661107,14600656000.0,61794,1.8722275711312601
LMT,LOCKHEED MARTIN CORP,539830109,14330995000.0,23712,1.8376492097851107
IBM,INTERNATIONAL BUSINESS MACHS,459200101,13969187000.0,57631,1.791254930442055
SO,SOUTHERN CO,842587107,13432093000.0,139164,1.7223839019698297
MCD,MCDONALDS CORP,580135101,13349639000.0,42954,1.7118109077050474
SPG,SIMON PPTY GROUP INC NEW,828806109,13248373000.0,71025,1.6988256694240977
AMGN,AMGEN INC,031162100,12886429000.0,36625,1.6524139509365494
DUK,DUKE ENERGY CORP NEW,26441C204,12362364000.0,94412,1.5852136181525356
NOW,SERVICENOW INC,81762P102,12260317000.0,117268,1.572128233019756
PG,PROCTER & GAMBLE CO,742718109,11796488000.0,81671,1.512651902498015
ITW,ILLINOIS TOOL WKS INC,452308109,11307370000.0,43441,1.4499327887036362
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11304160000.0,25315,1.4495211736020042
EMR,EMERSON ELEC CO,291011104,10409539000.0,79450,1.3348048141512359
FICO,FAIR ISAAC CORP,303250104,9324962000.0,8735,1.1957305860881386
ADP,AUTOMATIC DATA PROCESSING IN,053015103,8785767000.0,43241,1.1265901484792997
REGN,REGENERON PHARMACEUTICALS,75886F107,8415595000.0,10892,1.0791233617499363
ADBE,ADOBE INC,00724F101,7984894000.0,32849,1.0238950016602386
AFL,AFLAC INC,001055102,7812449000.0,71210,1.001782551130363
CEG,CONSTELLATION ENERGY CORP,21037T109,7361595000.0,26362,0.9439699919306386
FANG,DIAMONDBACK ENERGY INC,25278X109,5842717000.0,29540,0.7492057793647987
TMDX,TRANSMEDICS GROUP INC,89377M109,5762798000.0,57970,0.7389578456242023
SBUX,STARBUCKS CORP,855244109,5678752000.0,63386,0.7281807107856514
GIS,GENERAL MILLS INC,370334104,5571816000.0,149700,0.7144684140541557
UPS,UNITED PARCEL SVCS INC,911312106,5145973000.0,52307,0.6598629904640617
XLU,SELECT SECTOR SPDR TR,81369Y886,4184663000.0,91189,0.5365951669906375
XLP,SELECT SECTOR SPDR TR,81369Y308,3728778000.0,45484,0.4781374876736825
XLV,SELECT SECTOR SPDR TR,81369Y209,3696038000.0,25210,0.47393927009504505
