ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ISRG,INTUITIVE SURGICAL INC,46120E602,67618287000.0,119391,8.175346848692767
AAPL,APPLE INC,037833100,58367375000.0,214696,7.056871098682506
NVDA,NVIDIA CORPORATION,67066G104,56521436000.0,303064,6.833688994312884
GOOGL,ALPHABET INC,02079K305,51409624000.0,164248,6.215648550234349
MA,MASTERCARD INCORPORATED,57636Q104,40057508000.0,70168,4.843128040115618
IDXX,IDEXX LABS INC,45168D104,35000280000.0,51735,4.231687040539263
AMZN,AMAZON COM INC,023135106,27786573000.0,120382,3.3595182914279027
JPM,JPMORGAN CHASE & CO.,46625H100,25760380000.0,79947,3.114542689526107
MSFT,MICROSOFT CORP,594918104,21581092000.0,44624,2.609248478500331
LLY,ELI LILLY & CO,532457108,19688353000.0,18320,2.3804080492973863
ABBV,ABBVIE INC,00287Y109,17421948000.0,76248,2.1063897652404187
IBM,INTERNATIONAL BUSINESS MACHS,459200101,16925747000.0,57141,2.046396892577611
XOM,EXXON MOBIL CORP,30231G102,16814595000.0,139726,2.032958129289717
KRYS,KRYSTAL BIOTECH INC,501147102,16796770000.0,68130,2.0308030087736064
LOW,LOWES COS INC,548661107,14822593000.0,61464,1.7921163689344197
FICO,FAIR ISAAC CORP,303250104,14574835000.0,8621,1.7621613423520632
COST,COSTCO WHSL CORP NEW,22160K105,13484411000.0,15637,1.6303243082056798
ASML,ASML HOLDING N V,N07059210,13320827000.0,12451,1.6105462866344358
JNJ,JOHNSON & JOHNSON,478160104,13250216000.0,64026,1.6020091076855953
MCD,MCDONALDS CORP,580135101,13045438000.0,42684,1.5772505512172599
SPG,SIMON PPTY GROUP INC NEW,828806109,13037377000.0,70430,1.5762759410360334
ADBE,ADOBE INC,00724F101,12946071000.0,36990,1.5652366460097225
SO,SOUTHERN CO,842587107,12016091000.0,137799,1.4527979936914925
AMGN,AMGEN INC,031162100,11971605000.0,36576,1.44741944158604
PG,PROCTER AND GAMBLE CO,742718109,11530404000.0,80458,1.3940763096461537
LMT,LOCKHEED MARTIN CORP,539830109,11474316000.0,23723,1.387295024961295
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11397470000.0,25140,1.378004007223229
CVX,CHEVRON CORP NEW,166764100,11349772000.0,74469,1.3722371102595576
DUK,DUKE ENERGY CORP NEW,26441C204,10969794000.0,93591,1.3262961069792973
ADP,AUTOMATIC DATA PROCESSING IN,053015103,10723976000.0,41690,1.2965756348878947
ITW,ILLINOIS TOOL WKS INC,452308109,10570545000.0,42917,1.2780251554541022
NOW,SERVICENOW INC,81762P102,10282496000.0,67123,1.2431987706268866
XYZ,BLOCK INC,852234103,9095221000.0,139733,1.0996520266849452
CEG,CONSTELLATION ENERGY CORP,21037T109,9093527000.0,25741,1.0994472146706793
REGN,REGENERON PHARMACEUTICALS,75886F107,8238169000.0,10673,0.9960306887565556
TMDX,TRANSMEDICS GROUP INC,89377M109,6960205000.0,57215,0.8415192477887771
GIS,GENERAL MLS INC,370334104,6671613000.0,143476,0.8066272118849699
UNH,UNITEDHEALTH GROUP INC,91324P102,6383648000.0,19338,0.7718109830254039
TEAM,ATLASSIAN CORPORATION,049468101,5508869000.0,33976,0.6660463732098283
