ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,1194021000.0,1903945,3.155340049561751
AAPL,APPLE,037833100,1190123000.0,4377705,3.1450391289638793
NVDA,NVIDIA CORPORATION,67066G104,1026979000.0,5506589,2.713912040708562
QQQ,INVESCO,46090E103,811262000.0,1320608,2.143854655225968
VTI,VANGUARD INDEX FDS,922908769,697311000.0,2079849,1.842725819143846
IVV,ISHARES,464287200,683306000.0,997615,1.8057159697407683
MSFT,MICROSOFT,594918104,596788000.0,1234002,1.5770820425250964
AMZN,AMAZON,023135106,559876000.0,2425598,1.4795377682540214
VXUS,VANGUARD STAR FDS VG TL,921909768,479752000.0,6359382,1.267800733368466
SPY,SPDR,78462F103,474509000.0,695843,1.253945493067121
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,395816000.0,787458,1.0459900429367106
CGDV,CAPITAL GROUP,14020W106,307837000.0,7054003,0.8134952524594967
GOOGL,ALPHABET,02079K305,305000000.0,974440,0.8059981483712045
GOOG,ALPHABET,02079K107,301396000.0,960470,0.7964741571360248
VUG,VANGUARD INDEX FDS,922908736,250196000.0,512844,0.6611721728848586
GLD,SPDR,78463V107,234853000.0,592598,0.6206265020964673
AVGO,BROADCOM,11135F101,233206000.0,673811,0.6162741120952627
META,META PLATFORMS,30303M102,227775000.0,345067,0.6019220598204955
TSLA,TESLA,88160R101,223836000.0,497723,0.5915127919305474
PLTR,PALANTIR TECHNOLOGIES,69608A108,208730000.0,1174291,0.5515934213426936
JPM,JPMORGAN CHASE & CO.,46625H100,207701000.0,644594,0.5488741685732706
COWZ,PACER FDS TR US CASH COWS,69374H881,196084000.0,3258832,0.5181748882794075
VEA,VANGUARD TAX-MANAGED FDS VAN,921943858,195408000.0,3128031,0.5163884792685913
CGGR,CAPITAL GROUP,14020G101,194059000.0,4363808,0.5128235890975986
VIG,VANGUARD SPECIALIZED FUNDS,921908844,189086000.0,860343,0.49968185535382814
RDVY,FIRST TR EXCHANGE TRADED FD RISNG,33738R506,188150000.0,2708359,0.49720836595423656
LLY,ELI LILLY &,532457108,186966000.0,173974,0.49407950756842833
BND,VANGUARD BD INDEX FDS,921937835,184011000.0,2484285,0.4862705746883073
VTV,VANGUARD INDEX FDS,922908744,180857000.0,946946,0.47793576104908514
XLK,SELECT SECTOR SPDR TR STATE STREET,81369Y803,178549000.0,1240181,0.47183660129026295
SCHD,SCHWAB STRATEGIC,808524797,174714000.0,6369444,0.46170216555582505
SPLG,SPDR SERIES TRUST STATE STREET,78464A854,171442000.0,2137148,0.45305552312477393
JPST,J P MORGAN EXCHANGE TRADED,46641Q837,165530000.0,3271997,0.43743237213077213
VYM,VANGUARD WHITEHALL FDS,921946406,156470000.0,1090230,0.4134902631988274
BIL,SPDR SERIES TRUST STATE STREET,78468R663,154955000.0,1695724,0.4094866986257705
WMT,WALMART,931142103,147279000.0,1321951,0.3892019714556152
AGG,ISHARES TR CORE US AGGBD,464287226,139769000.0,1399370,0.36935591868752427
XOM,EXXON MOBIL,30231G102,138664000.0,1152267,0.3664358270352286
IVW,ISHARES,464287309,138272000.0,1121790,0.36539992121830556
V,VISA,92826C839,136180000.0,388298,0.3598715667055431
USMV,ISHARES,46429B697,133567000.0,1418508,0.3529664087983498
BNDX,VANGUARD CHARLOTTE FDS,92203J407,131194000.0,2715103,0.3466954789423338
RSP,INVESCO EXCHANGE TRADED,46137V357,131193000.0,684869,0.3466928363254539
VGT,VANGUARD,92204A702,129297000.0,171531,0.3416824347211529
ABBV,ABBVIE,00287Y109,124577000.0,545217,0.32920928304799857
CAT,CATERPILLAR,149123101,122550000.0,213923,0.3238526986324299
COST,COSTCO WHSL,22160K105,118088000.0,136939,0.31206134211429115
BUFR,FIRST TR EXCHNG TRADED FD VI FT VEST,33740F755,111787000.0,3262912,0.29541021315400606
CGGO,CAPITAL GROUP,14020X104,111371000.0,3214170,0.29431088453196536
CGUS,CAPITAL GROUP,14020V108,111140000.0,2762613,0.2937004400327071
IVE,ISHARES,464287408,109088000.0,514397,0.2882777901951408
IEFA,ISHARES,46432F842,108695000.0,1215007,0.28723924176133797
JEPI,J P MORGAN EXCHANGE TRADED,46641Q332,108398000.0,1893752,0.28645438454800604
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,106037000.0,888674,0.2802151660945489
SCHG,SCHWAB STRATEGIC TR US LCAP,808524300,105461000.0,3233007,0.2786930187717233
PG,PROCTER AND GAMBLE,742718109,105327000.0,734960,0.278338908109816
BSV,VANGUARD BD INDEX FDS,921937827,102816000.0,1304609,0.271703297124373
VB,VANGUARD INDEX FDS,922908751,102387000.0,396925,0.2705696144828935
QUAL,ISHARES TR MSCI USA QLT,46432F339,101079000.0,508907,0.267113071603977
IJR,ISHARES,464287804,100316000.0,834717,0.26509675492460905
PHYS/U,SPROTT ASSET MANAGEMENT LP PHYSICAL,85207H104,100226000.0,3035301,0.2648589194054175
ITOT,ISHARES,464287150,98971000.0,665622,0.261542435221136
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,98137000.0,388016,0.25933849274329474
JAAA,JANUS DETROIT STR TR HENDRSON AAA,47103U845,97988000.0,1937287,0.2589447428281888
JNJ,JOHNSON & JOHNSON,478160104,97554000.0,471387,0.2577978471023098
AIRR,FIRST TR EXCHANGE TRADED FD RBA,33738R704,97540000.0,992070,0.2577608504659911
IWF,ISHARES TR RUS,464287614,97367000.0,205720,0.25730367774576746
IWY,ISHARES TR RUS TP200,464289438,96865000.0,349767,0.2559770840720549
IBM,INTERNATIONAL BUSINESS MACHS,459200101,95960000.0,323961,0.2535855157957403
FTCS,FIRST TR EXCHANGE-TRADED,33733E104,90711000.0,980540,0.2397144197931159
VXF,VANGUARD INDEX FDS EXTEND,922908652,90312000.0,431867,0.23866001565803355
SDVY,FIRST TR EXCHANGE-TRADED FD SMID RISNG,33741X102,90065000.0,2350328,0.23800728928869683
AMD,ADVANCED MICRO DEVICES,007903107,88746000.0,414391,0.2345216776241014
IEMG,ISHARES,46434G103,87802000.0,1306189,0.2320270472894705
TLT,ISHARES,464287432,85725000.0,983535,0.22653833202990661
HD,HOME DEPOT,437076102,85693000.0,249036,0.22645376828974964
DYNF,BLACKROCK ETF TRUST,09290C103,84178000.0,1384271,0.22245020371669263
VO,VANGUARD INDEX FDS,922908629,83401000.0,287373,0.22039689040100602
IAU,ISHARES,464285204,82245000.0,1013242,0.21734202528783517
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED,874039100,80951000.0,266382,0.2139224790452373
CVX,CHEVRON,166764100,80290000.0,526805,0.21217570928761972
NFLX,NETFLIX,64110L106,80039000.0,853653,0.2115124124507634
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,79563000.0,2252009,0.21025452681592838
MINT,PIMCO,72201R833,77827000.0,775638,0.20566694391241225
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,76948000.0,1531312,0.20334408367497525
SPYG,SPDR SERIES TRUST STATE STREET,78464A409,76393000.0,715960,0.20187743130662766
IJH,ISHARES,464287507,75667000.0,1146465,0.19995889145181617
SMH,VANECK ETF TRUST SEMICONDUCTR,92189F676,75573000.0,209848,0.19971048546510503
FBND,FIDELITY MERRIMACK,316188309,75111000.0,1631426,0.19848959646658867
VCIT,VANGUARD SCOTTSDALE FDS INT-TERM,92206C870,74810000.0,893254,0.19769416878573712
IWM,ISHARES,464287655,74571000.0,302938,0.19706258335143967
DGRO,ISHARES,46434V621,73763000.0,1062556,0.19492734891247593
MA,MASTERCARD INCORPORATED,57636Q104,73625000.0,128968,0.19456266778304898
SCHX,SCHWAB STRATEGIC,808524201,73439000.0,2729048,0.19407114104338655
VWO,VANGUARD INTL EQUITY INDEX F FTSE EMR,922042858,72861000.0,1355294,0.1925437084868011
BIV,VANGUARD BD INDEX FDS,921937819,72796000.0,934719,0.19237193838960726
IEF,ISHARES TR 7-10 YR TRSY,464287440,72657000.0,755587,0.19200461464330038
PVAL,PUTNAM ETF TRUST,746729300,71601000.0,1571225,0.18921401121812007
MOAT,VANECK ETF TRUST MRNGSTR WDE,92189F643,71290000.0,688390,0.18839215736846943
AKRE,PROFESIONALLY MANAGED PORTFO AKRE,74316P579,70260000.0,1072509,0.18567026198216666
IUSB,ISHARES TR CORE UNIVRSL,46434V613,69735000.0,1498396,0.18428288812021623
SGOV,ISHARES TR 0-3,46436E718,69110000.0,688484,0.18263125257027524
EFA,ISHARES,464287465,67734000.0,705346,0.17899501174352517
CRWD,CROWDSTRIKE HLDGS,22788C105,66855000.0,142621,0.17667215150608814
TCAF,T ROWE PRICE,87283Q867,65943000.0,1725352,0.17426208491161424
BPRE,BLUEROCK PVT REAL ESTATE,09631P102,65730000.0,4382006,0.17369920751619433
IXUS,ISHARES,46432F834,64475000.0,761756,0.17038272333191284
SPDW,SPDR,78463X889,64123000.0,1443886,0.16945252219018608
IWB,ISHARES TR RUS,464287622,64088000.0,171615,0.1693600305993894
FVD,FIRST TR EXCHANGE-TRADED,33734H106,64040000.0,1389755,0.1692331849891539
XLF,SELECT SECTOR SPDR TR STATE STREET,81369Y605,63967000.0,1167917,0.1690402739569208
DLN,WISDOMTREE,97717W307,63601000.0,722080,0.16807307617887535
SOXX,ISHARES,464287523,63348000.0,210355,0.16740449410825925
T,AT&T,00206R102,62682000.0,2523436,0.1656445112662421
BBUS,J P MORGAN EXCHANGE TRADED F BETABUILDRS,46641Q399,62157000.0,504071,0.16425713740429168
MCD,MCDONALDS,580135101,61334000.0,200679,0.1620822637121294
BAC,VERIZON COMMUNICATIONS,92343V104,61199000.0,1502547,0.16172551043334213
SPTM,SPDR SERIES TRUST STATE STREET,78464A805,60803000.0,737011,0.1606790341488995
FTEC,FIDELITY COVINGTON TRUST,316092808,58373000.0,259819,0.15425747513072893
FTSM,FIRST TR EXCHANGE-TRADED FD FIRST,33739Q408,58325000.0,973212,0.15413062952049347
CSCO,CISCO SYS,17275R102,58304000.0,756902,0.15407513456601546
BOXX,EA SERIES TRUST ALPHA ARC,02072L565,57659000.0,500947,0.15237064667847636
KO,COCA,191216100,57421000.0,821358,0.1517417038610588
EFV,ISHARES,464288877,57068000.0,799161,0.15080886010245215
CIBR,FIRST TR EXCHANGE TRADED FD NASDAQ CYB,33734X846,56372000.0,788964,0.14896959875403787
GE,GE,369604301,56307000.0,182798,0.148797828656844
MU,MICRON,595112103,56300000.0,197261,0.14877933033868465
MGV,VANGUARD,921910840,56181000.0,397998,0.14846485892997588
JQUA,J P MORGAN EXCHANGE TRADED,46641Q761,56103000.0,887986,0.14825873481334326
VHT,VANGUARD WORLD FD HEALTH CAR,92204A504,55997000.0,194534,0.14797861742407326
VMBS,VANGUARD SCOTTSDALE FDS MTG-BKD,92206C771,55201000.0,1172495,0.1458750943876684
DON,SPDR DOW JONES INDL AVERAGE,78467X109,55124000.0,114706,0.14567161288791566
OEF,ISHARES,464287101,55104000.0,160667,0.14561876055031756
FDL,FIRST TR EXCHANGE-TRADED,336917109,53514000.0,1206910,0.14141699971126767
RTX,RTX CORPORATION,75513E101,53096000.0,289510,0.14031238585546715
USFR,WISDOMTREE,97717Y527,52688000.0,1047051,0.13923419816846566
SLV,ISHARES,46428Q109,52544000.0,815641,0.13885366133775925
CGMU,CAPITAL GRP,14020Y201,52101000.0,1902883,0.13768298205996107
MTUM,ISHARES,46432F396,51767000.0,206813,0.13680034802207264
CGCP,CAPITAL GRP,14020Y102,51673000.0,2282385,0.1365519420353615
SPYV,SPDR SERIES TRUST STATE STREET,78464A508,51400000.0,904778,0.13583050762714727
VV,VANGUARD INDEX FDS,922908637,50543000.0,160556,0.1335657849610682
NEAR,ISHARES,46431W507,50515000.0,988560,0.1334917916884308
ORCL,ORACLE,68389X105,50385000.0,258502,0.1331482514940431
FNDX,SCHWAB STRATEGIC TR FUNDAMENTAL,808524771,50283000.0,1847946,0.13287870457229273
NEE,NEXTERA,65339F101,49810000.0,620455,0.13162874678809738
BAC,BANK AMERICA,060505104,48676000.0,885022,0.12863201924628442
XLE,SELECT SECTOR SPDR TR STATE STREET,81369Y506,48587000.0,1086712,0.12839682634397284
PEP,PEPSICO,713448108,48524000.0,338098,0.1282303414805388
NOBL,PROSHARES,74348A467,48402000.0,465086,0.1279079422211903
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,48307000.0,64,0.12765689361759927
JEPQ,J P MORGAN EXCHANGE TRADED,46654Q203,47975000.0,825450,0.12677954481347062
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,47419000.0,1330503,0.12531024982824313
SCHB,SCHWAB STRATEGIC TR US BRD,808524102,46662000.0,1778973,0.12330978885015459
BLV,VANGUARD BD INDEX FDS,921937793,46275000.0,665632,0.12228709611763114
TFLO,ISHARES TR TRS FLT,46434V860,46211000.0,915787,0.12211796863731716
CRM,SALESFORCE,79466L302,46160000.0,174249,0.12198319517644199
GDX,VANECK ETF TRUST,92189F106,45892000.0,535059,0.12127497385262728
IWR,ISHARES TR RUS,464287499,45892000.0,476698,0.12127497385262728
XLV,SELECT SECTOR SPDR TR STATE STREET,81369Y209,45794000.0,295824,0.12101599739839652
FDVV,FIDELITY COVINGTON TRUST,316092840,45509000.0,802778,0.12026285158762344
PTLC,PACER FDS TR TRENDP,69374H105,45485000.0,818379,0.12019942878250571
XLU,SELECT SECTOR SPDR TR STATE STREET,81369Y886,45437000.0,1064353,0.12007258317227024
PFE,PFIZER,717081103,45368000.0,1822000,0.11989024260755676
MO,ALTRIA GROUP,02209S103,44813000.0,777191,0.11842359023920915
AXP,AMERICAN EXPRESS,025816109,44566000.0,120466,0.11777086386987247
BA,BOEING,097023105,44519000.0,205043,0.1176466608765169
MRK,MERCK &,58933Y105,44412000.0,421930,0.11736390087036701
MGK,VANGUARD,921910816,43896000.0,106346,0.11600031056033572
