ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,1045369000.0,1840341,3.179276971318902
AAPL,APPLE,037833100,884897000.0,4312995,2.6912340561937294
NVDA,NVIDIA CORPORATION,67066G104,874308000.0,5533945,2.6590297686653104
QQQ,INVESCO QQQ TR UNIT SER,46090E103,729278000.0,1322019,2.2179505524742997
VTI,VANGUARD INDEX FDS,922908769,620127000.0,2040362,1.8859900096454714
IVV,ISHARES,464287200,619145000.0,997173,1.883003456585418
MSFT,MICROSOFT,594918104,586940000.0,1179991,1.785058506179078
AMZN,AMAZON,023135106,516477000.0,2354148,1.5707596382864546
VXUS,VANGUARD STAR FDS VG TL,921909768,442835000.0,6409537,1.3467924891535965
SPY,SPDR,78462F103,420380000.0,680392,1.2785001786001309
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,372372000.0,766560,1.1324936212609733
META,META PLATFORMS,30303M102,233572000.0,316454,0.7103616816118506
CGDV,CAPITAL GROUP,14020W106,228458000.0,5785215,0.6948084918469687
COWZ,PACER FDS TR US CASH COWS,69374H881,224161000.0,4068254,0.6817400412369379
VEA,VANGUARD TAX-MANAGED FDS VAN,921943858,217034000.0,3806944,0.6600647218285856
VUG,VANGUARD INDEX FDS,922908736,211394000.0,482195,0.642911810159846
SPLG,SPDR SERIES TRUST PORTFOLIO,78464A854,198152000.0,2725983,0.6026389632950501
AVGO,BROADCOM,11135F101,188261000.0,682972,0.5725575006504573
VIG,VANGUARD SPECIALIZED FUNDS,921908844,186567000.0,911551,0.5674055445570451
SCHD,SCHWAB STRATEGIC,808524797,181592000.0,6852538,0.5522750949910913
JPM,JPMORGAN CHASE & CO.,46625H100,178449000.0,615532,0.5427163004210827
BND,VANGUARD BD INDEX FDS,921937835,176880000.0,2402280,0.5379445063770664
GOOGL,ALPHABET,02079K305,172330000.0,977871,0.5241066077790583
VTV,VANGUARD INDEX FDS,922908744,169659000.0,959938,0.5159833051075684
GLD,SPDR,78463V107,166233000.0,545331,0.5055638236577277
GOOG,ALPHABET,02079K107,165866000.0,935033,0.5044476678807015
PLTR,PALANTIR TECHNOLOGIES,69608A108,163839000.0,1201874,0.4982829600876988
TSLA,TESLA,88160R101,163472000.0,514612,0.49716680431067267
RSP,INVESCO EXCHANGE TRADED,46137V357,160512000.0,883193,0.4881645669809796
RDVY,FIRST TR EXCHANGE TRADED FD RISNG,33738R506,149408000.0,2381386,0.4543940118090498
XLK,SELECT SECTOR SPDR,81369Y803,140669000.0,555500,0.427816122611689
BIL,SPDR SERIES TRUST BLOOMBERG 1-3,78468R663,138979000.0,1515085,0.4226763317038574
V,VISA,92826C839,133787000.0,376811,0.40688592082015246
LLY,ELI LILLY &,532457108,132242000.0,169643,0.4021871178896201
CGGR,CAPITAL GROUP,14020G101,131622000.0,3237945,0.4003015141246168
BNDX,VANGUARD CHARLOTTE FDS,92203J407,130778000.0,2641442,0.39773465996709617
QQQM,INVESCO EXCH TRADED,46138G649,128524000.0,565936,0.39087957789239075
COST,COSTCO WHSL,22160K105,128260000.0,129563,0.39007667564406673
WMT,WALMART,931142103,126980000.0,1298627,0.3861838162582535
VYM,VANGUARD WHITEHALL FDS,921946406,126479000.0,948760,0.3846601267642751
IVW,ISHARES,464287309,124199000.0,1128060,0.37772597098329525
AGG,ISHARES TR CORE US AGGBD,464287226,122932000.0,1239231,0.3738726484506192
JPST,J P MORGAN EXCHANGE TRADED,46641Q837,120825000.0,2384083,0.3674646369460031
XOM,EXXON MOBIL,30231G102,119465000.0,1108213,0.3633284738485766
QUAL,ISHARES,46432F339,115683000.0,632769,0.3518262908820566
JEPI,J P MORGAN EXCHANGE TRADED,46641Q332,113396000.0,1994661,0.3448708460263105
USMV,ISHARES,46429B697,112365000.0,1197032,0.34173526944289384
NFLX,NETFLIX,64110L106,112102000.0,83712,0.340935408490965
PG,PROCTER AND GAMBLE,742718109,104391000.0,655228,0.3174839719878354
VGT,VANGUARD,92204A702,103620000.0,156223,0.31513913246716196
BSV,VANGUARD BD INDEX FDS,921937827,103338000.0,1313056,0.314281486883725
ABBV,ABBVIE,00287Y109,96855000.0,521793,0.29456476235386003
CGUS,CAPITAL GROUP,14020V108,92093000.0,2493713,0.28008210892007673
IEFA,ISHARES,46432F842,91032000.0,1090461,0.2768552934448049
FTCS,FIRST TR EXCHANGE-TRADED,33733E104,90956000.0,1000721,0.2766241549187723
SCHG,SCHWAB STRATEGIC TR US LCAP,808524300,88835000.0,3041261,0.27017356526462394
JAAA,JANUS DETROIT STR TR HENDRSON AAA,47103U845,87601000.0,1726135,0.2664206055129884
HD,HOME DEPOT,437076102,85682000.0,233694,0.2605843577306637
IJR,ISHARES,464287804,85232000.0,779866,0.2592157743528387
IWY,ISHARES TR RUS TP200,464289438,85111000.0,345263,0.2588477774890236
ITOT,ISHARES,464287150,84249000.0,623880,0.25622617999638997
BUFR,FIRST TR EXCHNG TRADED FD VI FT VEST,33740F755,83650000.0,2630495,0.2544044434556852
DON,SPDR DOW JONES INDL AVERAGE UT SER,78467X109,83105000.0,188596,0.2527469369203194
IWF,ISHARES TR RUS,464287614,82601000.0,194548,0.25121412353715544
IVE,ISHARES,464287408,82053000.0,419881,0.24954749311260413
CGGO,CAPITAL GROUP,14020X104,81919000.0,2562374,0.2491399593956518
VXF,VANGUARD INDEX FDS EXTEND,922908652,81881000.0,424893,0.24902439013263553
FVD,FIRST TR EXCHANGE-TRADED,33734H106,81517000.0,1823653,0.24791735824479488
IBM,INTERNATIONAL BUSINESS MACHS,459200101,80058000.0,271587,0.24348010680424684
SPMO,INVESCO EXCH TRADED,46138E339,79316000.0,705218,0.24122346487903318
SDVY,FIRST TR EXCHANGE-TRADED FD SMID RISNG,33741X102,78945000.0,2237668,0.24009514391642642
VB,VANGUARD INDEX FDS,922908751,77558000.0,327277,0.23587686581633033
SGOV,ISHARES TR 0-3,46436E718,77490000.0,769590,0.23567005766145901
CAT,CATERPILLAR,149123101,77083000.0,198559,0.2344322500286262
CRWD,CROWDSTRIKE HLDGS,22788C105,73279000.0,143879,0.22286315854141253
AIRR,FIRST TR EXCHANGE TRADED FD RBA,33738R704,73116000.0,898235,0.22236742722900035
IUSB,ISHARES,46434V613,71625000.0,1549317,0.21783285430380694
MA,MASTERCARD INCORPORATED,57636Q104,71383000.0,127029,0.21709686057617664
