ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,1197373000.0,1955277,3.288521389877915
AAPL,APPLE,037833100,1118876000.0,4394125,3.0729335458717055
NVDA,NVIDIA CORPORATION,67066G104,1032454000.0,5533571,2.8355801100116778
QQQ,INVESCO QQQ TR UNIT SER,46090E103,804535000.0,1340065,2.209612674083538
VTI,VANGUARD INDEX FDS,922908769,691412000.0,2106871,1.8989263589694012
IVV,ISHARES,464287200,674639000.0,1007977,1.8528602047531109
MSFT,MICROSOFT,594918104,629927000.0,1216192,1.730061069993749
AMZN,AMAZON,023135106,526218000.0,2396583,1.4452298061997195
VXUS,VANGUARD STAR FDS VG TL,921909768,468793000.0,6381611,1.2875150917258342
SPY,SPDR,78462F103,440925000.0,661870,1.2109771089141976
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,379219000.0,754305,1.0415048551688681
CGDV,CAPITAL GROUP,14020W106,263946000.0,6279946,0.7249136791732536
META,META PLATFORMS,30303M102,244904000.0,333484,0.672615836891813
VUG,VANGUARD INDEX FDS,922908736,240112000.0,500639,0.659454863243422
SPLG,SPDR SERIES TRUST PORTFOLIO,78464A854,238667000.0,3046554,0.6554862474416847
GOOGL,ALPHABET,02079K305,236933000.0,974631,0.6507239084795999
GOOG,ALPHABET,02079K107,232129000.0,953107,0.6375299774681494
TSLA,TESLA,88160R101,226361000.0,508996,0.6216884716242597
COWZ,PACER FDS TR US CASH COWS,69374H881,220858000.0,3843017,0.6065747742145986
AVGO,BROADCOM,11135F101,219193000.0,664403,0.6020019400901054
PLTR,PALANTIR TECHNOLOGIES,69608A108,217381000.0,1191650,0.5970253782681345
GLD,SPDR,78463V107,215483000.0,606191,0.5918126220109045
JPM,JPMORGAN CHASE & CO.,46625H100,201765000.0,639651,0.5541368631401555
VEA,VANGUARD TAX-MANAGED FDS VAN,921943858,200154000.0,3340352,0.5497123371494298
VIG,VANGUARD SPECIALIZED FUNDS,921908844,189766000.0,879400,0.5211822465276672
SCHD,SCHWAB STRATEGIC,808524797,188119000.0,6890806,0.5166588484477631
VTV,VANGUARD INDEX FDS,922908744,183985000.0,986565,0.5053050368737964
QQQM,INVESCO EXCH TRADED,46138G649,179797000.0,727568,0.4938029171660622
BND,VANGUARD BD INDEX FDS,921937835,177727000.0,2389764,0.4881177720383141
XLK,SELECT SECTOR SPDR,81369Y803,174304000.0,618406,0.47871668422561736
RDVY,FIRST TR EXCHANGE TRADED FD RISNG,33738R506,174265000.0,2590920,0.47860957279567423
CGGR,CAPITAL GROUP,14020G101,164863000.0,3753708,0.45278747883862647
RSP,INVESCO EXCHANGE TRADED,46137V357,150673000.0,794272,0.4138153970208741
VYM,VANGUARD WHITEHALL FDS,921946406,141945000.0,1007058,0.3898444082889965
IVW,ISHARES,464287309,137954000.0,1142758,0.37888333862482104
LLY,ELI LILLY &,532457108,134930000.0,176841,0.3705780831338497
V,VISA,92826C839,133478000.0,390995,0.36659024220366115
AGG,ISHARES TR CORE US AGGBD,464287226,132644000.0,1323132,0.36429970547103213
WMT,WALMART,931142103,132468000.0,1285348,0.36381633081282744
BNDX,VANGUARD CHARLOTTE FDS,92203J407,132407000.0,2677060,0.36364879755060875
XOM,EXXON MOBIL,30231G102,129071000.0,1144750,0.35448665062009277
VGT,VANGUARD,92204A702,127851000.0,171238,0.35113598537571944
COST,COSTCO WHSL,22160K105,126788000.0,136975,0.34821651229804
ABBV,ABBVIE,00287Y109,123979000.0,535456,0.34050174289521645
JPST,J P MORGAN EXCHANGE TRADED,46641Q837,123613000.0,2436688,0.3394965433219045
BIL,SPDR SERIES TRUST BLOOMBERG 1-3,78468R663,116572000.0,1270539,0.3201588105467956
JEPI,J P MORGAN EXCHANGE TRADED,46641Q332,116115000.0,2033531,0.3189036843036164
QUAL,ISHARES,46432F339,114664000.0,589533,0.3149185898203494
USMV,ISHARES,46429B697,111657000.0,1173603,0.3066600239270456
PG,PROCTER AND GAMBLE,742718109,107782000.0,701480,0.29601754210577774
SCHG,SCHWAB STRATEGIC TR US LCAP,808524300,104774000.0,3283430,0.2877562297655523
CGUS,CAPITAL GROUP,14020V108,104331000.0,2638620,0.28653955377927576
