ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIACORPORATION,67066G104,1875388697000.0,11870300,3.4691221519778583
NVDA,NVIDIACORPORATION,67066G104,1724729433000.0,10916700,3.1904303847835935
TSLA,TESLAINC,88160R101,1534234268000.0,4829800,2.838049570180562
META,METAPLATFORMSINC,30303M102,1166994099000.0,1581100,2.1587231951139043
QQQ,INVESCOQQQTR,46090E103,1090095804000.0,1976100,2.0164755751615338
MSFT,MICROSOFTCORP,594918104,1017601378000.0,2045800,1.8823742981655573
COIN,COINBASEGLOBALINC,19260Q107,865429908000.0,2469200,1.600885229621793
QQQ,INVESCOQQQTR,46090E103,784045932000.0,1421300,1.4503399296478354
TSM,TAIWANSEMICONDUCTORMFGLTD,874039100,736726672000.0,3252800,1.3628080524728288
TSLA,TESLAINC,88160R101,700535598000.0,2205300,1.295861260739408
MSTR,MICROSTRATEGYINC,594972408,644261774000.0,1593800,1.1917650967136828
ARM,ARMHOLDINGSPLC,042068205,576376664000.0,3563600,1.0661902016174405
MSTR,MICROSTRATEGYINC,594972408,552824948000.0,1367600,1.0226238839663901
COIN,COINBASEGLOBALINC,19260Q107,540420531000.0,1541900,0.9996780072711172
META,METAPLATFORMSINC,30303M102,538731891000.0,729900,0.99655433566102
TSM,TAIWANSEMICONDUCTORMFGLTD,874039100,509376010000.0,2249000,0.9422513865012886
AMD,ADVANCEDMICRODEVICESINC,007903107,507959430000.0,3579700,0.9396309755614606
SNOW,SNOWFLAKEINC,833445109,481172631000.0,2150300,0.8900803528344865
CRM,SALESFORCEINC,79466L302,462891275000.0,1697500,0.8562632261933563
AAPL,APPLEINC,037833100,455149128000.0,2218400,0.8419416865015935
XLE,SELECTSECTORSPDRTR,81369Y506,451511478000.0,5323800,0.8352127069485391
FSLR,FIRSTSOLARINC,336433107,392197368000.0,2369200,0.7254925762604253
VRT,VERTIVHOLDINGSCO,92537N108,379746893000.0,2957300,0.7024615007856505
AMZN,AMAZONCOMINC,023135106,376297728000.0,1715200,0.6960811836138195
AVGO,BROADCOMINC,11135F101,372733930000.0,1352200,0.6894888165985168
AMD,ADVANCEDMICRODEVICESINC,007903107,356438610000.0,2511900,0.6593454891507201
CRWD,CROWDSTRIKEHLDGSINC,22788C105,355192794000.0,697400,0.6570409600204112
MSFT,MICROSOFTCORP,594918104,349679230000.0,703000,0.6468418866020075
GOOGL,ALPHABETINC,02079K305,336863645000.0,1911500,0.6231354251707455
GEV,GEVERNOVAINC,36828A101,335534015000.0,634100,0.6206758556456049
ARKK,ARKETFTR,00214Q104,329849883000.0,4692700,0.6101612629814228
CRWV,COREWEAVE INC,21873S108,322108027000.0,8686840,0.5958402615858265
AMZN,AMAZONCOMINC,023135106,312433299000.0,1424100,0.5779438045618239
N/A,WEBULLCORP,G9572D103,305742905000.0,25563788,0.5655678133510484
TLT,ISHARESTR,464287432,299820550000.0,3397400,0.5546125522069226
PLTR,PALANTIRTECHNOLOGIESINC,69608A108,296741376000.0,2176800,0.5489166499386184
CCJ,CAMECOCORP,13321L108,294084414000.0,3961800,0.5440017617632189
AVGO,BROADCOMINC,11135F101,291665265000.0,1058100,0.539526783643611
ARM,ARMHOLDINGSPLC,042068205,286748846000.0,1772900,0.5304323180063869
IWM,ISHARESTR,464287655,280742790000.0,1301000,0.5193222254965248
GOOGL,ALPHABETINC,02079K305,271200347000.0,1538900,0.5016704712504632
BA,BOEINGCO,097023105,246889199000.0,1178300,0.4566993448905114
QCOM,QUALCOMMINC,747525103,246120404000.0,1545400,0.4552772163637179
PLTR,PALANTIRTECHNOLOGIESINC,69608A108,240318528000.0,1762900,0.4445448190815833
MU,MICRONTECHNOLOGYINC,595112103,237465775000.0,1926700,0.4392677537765335
XOM,EXXONMOBILCORP,30231G102,236082000000.0,2190000,0.4367080260179454
BA,BOEINGCO,097023105,235113613000.0,1122100,0.4349166892146676
ZS,ZSCALERINC,98980G102,233539966000.0,743900,0.4320057333814441
IWM,ISHARESTR,464287655,228090030000.0,1057000,0.42192435999218053
SMCI,SUPERMICROCOMPUTERINC,86800U302,219554998000.0,4479800,0.4061361297301529
SNOW,SNOWFLAKEINC,833445109,215647149000.0,963700,0.3989073320125539
SMH,VANECKETFTRUST,92189F676,212980656000.0,763700,0.39397481325034134
PANW,PALOALTONETWORKSINC,697435105,209653680000.0,1024500,0.38782052312416027
AAPL,APPLEINC,037833100,208863060000.0,1018000,0.3863580223848819
GLD,SPDRGOLDTR,78463V107,208351305000.0,683500,0.3854113703069818
GLD,SPDRGOLDTR,78463V107,201888909000.0,662300,0.37345713321772356
HOOD,ROBINHOODMKTSINC,770700102,201051699000.0,2147300,0.3719084495973608
ORCL,ORACLECORP,68389X105,198406725000.0,907500,0.3670157370042415
CSCO,CISCOSYSINC,17275R102,185640066000.0,2675700,0.3433997796219157
NFLX,NETFLIXINC,64110L106,181452115000.0,135500,0.3356528450217773
INTU,INTUIT,461202103,178634484000.0,226800,0.33044074891933417
RBLX,ROBLOXCORP,771049103,178450760000.0,1696300,0.3301008935073497
VST,VISTRACORP,92840M102,177956342000.0,918200,0.32918631167219187
DELL,DELLTECHNOLOGIESINC,24703L202,177733220000.0,1449700,0.32877357724863915
XBI,SPDRSERIESTRUST,78464A870,176657486000.0,2130200,0.3267836683540161
XOP,SPDRSERIESTRUST,78468R556,175314880000.0,1393600,0.3243000956293702
LNG,CHENIEREENERGYINC,16411R208,171389376000.0,703800,0.3170386394278574
DELL,DELLTECHNOLOGIESINC,24703L202,161071880000.0,1313800,0.2979531805127006
NFLX,NETFLIXINC,64110L106,159222557000.0,118900,0.29453227507814994
SMH,VANECKETFTRUST,92189F676,154053312000.0,552400,0.28497012811246375
RIVN,RIVIANAUTOMOTIVEINC,76954A103,150266136000.0,10936400,0.27796455312096696
LLY,ELILILLY&amp;CO,532457108,149435901000.0,191700,0.2764287719602643
HOOD,ROBINHOODMKTSINC,770700102,148209830000.0,1582931,0.27416076742722983
CRWD,CROWDSTRIKEHLDGSINC,22788C105,148056417000.0,290700,0.27387698175786285
CVNA,CARVANACO,146869102,147184128000.0,436800,0.2722634084769386
MU,MICRONTECHNOLOGYINC,595112103,146605875000.0,1189500,0.27119374740083385
NEE,NEXTERAENERGYINC,65339F101,145018380000.0,2089000,0.26825717532942067
FCX,FREEPORT-MCMORANINC,35671D857,137913690000.0,3181400,0.25511481316132045
SLV,ISHARESSILVERTR,46428Q109,137280321000.0,4184100,0.25394319768139845
PDD,PDDHOLDINGSINC,722304102,134299712000.0,1283200,0.24842962242906524
XLU,SELECTSECTORSPDRTR,81369Y886,132240204000.0,1619400,0.24461991362768198
SPOT,SPOTIFYTECHNOLOGYSA,L8681T102,130064130000.0,169500,0.2405945792904221
AXON,AXONENTERPRISEINC,05464C101,128165112000.0,154800,0.2370817472991964
ADBE,ADOBEINC,00724F101,127941216000.0,330700,0.2366675811188298
KRE,SPDRSERIESTRUST,78464A698,125580155000.0,2114500,0.23230005505323412
IBM,INTERNATIONALBUSINESSMACHS,459200101,124662462000.0,422900,0.23060249277182138
PYPL,PAYPALHLDGSINC,70450Y103,123757664000.0,1665200,0.2289287838548985
