ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,3727577256000.0,6208800,5.4824848281369025
QQQ,INVESCO QQQ TR,46090E103,3446243874000.0,5740200,5.068702391842456
NVDA,NVIDIA CORPORATION,67066G104,1913377900000.0,10255000,2.8141778390662138
NVDA,NVIDIA CORPORATION,67066G104,1885782718000.0,10107100,2.7735911104072284
TSLA,TESLA INC,88160R101,1455835392000.0,3273600,2.1412287125792946
GLD,SPDR GOLD TR,78463V107,1271302908000.0,3576400,1.8698201073787009
CRWV,COREWEAVE INC,21873S108,1262290715000.0,9223900,1.8565650604682147
TSLA,TESLA INC,88160R101,1247839848000.0,2805900,1.835310864072044
META,META PLATFORMS INC,30303M102,1243085026000.0,1692700,1.8283175175401827
AAPL,APPLE INC,037833100,965964368000.0,3793600,1.4207311152455564
META,META PLATFORMS INC,30303M102,873398134000.0,1189300,1.28458558729281
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,808516621000.0,2894900,1.189158481100308
MSFT,MICROSOFT CORP,594918104,672091920000.0,1297600,0.988506341104631
AMZN,AMAZON COM INC,023135106,661454625000.0,3012500,0.9728611097801707
GOOGL,ALPHABET INC,02079K305,655008640000.0,2694400,0.9633804169499917
SMH,VANECK ETF TRUST,92189F676,628928356000.0,1927100,0.9250217857201896
FSLR,FIRST SOLAR INC,336433107,625378974000.0,2835800,0.9198013887631742
MSTR,STRATEGY INC,594972408,547789221000.0,1700100,0.8056831252297545
AAPL,APPLE INC,037833100,524486874000.0,2059800,0.7714102570599951
GOOGL,ALPHABET INC,02079K305,522762240000.0,2150400,0.7688736819363354
AMD,ADVANCED MICRO DEVICES INC,007903107,478946937000.0,2960300,0.704430555090054
CRWD,CROWDSTRIKE HLDGS INC,22788C105,458799528000.0,935600,0.6747979394303858
VRT,VERTIV HOLDINGS CO,92537N108,455793318000.0,3021300,0.6703764346342976
