ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,7922654102000.0,42480719,7.664357340133698
MSFT,MICROSOFT CORP,594918104,7117710721000.0,14717569,6.8856569663534035
AAPL,APPLE INC,037833100,4878023401000.0,17943145,4.718988608799711
AVGO,BROADCOM INC,11135F101,4215832679000.0,12180967,4.078386828715947
AMZN,AMAZON COM INC,023135106,3581315178000.0,15515619,3.464556058923159
GOOG,ALPHABET INC,02079K107,3333052119000.0,10621581,3.2243869471541178
GOOGL,ALPHABET INC,02079K305,3011104759000.0,9620143,2.9129358122207165
META,META PLATFORMS INC,30303M102,2233811229000.0,3384101,2.1609838406471966
LLY,ELI LILLY & CO,532457108,1785339019000.0,1661275,1.727132857087056
JPM,JPMORGAN CHASE & CO.,46625H100,1513885581000.0,4698298,1.4645294260582271
MA,MASTERCARD INCORPORATED,57636Q104,1279368909000.0,2241047,1.2376585374284705
C,CITIGROUP INC,172967424,1203108908000.0,10310300,1.1638847880134346
V,VISA INC,92826C839,1039506542000.0,2964006,1.0056162357616327
ADI,ANALOG DEVICES INC,032654105,1016528926000.0,3748263,0.9833877429382597
MU,MICRON TECHNOLOGY INC,595112103,1014087988000.0,3553092,0.981026385136158
PLD,PROLOGIS INC.,74340W103,978455048000.0,7664539,0.9465551610080465
TMO,THERMO FISHER SCIENTIFIC INC,883556102,967460152000.0,1669618,0.9359187239281628
ANET,ARISTA NETWORKS INC,040413205,963148202000.0,7350593,0.9317473534243756
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,937414603000.0,1614256,0.9068527289911421
KLAC,KLA CORP,482480100,924414637000.0,760785,0.894276591808978
MRK,MERCK & CO INC,58933Y105,801849206000.0,7617796,0.7757070760081604
AMAT,APPLIED MATLS INC,038222105,757665370000.0,2948229,0.7329637347740181
XYL,XYLEM INC,98419M100,750065278000.0,5507896,0.7256114232688134
MCK,MCKESSON CORP,58155Q103,724841054000.0,883640,0.7012095670379863
NFLX,NETFLIX INC,64110L106,712217464000.0,7596176,0.6889975351317954
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,708045357000.0,1408625,0.6849614484242865
CSCO,CISCO SYS INC,17275R102,685730304000.0,8902120,0.6633739175218775
ORCL,ORACLE CORP,68389X105,679541241000.0,3486436,0.65738663222305
LRCX,LAM RESEARCH CORP,512807306,678215844000.0,3962004,0.6561044462163459
BAC,BANK AMERICA CORP,060505104,646973745000.0,11763159,0.6258809115638124
CDNS,CADENCE DESIGN SYSTEM INC,127387108,626537853000.0,2004408,0.6061112766869294
SPGI,S&P GLOBAL INC,78409V104,600714590000.0,1149495,0.5811299115065045
INTU,INTUIT,461202103,583995433000.0,881609,0.5649558375126078
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,571218181000.0,3526909,0.5525951533413505
MSI,MOTOROLA SOLUTIONS INC,620076307,568902461000.0,1484145,0.5503549311441939
HD,HOME DEPOT INC,437076102,565981533000.0,1644817,0.5475292321210407
APH,AMPHENOL CORP NEW,032095101,561597649000.0,4155673,0.5432882728312476
CRM,SALESFORCE INC,79466L302,551975218000.0,2083633,0.5339795552329161
COST,COSTCO WHSL CORP NEW,22160K105,549155359000.0,636820,0.5312516301276996
NOW,SERVICENOW INC,81762P102,519910777000.0,3393895,0.5029604888226337
PANW,PALO ALTO NETWORKS INC,697435105,517411903000.0,2808968,0.5005430838675021
AMD,ADVANCED MICRO DEVICES INC,007903107,516416644000.0,2411359,0.4995802726020123
ROP,ROPER TECHNOLOGIES INC,776696106,504265076000.0,1132849,0.4878248736920153
SNPS,SYNOPSYS INC,871607107,503891662000.0,1072749,0.48746363384802344
