ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,8001147832000.0,42883202,8.110280954680736
MSFT,MICROSOFT CORP,594918104,7282086949000.0,14059440,7.381412308943807
AAPL,APPLE INC,037833100,4970693087000.0,19521239,5.038491766622228
AVGO,BROADCOM INC,11135F101,4210189684000.0,12761631,4.267615338036227
AMZN,AMAZON COM INC,023135106,3564463592000.0,16233837,3.6130817466253866
GOOG,ALPHABET INC,02079K107,2775855280000.0,11397476,2.8137170669806917
META,META PLATFORMS INC,30303M102,2556508233000.0,3481179,2.5913781957209063
GOOGL,ALPHABET INC,02079K305,2356213201000.0,9692362,2.3883512029124616
JPM,JPMORGAN CHASE & CO.,46625H100,1525587919000.0,4836534,1.546396455102608
LLY,ELI LILLY & CO,532457108,1184691788000.0,1552676,1.2008506088283795
MA,MASTERCARD INCORPORATED,57636Q104,1166963203000.0,2051587,1.1828802115431443
C,CITIGROUP INC,172967424,1100732285000.0,10844653,1.11574592479517
ANET,ARISTA NETWORKS INC,040413205,1035469902000.0,7106375,1.0495933835578866
V,VISA INC,92826C839,988841648000.0,2896601,1.0023291349392371
ADI,ANALOG DEVICES INC,032654105,888710659000.0,3617056,0.9008323909580609
TMO,THERMO FISHER SCIENTIFIC INC,883556102,869319779000.0,1792338,0.8811770254954298
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,817161164000.0,1170718,0.8283069835040565
ORCL,ORACLE CORP,68389X105,771481258000.0,2743142,0.7820040180518107
XYL,XYLEM INC,98419M100,766658245000.0,5197683,0.7771152206818089
SNPS,SYNOPSYS INC,871607107,741189207000.0,1502238,0.7512987930688465
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,740445528000.0,1472820,0.7505449705227896
NOW,SERVICENOW INC,81762P102,736260811000.0,800040,0.7463031753080965
KLAC,KLA CORP,482480100,707572384000.0,656010,0.7172234472486678
MRK,MERCK & CO INC,58933Y105,700314270000.0,8344028,0.7098663348721567
CDNS,CADENCE DESIGN SYSTEM INC,127387108,688272892000.0,1959440,0.6976607162894164
AMAT,APPLIED MATLS INC,038222105,688104116000.0,3360868,0.6974896382382232
PLD,PROLOGIS INC.,74340W103,644312996000.0,5626205,0.6531012212288899
CSCO,CISCO SYS INC,17275R102,622511708000.0,9098388,0.6310025705644499
CRM,SALESFORCE INC,79466L302,615284706000.0,2596138,0.6236769945457665
MSI,MOTOROLA SOLUTIONS INC,620076307,615280037000.0,1345492,0.6236722618620851
INTU,INTUIT,461202103,602022724000.0,881555,0.6102341233109986
BAC,BANK AMERICA CORP,060505104,598562761000.0,11602302,0.6067269675113556
COST,COSTCO WHSL CORP NEW,22160K105,585679423000.0,632736,0.5936679048608413
APH,AMPHENOL CORP NEW,032095101,570952800000.0,4613760,0.5787404153866457
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,543091091000.0,3104797,0.5504986814989375
LIN,LINDE PLC,G54950103,534147000000.0,1124520,0.54143259593005
ROP,ROPER TECHNOLOGIES INC,776696106,530469022000.0,1063725,0.5377044514748464
HD,HOME DEPOT INC,437076102,524262377000.0,1293868,0.5314131498025234
MU,MICRON TECHNOLOGY INC,595112103,498544664000.0,2979588,0.5053446553413097
PANW,PALO ALTO NETWORKS INC,697435105,487076962000.0,2392088,0.4937205375175416
MCK,MCKESSON CORP,58155Q103,481326411000.0,623044,0.48789155082294605
ACN,ACCENTURE PLC IRELAND,G1151C101,473151173000.0,1918699,0.4796048051655034
NFLX,NETFLIX INC,64110L106,464519157000.0,387448,0.47085505120079013
TT,TRANE TECHNOLOGIES PLC,G8994E103,462429451000.0,1095895,0.4687368422727036
ECL,ECOLAB INC,278865100,454955403000.0,1661270,0.4611608506248131
ABBV,ABBVIE INC,00287Y109,454524826000.0,1963051,0.46072440069088516
SPGI,S&P GLOBAL INC,78409V104,448462380000.0,921416,0.45457926484725836
ABG,CENCORA INC,03073E105,437267911000.0,1399123,0.4432321068350848
LRCX,LAM RESEARCH CORP,512807306,435856151000.0,3255087,0.4418010908757511
WM,WASTE MGMT INC DEL,94106L109,431785808000.0,1955286,0.437675229686199
RPRX,ROYALTY PHARMA PLC,G7709Q104,430425526000.0,12200270,0.43629639387048363
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,414817302000.0,2462116,0.42047527863782724
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,413164309000.0,1479338,0.4187997393367655
JNJ,JOHNSON & JOHNSON,478160104,403565332000.0,2176493,0.40906983533022273
EMR,EMERSON ELEC CO,291011104,388416634000.0,2960944,0.3937145138866868
UNH,UNITEDHEALTH GROUP INC,91324P102,383751916000.0,1111358,0.3889861706103572
FTNT,FORTINET INC,34959E109,376253457000.0,4474946,0.38138543500415695
BSY,BENTLEY SYS INC,08265T208,373255482000.0,7250495,0.3783465685745348
ZTS,ZOETIS INC,98978V103,356565452000.0,2436888,0.3614288918506172
CL,COLGATE PALMOLIVE CO,194162103,345961215000.0,4327761,0.3506800164160131
AZN,ASTRAZENECA PLC,046353108,334841217000.0,4364458,0.33940834516469653
MCD,MCDONALDS CORP,580135101,332319821000.0,1093553,0.33685255812171466
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,329320280000.0,3710233,0.3338121043323484
ISRG,INTUITIVE SURGICAL INC,46120E602,326999369000.0,731166,0.3314595368412783
VEEV,VEEVA SYS INC,922475108,325369855000.0,1092175,0.3298077967863415
MELI,MERCADOLIBRE INC,58733R102,321347945000.0,137508,0.3257310292075719
ALV,AUTOLIV INC,052800109,321229185000.0,2601046,0.32561064935878
MRVL,MARVELL TECHNOLOGY INC,573874104,319822458000.0,3804240,0.3241847350479725
SCI,SERVICE CORP INTL,817565104,318250007000.0,3824201,0.32259083631428537
ULTA,ULTA BEAUTY INC,90384S303,317938408000.0,581506,0.3222749872026003
ETN,EATON CORP PLC,G29183103,303189659000.0,810126,0.3073250699367714
BAC,VERIZON COMMUNICATIONS INC,92343V104,301684972000.0,6864277,0.3057998594825852
WMT,WALMART INC,931142103,297804441000.0,2889622,0.3018663992686047
JLL,JONES LANG LASALLE INC,48020Q107,295058278000.0,989199,0.29908277947492046
GS,GOLDMAN SACHS GROUP INC,38141G104,294264067000.0,369516,0.29827773568838567
