ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,7543392264000.0,43253396,7.92801771506695
MSFT,MICROSOFT CORP,594918104,5578198711000.0,15069289,5.862622100407799
AAPL,APPLE INC,037833100,4905657915000.0,19329595,5.155789529836175
AVGO,BROADCOM INC,11135F101,3833961653000.0,12387198,4.029449197403076
AMZN,AMAZON COM INC,023135106,3295099445000.0,15821287,3.4631112712432155
GOOG,ALPHABET INC,02079K107,2900936294000.0,10112725,3.048850374502103
GOOGL,ALPHABET INC,02079K305,2722104212000.0,9466213,2.860899931982426
META,META PLATFORMS INC,30303M102,1750412280000.0,3059466,1.839662989652361
LLY,ELI LILLY & CO,532457108,1479553977000.0,1608613,1.5549940569885972
JPM,JPMORGAN CHASE & CO,46625H100,1347381348000.0,4580437,1.4160821580065173
ADI,ANALOG DEVICES INC,032654105,1111897072000.0,3494993,1.1685909171416613
C,CITIGROUP INC,172967424,1097587310000.0,9678047,1.1535515233697358
AMAT,APPLIED MATLS INC,038222105,964373474000.0,2821538,1.013545327915703
KLAC,KLA CORP,482480100,934995071000.0,635010,0.982668967350984
PLD,PROLOGIS INC.,74340W103,911615321000.0,6896772,0.9580971214642967
MA,MASTERCARD INCORPORATED,57636Q104,874199141000.0,1749588,0.9187731505651833
MCK,MCKESSON CORP,58155Q103,867927523000.0,1002967,0.9121817528403927
MRK,MERCK & CO INC,58933Y105,848987093000.0,7057836,0.8922755807475522
V,VISA INC,92826C839,834593751000.0,2761361,0.8771483453657204
ANET,ARISTA NETWORKS INC,040413205,790010846000.0,6434361,0.8302922296741148
NFLX,NETFLIX INC.,64110L106,780309074000.0,8115539,0.8200957799083227
MU,MICRON TECHNOLOGY INC,595112103,779558706000.0,2307479,0.8193071518496693
LRCX,LAM RESEARCH CORP,512807306,762046807000.0,3566633,0.8009023492572022
HD,HOME DEPOT INC,437076102,746536558000.0,2269867,0.7846012575820498
TMO,THERMO FISHER SCIENTIFIC INC,883556102,725258413000.0,1475512,0.7622381741575228
JNJ,JOHNSON & JOHNSON,478160104,706836148000.0,2891655,0.7428765874654619
AMD,ADVANCED MICRO DEVICES INC,007903107,676128289000.0,3323641,0.7106029840754291
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,674268810000.0,1390503,0.7086486932289687
CSCO,CISCO SYS INC,17275R102,671468667000.0,8654062,0.7057057754365763
XYL,XYLEM INC,98419M100,660387475000.0,5526255,0.6940595712613908
COST,COSTCO WHOLESALE CORPORATION,22160K105,635950524000.0,638229,0.6683766193943894
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,617773619000.0,1289177,0.6492729032144922
BAC,BANK AMERICA CORP,060505104,604854024000.0,12407262,0.6356945588242222
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,596903236000.0,3795163,0.6273383729191667
MSI,MOTOROLA SOLUTIONS INC,620076307,563779540000.0,1299121,0.5925257528821911
RPRX,ROYALTY PHARMA PLC,G7709Q104,555813663000.0,11586693,0.5841537086132701
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,548980649000.0,3752944,0.5769722902084721
WM,WASTE MGMT INC DEL,94106L109,546407989000.0,2377858,0.5742684544087375
ABBV,ABBVIE INC,00287Y109,517100308000.0,2377582,0.5434664218451647
CDNS,CADENCE DESIGN SYSTEM INC,127387108,508311481000.0,1829314,0.5342294666780327
ORCL,ORACLE CORP,68389X105,484632565000.0,3294355,0.5093432007976956
