ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,6883982792000.0,13839655,7.737896544259998
NVDA,NVIDIA CORPORATION,67066G104,6824543941000.0,43196050,7.671084686409019
AAPL,APPLE INC,037833100,3903208038000.0,19024263,4.3873758696589205
AVGO,BROADCOM INC,11135F101,3877294555000.0,14066006,4.358247985901213
AMZN,AMAZON COM INC,023135106,3360727471000.0,15318508,3.7776040803401445
META,META PLATFORMS INC,30303M102,2544213943000.0,3447024,2.8598073051949315
GOOG,ALPHABET INC,02079K107,1951537106000.0,11001393,2.193612721702538
GOOGL,ALPHABET INC,02079K305,1681511939000.0,9541576,1.8900926709231127
JPM,JPMORGAN CHASE & CO.,46625H100,1335880930000.0,4607916,1.5015883601281714
MA,MASTERCARD INCORPORATED,57636Q104,1135252540000.0,2020238,1.2760733098195671
LLY,ELI LILLY & CO,532457108,1030119270000.0,1321462,1.157898934432524
V,VISA INC,92826C839,960605884000.0,2705551,1.0797628603658804
C,CITIGROUP INC,172967424,928350724000.0,10906376,1.0435066553985173
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,880175813000.0,1147048,0.9893559567971003
CRM,SALESFORCE INC,79466L302,824701002000.0,3024317,0.9269998525910838
ADI,ANALOG DEVICES INC,032654105,801578288000.0,3367693,0.9010089147632844
ANET,ARISTA NETWORKS INC,040413205,783757214000.0,7660612,0.8809772512501427
NOW,SERVICENOW INC,81762P102,776974545000.0,755753,0.8733532358216103
AMAT,APPLIED MATLS INC,038222105,689790919000.0,3767908,0.7753550422285872
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,685586146000.0,1411339,0.7706286942046049
TMO,THERMO FISHER SCIENTIFIC INC,883556102,682803968000.0,1684023,0.7675014049329445
ACN,ACCENTURE PLC IRELAND,G1151C101,679772999000.0,2274325,0.764094463739234
SNPS,SYNOPSYS INC,871607107,674119343000.0,1314893,0.7577395081057489
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,651625175000.0,3976719,0.7324550833632176
MRK,MERCK & CO INC,58933Y105,623358720000.0,7874668,0.7006823565752945
CDNS,CADENCE DESIGN SYSTEM INC,127387108,609957043000.0,1979416,0.6856182878117727
CSCO,CISCO SYS INC,17275R102,607885359000.0,8761680,0.6832896247472705
COST,COSTCO WHSL CORP NEW,22160K105,576427213000.0,582285,0.6479292982361251
XYL,XYLEM INC,98419M100,564897268000.0,4366862,0.6349691377786224
BAC,BANK AMERICA CORP,060505104,548409084000.0,11589372,0.6164357006899953
NFLX,NETFLIX INC,64110L106,546516362000.0,408113,0.6143081987095917
PLD,PROLOGIS INC.,74340W103,535031157000.0,5089718,0.6013983279610917
SPGI,S&P GLOBAL INC,78409V104,496606995000.0,941810,0.5582078960062923
LIN,LINDE PLC,G54950103,492956168000.0,1050676,0.5541042074177879
APH,AMPHENOL CORP NEW,032095101,487129505000.0,4932957,0.5475547843796212
KLAC,KLA CORP,482480100,485189218000.0,541663,0.5453738172671496
MSI,MOTOROLA SOLUTIONS INC,620076307,470255077000.0,1118430,0.5285871922090968
HD,HOME DEPOT INC,437076102,444680056000.0,1212852,0.4998397544837649
RPRX,ROYALTY PHARMA PLC,G7709Q104,438033645000.0,12157470,0.4923688989830221
TT,TRANE TECHNOLOGIES PLC,G8994E103,436838654000.0,998681,0.49102567704178374
MCK,MCKESSON CORP,58155Q103,436234927000.0,595315,0.49034706159370256
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,432681522000.0,2358323,0.48635287957718004
WM,WASTE MGMT INC DEL,94106L109,424369571000.0,1854600,0.47700988456073373
ABG,CENCORA INC,03073E105,419767810000.0,1399926,0.4718373047308145
ECL,ECOLAB INC,278865100,416534302000.0,1545926,0.4682027008779237
UNH,UNITEDHEALTH GROUP INC,91324P102,408554975000.0,1309597,0.4592335897275336
FTNT,FORTINET INC,34959E109,404261546000.0,3823889,0.4544075884974414
MU,MICRON TECHNOLOGY INC,595112103,403531597000.0,3274090,0.45358709402276753
AMD,ADVANCED MICRO DEVICES INC,007903107,400881975000.0,2825102,0.450608803469627
EMR,EMERSON ELEC CO,291011104,394049483000.0,2955445,0.44292878481866177
ROP,ROPER TECHNOLOGIES INC,776696106,382907788000.0,675513,0.43040503427444354
BSY,BENTLEY SYS INC,08265T208,382641956000.0,7089901,0.43010622752603855
ORCL,ORACLE CORP,68389X105,380194727000.0,1738987,0.42735543552171806
PANW,PALO ALTO NETWORKS INC,697435105,374808803000.0,1831552,0.42130142231940754
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,365719744000.0,1614728,0.4110849240579059
CL,COLGATE PALMOLIVE CO,194162103,359165903000.0,3951220,0.403718121269778
ABBV,ABBVIE INC,00287Y109,356811759000.0,1922270,0.40107196086050745
PWR,QUANTA SVCS INC,74762E102,326988917000.0,864867,0.3675497872838987
MELI,MERCADOLIBRE INC,58733R102,321168080000.0,122882,0.3610069129235294
MCD,MCDONALDS CORP,580135101,318602329000.0,1090469,0.35812289702805034
ADBE,ADOBE INC,00724F101,313230040000.0,809631,0.3520842101597195
JNJ,JOHNSON & JOHNSON,478160104,306678471000.0,2007715,0.34471996119856657
LRCX,LAM RESEARCH CORP,512807306,305858243000.0,3142164,0.34379798919508026
ETN,EATON CORP PLC,G29183103,304286139000.0,852366,0.34203087581371705
BSX,BOSTON SCIENTIFIC CORP,101137107,302815535000.0,2819249,0.3403778528539852
VEEV,VEEVA SYS INC,922475108,299100924000.0,1038617,0.33620246827086664
BAC,VERIZON COMMUNICATIONS INC,92343V104,295516490000.0,6829593,0.33217340830663195
IBM,INTERNATIONAL BUSINESS MACHS,459200101,288235000000.0,977797,0.32398869634402483
ISRG,INTUITIVE SURGICAL INC,46120E602,287135671000.0,528396,0.3227530026580978
AZN,ASTRAZENECA PLC,046353108,284939473000.0,4077554,0.32028438043340834
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,283139073000.0,3419554,0.31826065240281604
WMT,WALMART INC,931142103,280670746000.0,2870431,0.3154861453274062
FI,FISERV INC,337738108,273915871000.0,1588747,0.3078933715656602
MRVL,MARVELL TECHNOLOGY INC,573874104,272003800000.0,3514261,0.30574412046635857
ALV,AUTOLIV INC,052800109,268293118000.0,2397615,0.30157315225039855
GILD,GILEAD SCIENCES INC,375558103,266473163000.0,2403474,0.29952744354793426
PINS,PINTEREST INC,72352L106,266471535000.0,7430885,0.2995256136050139
GS,GOLDMAN SACHS GROUP INC,38141G104,259999748000.0,367361,0.2922510430873939
SNOW,SNOWFLAKE INC,833445109,256020627000.0,1144124,0.28777833774146044
ULTA,ULTA BEAUTY INC,90384S303,254985290000.0,545050,0.28661457385120864
MET,METLIFE INC,59156R108,254238984000.0,3161390,0.28577569339597686
PG,PROCTER AND GAMBLE CO,742718109,248064748000.0,1557022,0.27883558316453255
SCI,SERVICE CORP INTL,817565104,242165000000.0,2975000,0.2722040094025735
PGR,PROGRESSIVE CORP,743315103,241319897000.0,904294,0.2712540768154608
QCOM,QUALCOMM INC,747525103,241105308000.0,1513910,0.27101286943134795
JLL,JONES LANG LASALLE INC,48020Q107,239959752000.0,938149,0.26972521458364007
MANH,MANHATTAN ASSOCIATES INC,562750109,236957878000.0,1199969,0.26635097743739133
ZTS,ZOETIS INC,98978V103,236933277000.0,1519290,0.2663233248417011
ABT,ABBOTT LABS,002824100,219558360000.0,1614281,0.24679316123243913
EQIX,EQUINIX INC,29444U700,218742317000.0,274985,0.24587589335126345
AMGN,AMGEN INC,031162100,214679542000.0,768882,0.2413091572651216
EA,ELECTRONIC ARTS INC,285512109,212349259000.0,1329676,0.23868981765930466
INTC,INTEL CORP,458140100,211968937000.0,9462899,0.23826231916338658
BKNG,BOOKING HOLDINGS INC,09857L108,204007029000.0,35239,0.22931278772781818
MMC,MARSH & MCLENNAN COS INC,571748102,196045523000.0,896659,0.22036370815776202
DHR,DANAHER CORPORATION,235851102,194697201000.0,985609,0.21884813549298515
TYL,TYLER TECHNOLOGIES INC,902252105,185232858000.0,312450,0.20820980166703515
CYBR,CYBERARK SOFTWARE LTD,M2682V108,181834672000.0,446900,0.20439009256829793
PH,PARKER-HANNIFIN CORP,701094104,175001659000.0,250550,0.1967094882906364
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,173513660000.0,1874000,0.19503691259312841
CI,THE CIGNA GROUP,125523100,167125711000.0,505553,0.18785657963973232
TSLA,TESLA INC,88160R101,165693360000.0,521606,0.18624655471841098
CBRE,CBRE GROUP INC,12504L109,165429456000.0,1180627,0.18594991512599518
GWW,GRAINGER W W INC,384802104,164853074000.0,158476,0.18530203664914066
MDB,MONGODB INC,60937P106,160010490000.0,761991,0.1798587612762802
CCK,CROWN HLDGS INC,228368106,159673064000.0,1550525,0.17947947975303502
CVS,CVS HEALTH CORP,126650100,154716209000.0,2242914,0.17390775879820175
ACGL,ARCH CAP GROUP LTD,G0450A105,154583415000.0,1697786,0.1737584925573139
VICI,VICI PPTYS INC,925652109,152764904000.0,4686040,0.17171440697375442
