ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,140211849000.0,241449,3.5760397434933506
DASH,DOORDASH INC,25809K105,134974380000.0,595966,3.4424604673273658
TKO,TKO GROUP HOLDINGS INC,87256C101,133902956000.0,640684,3.4151342831748934
QTWO,Q2 HLDGS INC,74736L109,130876376000.0,1813697,3.337942730220891
WING,WINGSTOP INC,974155103,117592503000.0,493071,2.999143562145458
VRNS,VARONIS SYS INC,922280102,115116487000.0,3509649,2.935993894805107
LYV,LIVE NATION ENTERTAINMENT,538034109,111866918000.0,785031,2.853115108339465
GRAB,GRAB HOLDINGS LIMITED,G4124C109,110482472000.0,22140776,2.8178054397627355
CSGP,COSTAR GROUP INC,22160N109,110002219000.0,1635964,2.8055568043786323
LITE,LUMENTUM HLDGS INC,55024U109,109993522000.0,298417,2.8053349913302275
ROKU,ROKU INC,77543R102,107417902000.0,990118,2.7396449690544618
CPNG,COUPANG INC,22266T109,107260946000.0,4546882,2.7356418773187574
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,100383405000.0,2713065,2.560233307152159
MNDY,MONDAY COM LTD,M7S64H106,96629371000.0,654848,2.4644883692016912
NCNO,NCINO INC,63947X101,90604222000.0,3533706,2.310819671169835
UBER,UBER TECHNOLOGIES INC,90353T100,86772180000.0,1061953,2.2130851744887754
RCL,ROYAL CARIBBEAN GROUP,V7780T103,84752631000.0,303860,2.1615774913689827
WBD,WARNER BROS DISCOVERY INC,934423104,83713512000.0,2904702,2.1350752316190302
CYBR,CYBERARK SOFTWARE LTD,M2682V108,82829327000.0,185691,2.1125244934100174
LPLA,LPL FINL HLDGS INC,50212V100,79350673000.0,222165,2.0238029977120173
AFRM,AFFIRM HLDGS INC,00827B106,78928549000.0,1060440,2.013036916161503
WH,WYNDHAM HOTELS & RESORTS,98311A105,77982076000.0,1032055,1.9888975507064242
RDDT,REDDIT INC,75734B100,77319303000.0,336361,1.9719938253378615
HWM,HOWMET AEROSPACE INC,443201108,76713359000.0,374175,1.956539497891318
ABG,CENCORA INC,03073E105,68499415000.0,202811,1.747046574116889
GLBE,GLOBAL E ONLINE LTD,M5216V106,65981835000.0,1678500,1.6828368357699968
ROL,ROLLINS INC,775711104,64979393000.0,1082629,1.65727000630363
WAB,WABTEC,929740108,63636489000.0,298133,1.6230198476334008
CVNA,CARVANA CO,146869102,59561793000.0,141135,1.519096570516833
CPAY,CORPAY INC,219948106,54787316000.0,182060,1.3973256957429407
AXON,AXON ENTERPRISE INC,05464C101,53516612000.0,94231,1.364916965392227
6RJ0,ROCKET LAB CORP,773121108,53195348000.0,762548,1.3567232724886147
BWXT,BWX TECHNOLOGIES INC,05605H100,50326514000.0,291174,1.2835549598627325
EVR,EVERCORE INC,29977A105,49556052000.0,145646,1.2639046752933352
SBUX,STARBUCKS CORP,855244109,48334182000.0,573972,1.2327414340084832
TLN,TALEN ENERGY CORP,87422Q109,45335773000.0,120947,1.1562683696582075
IDXX,IDEXX LABS INC,45168D104,44169291000.0,65288,1.1265177742426258
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,43793990000.0,110132,1.1169458921132291
VEEV,VEEVA SYS INC,922475108,42947220000.0,192390,1.0953494065437543
DIS,DISNEY WALT CO,254687106,42758748000.0,375835,1.0905425134933981
SOFI,SOFI TECHNOLOGIES INC,83406F102,42541793000.0,1624973,1.0850091744205386
EME,EMCOR GROUP INC,29084Q100,42345657000.0,69216,1.0800068145192023
MDB,MONGODB INC,60937P106,40629769000.0,96809,1.0362438677558135
BE,BLOOM ENERGY CORP,093712107,40416275000.0,465143,1.0307987999213726
TRGP,TARGA RES CORP,87612G101,37175274000.0,201492,0.9481385364175251
NET,CLOUDFLARE INC,18915M107,36891694000.0,187125,0.9409059568766914
PAR,PAR TECHNOLOGY CORP,698884103,36329522000.0,1001365,0.9265680144772646
ATEC,ALPHATEC HLDGS INC,02081G201,34189937000.0,1624997,0.8719988675103615
PODD,INSULET CORP,45784P101,30831229000.0,108469,0.7863365402502092
IM8N,INSMED INC,457669307,30570126000.0,175650,0.7796772264204247
MELI,MERCADOLIBRE INC,58733R102,29939961000.0,14864,0.7636051533322331
PCOR,PROCORE TECHNOLOGIES INC,74275K108,29213621000.0,401617,0.7450801804015291
RKT,ROCKET COS INC,77311W101,27745939000.0,1433158,0.7076476153206007
OKTA,OKTA INC,679295105,26730731000.0,309133,0.6817551948026144
AMZN,AMAZON COM INC,023135106,26441585000.0,114555,0.6743806569511656
SHOP,SHOPIFY INC,82509L107,25963173000.0,161292,0.6621789754387555
LNG,CHENIERE ENERGY INC,16411R208,20039471000.0,103089,0.5110976372231025
LION,LIONSGATE STUDIOS CORP,53626N102,13643808000.0,1494393,0.34797914733006996
CFLT,CONFLUENT INC,20717M103,13597567000.0,449655,0.34679979155551716
DKNG,DRAFTKINGS INC NEW,26142V105,6187948000.0,179569,0.15782081283779512
PANW,PALO ALTO NETWORKS INC,697435105,4882774000.0,26508,0.12453294073952337
EL,LAUDER ESTEE COS INC,518439104,4795652000.0,45795,0.12231093356427652
PGR,PROGRESSIVE CORP,743315103,4611102000.0,20249,0.11760406934867307
MTCH,MATCH GROUP INC NEW,57667L107,4459120000.0,138096,0.11372783723154574
BBWI,BATH & BODY WORKS INC,070830104,3993129000.0,198861,0.10184294770191539
V,VISA INC,92826C839,3270721000.0,9326,0.08341825865143762
MA,MASTERCARD INCORPORATED,57636Q104,3270001000.0,5728,0.08339989537733719
CHTR,CHARTER COMMUNICATIONS INC,16119P108,3104739000.0,14873,0.07918496287124636
