ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WBD,WARNER BROS DISCOVERY INC,934423104,59298587000.0,3036282,6.119868771158667
GRAB,GRAB HOLDINGS LIMITED,G4124C109,57593364000.0,9567004,5.943882436348337
DASH,DOORDASH INC,25809K105,53592638000.0,197039,5.530990336417481
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,52225756000.0,74822,5.389922245441571
TKO,TKO GROUP HOLDINGS INC,87256C101,50386193000.0,249486,5.2000714458554205
DIS,DISNEY WALT CO,254687106,42933607000.0,374966,4.430932573696893
CPNG,COUPANG INC,22266T109,41332532000.0,1283619,4.265694759635947
ROKU,ROKU INC,77543R102,38288811000.0,382391,3.9515696845136707
UBER,UBER TECHNOLOGIES INC,90353T100,36972898000.0,377390,3.815761813168242
MELI,MERCADOLIBRE INC,58733R102,35797247000.0,15318,3.694429582424169
MNDY,MONDAY COM LTD,M7S64H106,34056706000.0,175831,3.5147982783794154
LYV,LIVE NATION ENTERTAINMENT IN,538034109,33549125000.0,205319,3.462413739929394
WING,WINGSTOP INC,974155103,30624674000.0,121681,3.160597840881348
CYBR,CYBERARK SOFTWARE LTD,M2682V108,29086113000.0,60201,3.0018117400182254
SBUX,STARBUCKS CORP,855244109,28115456000.0,332334,2.901635770196102
SHOP,SHOPIFY INC,82509L107,27060246000.0,182089,2.792733567753836
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,26229358000.0,669287,2.706982358816421
VRNS,VARONIS SYS INC,922280102,25926154000.0,451125,2.675690404239318
QTWO,Q2 HLDGS INC,74736L109,25852785000.0,357132,2.6681184084365994
DKNG,DRAFTKINGS INC NEW,26142V105,23489220000.0,628054,2.4241883526984473
BBWI,BATH & BODY WORKS INC,070830104,22530701000.0,874639,2.3252650765896554
VSCO,VICTORIAS SECRET AND CO,926400102,19773417000.0,728571,2.0407015296569866
CSGP,COSTAR GROUP INC,22160N109,19061545000.0,225928,1.9672332829032777
GLBE,GLOBAL E ONLINE LTD,M5216V106,18864079000.0,527519,1.9468539439020698
NCNO,NCINO INC,63947X101,17927219000.0,661277,1.8501659695841035
AMZN,AMAZON COM INC,023135106,16621449000.0,75700,1.7154048993866657
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,16208086000.0,58916,1.672744063052531
FIVN,FIVE9 INC,338307101,15654569000.0,646883,1.6156187321807274
WAB,WABTEC,929740108,13218190000.0,65936,1.364173959022696
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,11746978000.0,147021,1.2123385641160032
LION,LIONSGATE STUDIOS CORP,53626N102,10892250000.0,1578587,1.1241269648238497
CFLT,CONFLUENT INC,20717M103,6191500000.0,312702,0.6389893826075297
PGR,PROGRESSIVE CORP,743315103,5089393000.0,20609,0.5252472084175213
EVR,EVERCORE INC,29977A105,5029104000.0,14909,0.51902512477252
MTCH,MATCH GROUP INC NEW,57667L107,4745878000.0,134368,0.4897949855690314
EL,LAUDER ESTEE COS INC,518439104,4106833000.0,46605,0.42384279789101653
MA,MASTERCARD INCORPORATED,57636Q104,3315025000.0,5828,0.34212481273980877
V,VISA INC,92826C839,3241744000.0,9496,0.33456189891490973
KDP,KEURIG DR PEPPER INC,49271V100,2322507000.0,91043,0.23969269385959233
