ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,60660529000.0,79053,5.851353007476133
DASH,DOORDASH INC,25809K105,54893833000.0,222684,5.295093862706713
TKO,TKO GROUP HOLDINGS INC,87256C101,50660520000.0,278431,4.886745812294264
DIS,DISNEY WALT CO,254687106,49625578000.0,400174,4.786914652162717
GRAB,GRAB HOLDINGS LIMITED,G4124C109,48926000000.0,9726839,4.719432915657186
ROKU,ROKU INC,77543R102,47904269000.0,545048,4.620876096944286
WING,WINGSTOP INC,974155103,43658341000.0,129650,4.211311195650282
CPNG,COUPANG INC,22266T109,42500207000.0,1418565,4.09959685725471
WBD,WARNER BROS DISCOVERY INC,934423104,38735304000.0,3380044,3.7364319318069628
MELI,MERCADOLIBRE INC,58733R102,38054453000.0,14560,3.670756613570072
SHOP,SHOPIFY INC,82509L107,34684245000.0,300687,3.345664217547279
MNDY,MONDAY COM LTD,M7S64H106,34663872000.0,110226,3.3436990250772083
UBER,UBER TECHNOLOGIES INC,90353T100,33992549000.0,364336,3.278942783748718
VRNS,VARONIS SYS INC,922280102,33175123000.0,653697,3.2000933546003307
AMZN,AMAZON COM INC,023135106,32804290000.0,149525,3.1643225687929504
SBUX,STARBUCKS CORP,855244109,32755251000.0,357473,3.159592235825797
QTWO,Q2 HLDGS INC,74736L109,29251461000.0,312549,2.8216144355651895
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,28155971000.0,68873,2.7159427770447038
LYV,LIVE NATION ENTERTAINMENT IN,538034109,28100714000.0,185753,2.7106126518634
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,26829094000.0,2740459,2.587951382104826
DKNG,DRAFTKINGS INC NEW,26142V105,25260795000.0,588967,2.4366722682963755
BBWI,BATH & BODY WORKS INC,070830104,23488280000.0,783988,2.2656943499197233
WAB,WABTEC,929740108,19120773000.0,91334,1.844401861362245
FIVN,FIVE9 INC,338307101,17257201000.0,651707,1.6646405271534992
PAR,PAR TECHNOLOGY CORP,698884103,16766729000.0,241700,1.6173292877100909
GLBE,GLOBAL E ONLINE LTD,M5216V106,16445064000.0,490312,1.5863012782914816
CSGP,COSTAR GROUP INC,22160N109,16070432000.0,199881,1.55016403854046
CFLT,CONFLUENT INC,20717M103,14079242000.0,564751,1.358092591307344
VSCO,VICTORIAS SECRET AND CO,926400102,13845478000.0,747596,1.3355435679640155
NCNO,NCINO INC,63947X101,13186792000.0,471462,1.2720062996510006
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,11844560000.0,145851,1.1425337516959588
KDP,KEURIG DR PEPPER INC,49271V100,10695670000.0,323523,1.0317110953890998
LION,LIONSGATE STUDIOS CORP,53626N102,10399726000.0,1789970,1.0031641499042603
EL,LAUDER ESTEE COS INC,518439104,5332962000.0,66002,0.514420888704349
EVR,EVERCORE INC,29977A105,4693758000.0,17383,0.45276286643766595
MTCH,MATCH GROUP INC NEW,57667L107,4434043000.0,143543,0.4277105932150459
PGR,PROGRESSIVE CORP,743315103,3581528000.0,13421,0.3454764569257215
PANW,PALO ALTO NETWORKS INC,697435105,3557871000.0,17386,0.34319448773785205
PG,PROCTER AND GAMBLE CO,742718109,3410563000.0,21407,0.3289850648555475
V,VISA INC,92826C839,3095326000.0,8718,0.2985771043839573
MA,MASTERCARD INCORPORATED,57636Q104,3010875000.0,5358,0.29043090749150413
IHP,DINE BRANDS GLOBAL INC,254423106,2883275000.0,118507,0.2781225307585225
META,META PLATFORMS INC,30303M102,2452673000.0,3323,0.23658638939507948
TSLA,TESLA INC,88160R101,1747130000.0,5500,0.1685292652154711
