ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,135990585000.0,280445,4.37761227955812
TKO,TKO GROUP HOLDINGS INC,87256C101,120646590000.0,598297,3.8836805788489985
LYV,LIVE NATION ENTERTAINMENT IN,538034109,115179670000.0,755227,3.7076973949884255
LITE,LUMENTUM HLDGS INC,55024U109,107300911000.0,152685,3.454075777388361
DASH,DOORDASH INC,25809K105,101673772000.0,677148,3.272935055145123
UBER,UBER TECHNOLOGIES INC,90353T100,94080556000.0,1307946,3.0285052249260884
CPNG,COUPANG INC,22266T109,93192341000.0,4936035,2.99991309194212
ROKU,ROKU INC,77543R102,90950636000.0,961220,2.9277513659289047
GRAB,GRAB HOLDINGS LIMITED,G4124C109,89199452000.0,24371435,2.8713797826890377
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,82260809000.0,1012690,2.6480210200197694
HWM,HOWMET AEROSPACE INC,443201108,81566938000.0,353931,2.62568492807613
PANW,PALO ALTO NETWORKS INC,697435105,80912542000.0,504694,2.6046195582544343
QTWO,Q2 HLDGS INC,74736L109,80550765000.0,1702976,2.5929737561743735
RDDT,REDDIT INC,75734B100,77254495000.0,573743,2.486864998507517
VRNS,VARONIS SYS INC,922280102,76855472000.0,3579668,2.4740202270505365
MKSI,MKS INC.,55306N104,75788121000.0,329786,2.439661606972546
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,74273123000.0,2320310,2.390892981936438
WING,WINGSTOP INC,974155103,73936342000.0,477101,2.3800518149459298
BE,BLOOM ENERGY CORP,093712107,73866980000.0,545184,2.3778190137344732
ABG,CENCORA INC,03073E105,67072974000.0,213513,2.1591161962343386
WAB,WABTEC,929740108,66940393000.0,267858,2.154848340385082
RCL,ROYAL CARIBBEAN GROUP,V7780T103,66574297000.0,241930,2.1430635073019895
MDB,MONGODB INC,60937P106,65465695000.0,267458,2.1073769946780256
AFRM,AFFIRM HLDGS INC,00827B106,64021903000.0,1397248,2.060900530235081
CSGP,COSTAR GROUP INC,22160N109,60753291000.0,1506031,1.9556820989127137
NET,CLOUDFLARE INC,18915M107,60706879000.0,294208,1.9541880709171813
FTAI,FTAI AVIATION LTD,G3730V105,57647030000.0,235294,1.8556898362342902
BWXT,BWX TECHNOLOGIES INC,05605H100,52246377000.0,255496,1.6818398238203252
SBUX,STARBUCKS CORP,855244109,50833008000.0,567396,1.6363426926038749
ROL,ROLLINS INC,775711104,50737150000.0,949956,1.6332569704717592
EME,EMCOR GROUP INC,29084Q100,50517385000.0,68423,1.6261826133563966
TLN,TALEN ENERGY CORP,87422Q109,50297879000.0,157560,1.619116593594538
TRGP,TARGA RES CORP,87612G101,49941404000.0,199184,1.6076414658321607
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,48551483000.0,2596336,1.562899138727562
6RJ0,ROCKET LAB CORP,773121108,48409807000.0,753812,1.5583385097890317
CVNA,CARVANA CO,146869102,40361362000.0,128384,1.2992546058309147
IDXX,IDEXX LABS INC,45168D104,36264381000.0,64540,1.167370517423498
AXON,AXON ENTERPRISE INC,05464C101,35564390000.0,83742,1.1448374192889457
VLO,VALERO ENERGY CORP,91913Y100,34988258000.0,141607,1.126291410991045
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,31285744000.0,94556,1.0071054338762626
IM8N,INSMED INC,457669307,28393122000.0,173637,0.9139903289789644
NCNO,NCINO INC,63947X101,27638834000.0,1845049,0.8897093803300316
FCFS,FIRSTCASH HOLDINGS INC,33768G107,26204192000.0,139384,0.843527459456834
SOFI,SOFI TECHNOLOGIES INC,83406F102,25508917000.0,1606355,0.8211461719752795
DIS,DISNEY WALT CO,254687106,25366734000.0,263195,0.8165692224258354
ATEC,ALPHATEC HLDGS INC,02081G201,23849874000.0,2192084,0.7677406585780474
AMZN,AMAZON COM INC,023135106,23398926000.0,112349,0.753224392600942
MELI,MERCADOLIBRE  INC,58733R102,23196532000.0,13416,0.7467092176003425
PODD,INSULET CORP,45784P101,22500304000.0,107226,0.7242972525207586
SHOP,SHOPIFY INC,82509L107,16420922000.0,138433,0.5285985775328939
WBD,WARNER BROS DISCOVERY INC,934423104,13487913000.0,491184,0.4341833927283392
MNDY,MONDAY COM LTD,M7S64H106,11369977000.0,164520,0.3660058594019093
LION,LIONSGATE STUDIOS CORP,53626N102,6667035000.0,695207,0.21461555065921492
MTCH,MATCH GROUP INC NEW,57667L107,5845956000.0,190360,0.1881845627133413
PGR,PROGRESSIVE CORP,743315103,4049845000.0,20429,0.13036675445073684
EVR,EVERCORE INC,29977A105,4024213000.0,13481,0.12954164616879485
DKNG,DRAFTKINGS INC NEW,26142V105,3916874000.0,181169,0.12608634428539248
